"policy_id","conv_prob"
"policy_75355",0.123141500196025
"policy_38393",0.112065401696386
"policy_59074",0.111294326866529
"policy_17885",0.162724203946498
"policy_98640",0.0350581194530752
"policy_23562",0.5
"policy_366",0.00786673497255349
"policy_15689",0.102087428174568
"policy_93032",0.0948734135642619
"policy_95345",0.135065990704543
"policy_83745",0.5
"policy_26341",0.0961890801461613
"policy_36131",0.0861652831223766
"policy_67240",0.135565598586306
"policy_79287",0.0852207330339768
"policy_7789",0.113265691666094
"policy_72581",0.102869049208119
"policy_30499",0.0699148839487965
"policy_33540",0.0293122765755845
"policy_64242",0.0860377193614797
"policy_5801",0.158843021235135
"policy_2610",0.0799192498926184
"policy_72101",0.0690797095139624
"policy_60764",0.105150433208925
"policy_97108",0.5
"policy_18527",0.125692629977911
"policy_6234",0.0772591789311668
"policy_28473",0.119335984482426
"policy_23004",0.145394368580118
"policy_72740",0.060134831537962
"policy_42002",0.120855318637847
"policy_24442",0.128249047143286
"policy_79286",0.0835706090300613
"policy_33782",0.048054362365002
"policy_89649",0.0720446547306748
"policy_53237",0.137309947409576
"policy_1403",0.0241912285166365
"policy_24091",0.0907307579785576
"policy_58215",0.110498774527176
"policy_90520",0.0629429728883178
"policy_87257",0.164021363756262
"policy_15364",0.0776604705970582
"policy_45420",0.132336008383993
"policy_15408",0.157263426125181
"policy_8838",0.151465809960624
"policy_74365",0.075404743400096
"policy_65602",0.0877349134876548
"policy_77186",0.121263933323874
"policy_49657",0.5
"policy_6089",0.165850042307086
"policy_55650",0.125600552660104
"policy_13044",0.130022167945859
"policy_56828",0.143423677650258
"policy_73479",0.111907923182569
"policy_90378",0.0822839849883881
"policy_78838",0.097813164405494
"policy_59140",0.0815931681528935
"policy_39580",0.139789512423138
"policy_52513",0.149505612165397
"policy_29265",0.0636800947379474
"policy_68873",0.0771904185315335
"policy_90480",0.072450804936366
"policy_68117",0.129659789904663
"policy_60531",0.0867455639076773
"policy_83505",0.0884480064403322
"policy_45268",0.128956428593899
"policy_69199",0.0875090117359135
"policy_1316",0.0660142106141009
"policy_973",0.0567069982805626
"policy_58546",0.158929883783343
"policy_71009",0.0856667724001358
"policy_36276",0.11033042434176
"policy_26167",0.0687971262644727
"policy_24179",0.0881939856328272
"policy_22380",0.143183135308247
"policy_73015",0.0948165837784646
"policy_55652",0.127115915087297
"policy_21197",0.147553120722726
"policy_122",0.0660038792698645
"policy_12960",0.0754943430125095
"policy_95238",0.134733964854544
"policy_18733",0.0821562225538775
"policy_47364",0.112176904904115
"policy_90950",0.0644002588079423
"policy_36750",0.219375589498314
"policy_54031",0.150754026793412
"policy_62282",0.173468647285952
"policy_57299",0.178518790690298
"policy_34836",0.0531486847460512
"policy_10085",0.102127865920342
"policy_62696",0.157573510780006
"policy_69273",0.061992668127628
"policy_98555",0.0383998730484269
"policy_77940",0.0868392257937555
"policy_93497",0.0771274302777959
"policy_57155",0.180199626341794
"policy_94250",0.124931730067493
"policy_73895",0.106258508693249
"policy_50642",0.108981039252626
"policy_6623",0.164740163313967
"policy_83255",0.11283912747223
"policy_68270",0.141061388697072
"policy_60300",0.1366012388947
"policy_83711",0.0971611488057934
"policy_78096",0.12905742745884
"policy_74143",0.100028818010704
"policy_91444",0.115344257235902
"policy_53343",0.187182489399165
"policy_95086",0.128599438235436
"policy_62010",0.150504405408666
"policy_52717",0.15899990320372
"policy_14190",0.0803107735585167
"policy_75745",0.0784236986055311
"policy_15464",0.134886177670903
"policy_34996",0.101804742680966
"policy_55719",0.136459459548027
"policy_29988",0.134482011248274
"policy_68241",0.0641933328430106
"policy_37045",0.151266540528526
"policy_72905",0.0552556435213764
"policy_5285",0.130565408342236
"policy_17856",0.157737825994774
"policy_9766",0.118338997951743
"policy_28987",0.109347737131405
"policy_26654",0.1494039420687
"policy_53652",0.108750765491925
"policy_60862",0.161086576410439
"policy_55700",0.115287465980409
"policy_77946",0.0958634083209571
"policy_50054",0.0757010461814348
"policy_35650",0.111046600247521
"policy_84816",0.0642665387181387
"policy_88616",0.0766495014703966
"policy_58344",0.121775643563614
"policy_67344",0.121877910505885
"policy_18121",0.0999948335754773
"policy_93532",0.0685244256460488
"policy_5673",0.5
"policy_64931",0.195693475185683
"policy_68975",0.0760363435731402
"policy_88838",0.131642608296337
"policy_70967",0.114739332438213
"policy_80449",0.155547941556719
"policy_5411",0.154211397459993
"policy_29005",0.219950221288799
"policy_24546",0.108041303431327
"policy_96721",0.109492310739346
"policy_29916",0.0956136611701624
"policy_60251",0.152215218760958
"policy_23470",0.123928319398616
"policy_13601",0.110199142800201
"policy_18185",0.125359515742618
"policy_26628",0.175805448924336
"policy_27014",0.171294116012308
"policy_52725",0.110345394876893
"policy_1912",0.181338974073971
"policy_96431",0.0461786534324807
"policy_70106",0.0752489089009186
"policy_32272",0.0821968866323806
"policy_58493",0.5
"policy_69912",0.0837684027072975
"policy_72822",0.152506490366968
"policy_19401",0.0610058120916839
"policy_14284",0.12162634463381
"policy_59853",0.150006920356921
"policy_11728",0.0698120235809708
"policy_18808",0.146637367568735
"policy_57539",0.124352803065337
"policy_88027",0.102436480311567
"policy_51753",0.111146094374127
"policy_87966",0.142844454859006
"policy_35348",0.139375116088076
"policy_88743",0.146178735595998
"policy_13977",0.116312288053175
"policy_54020",0.0844982322195832
"policy_61727",0.0901792745680759
"policy_74389",0.0616146068022446
"policy_77406",0.0843242014602018
"policy_4778",0.119262703583794
"policy_29123",0.0972939015218667
"policy_17312",0.16003797464669
"policy_63076",0.137003697726142
"policy_70394",0.136848563083028
"policy_27635",0.133026572745574
"policy_2363",0.199345120327876
"policy_54939",0.133409206566879
"policy_72111",0.149114950847
"policy_14487",0.0679224987598536
"policy_3807",0.121292757172366
"policy_21754",0.0776076521467931
"policy_85638",0.5
"policy_82380",0.134402597969664
"policy_14433",0.5
"policy_49949",0.135267776103602
"policy_21438",0.110776374591224
"policy_89144",0.0840349776415455
"policy_57565",0.110418155964067
"policy_45410",0.100492265310935
"policy_57670",0.0992496962539319
"policy_70632",0.104533951378173
"policy_87293",0.123160624822754
"policy_14166",0.18058252109752
"policy_43776",0.131772178233043
"policy_79794",0.0699016982092018
"policy_4788",0.129505048776257
"policy_30572",0.0636527108533222
"policy_39106",0.0769690627558719
"policy_59200",0.136391494552346
"policy_95908",0.0593053043366261
"policy_70508",0.0709952712622283
"policy_44589",0.159168395553222
"policy_49594",0.151610363600399
"policy_7552",0.112284532480193
"policy_96275",0.0610011844810016
"policy_90260",0.125855609021097
"policy_14528",0.5
"policy_43956",0.150917143615769
"policy_45980",0.155932367989281
"policy_81905",0.100423105547079
"policy_86853",0.142713573635092
"policy_60229",0.119810237359152
"policy_56347",0.131904266044992
"policy_45258",0.0807964064207975
"policy_71615",0.066618579394467
"policy_83985",0.0803151753333911
"policy_94424",0.108567971829934
"policy_37163",0.128734856708378
"policy_428",0.0557368790797211
"policy_4479",0.132401443278955
"policy_17950",0.133862523184887
"policy_13644",0.0905101120104662
"policy_34491",0.0497237905158587
"policy_62660",0.1230143143118
"policy_83394",0.123670609752963
"policy_53314",0.119669846041852
"policy_98383",0.0290577345440896
"policy_13618",0.124418438171649
"policy_32367",0.175810549346596
"policy_70609",0.122740971169594
"policy_78839",0.124222612726402
"policy_62613",0.190773633050422
"policy_9507",0.11592727152676
"policy_55134",0.136260727181594
"policy_70122",0.0629246469818793
"policy_11070",0.109836966343072
"policy_10821",0.118792627422708
"policy_15152",0.0907243594262054
"policy_96904",0.0666515674299974
"policy_49732",0.177160724172905
"policy_2876",0.180267286886065
"policy_10341",0.5
"policy_92533",0.106594107085447
"policy_19231",0.119238076775434
"policy_86364",0.129338022527613
"policy_42697",0.133360220249448
"policy_72252",0.0811867845058715
"policy_65543",0.0798795331498516
"policy_52107",0.163994834074356
"policy_80868",0.0701107695682905
"policy_25140",0.0827268811039999
"policy_22412",0.5
"policy_56542",0.125956098346126
"policy_43930",0.0914738932688383
"policy_91225",0.153787438324198
"policy_24639",0.138098902814925
"policy_86294",0.144008027121723
"policy_98868",0.109407701825769
"policy_8060",0.114404507926072
"policy_19491",0.120951830826253
"policy_13002",0.10863108573408
"policy_49992",0.0702803288213604
"policy_73782",0.175165743340691
"policy_18404",0.0771946687390493
"policy_35591",0.127670086481135
"policy_48225",0.137483253230826
"policy_18877",0.108340409289625
"policy_97366",0.0327683275504158
"policy_70388",0.110568181718664
"policy_24533",0.0889182357615444
"policy_10513",0.144253390820855
"policy_42841",0.116941614765024
"policy_58494",0.0882897483385393
"policy_58421",0.0879687238572393
"policy_90394",0.0871645583456272
"policy_38677",0.123379480537168
"policy_1801",0.121537411502044
"policy_23101",0.11868327018917
"policy_2902",0.111158628824475
"policy_35821",0.103651400794671
"policy_14320",0.12902623497283
"policy_53731",0.155495833562238
"policy_91188",0.0817390813540238
"policy_20366",0.120673234578414
"policy_16193",0.134295439714381
"policy_55271",0.134875854651493
"policy_60490",0.129210231294239
"policy_40909",0.0829831650375813
"policy_31986",0.0835494265412193
"policy_87502",0.100535963528169
"policy_14106",0.1385422448535
"policy_1911",0.15240833002076
"policy_20145",0.108962128730039
"policy_25892",0.149740962066247
"policy_62161",0.0713107345729465
"policy_35990",0.0937969685075808
"policy_21483",0.155410733495136
"policy_74294",0.0805479946109936
"policy_9774",0.0982974704706721
"policy_57685",0.075822131173376
"policy_99874",0.0379817022560719
"policy_97739",0.0903262490634022
"policy_31231",0.0586687780649485
"policy_17959",0.160481108442636
"policy_51830",0.5
"policy_92600",0.0616900596598172
"policy_57181",0.127540510323251
"policy_9871",0.111573213299183
"policy_13732",0.0920184235556124
"policy_29909",0.0881322285154374
"policy_73660",0.133646693945999
"policy_50681",0.15290084888475
"policy_65746",0.0910892244030591
"policy_15101",0.130582582458805
"policy_76501",0.117261657795257
"policy_48891",0.136017603720964
"policy_61446",0.179679196922105
"policy_13121",0.0716082858614819
"policy_68919",0.119829980999791
"policy_63432",0.0702856804569851
"policy_31297",0.0911401627283952
"policy_95235",0.0762364565977573
"policy_34920",0.0456663300003177
"policy_95083",0.116387941382066
"policy_80796",0.120821018605541
"policy_73476",0.116816350285857
"policy_26577",0.104209087955249
"policy_98767",0.0724494769271695
"policy_79360",0.0603361847850233
"policy_82427",0.153376016445521
"policy_41559",0.147040694663264
"policy_17797",0.145859313603771
"policy_566",0.056277744303236
"policy_53439",0.14750970706859
"policy_31202",0.0533578221899702
"policy_75387",0.111117174050661
"policy_75001",0.0611895285090879
"policy_46545",0.123364851148353
"policy_19029",0.170567187751241
"policy_99645",0.0925360294200478
"policy_97261",0.0825707180498968
"policy_75166",0.0649149287818785
"policy_43248",0.120094841997918
"policy_57434",0.0637905938265087
"policy_88725",0.0778187044675629
"policy_18320",0.118708403575518
"policy_38219",0.0877228682883778
"policy_59052",0.133757433788667
"policy_53605",0.099244879001041
"policy_18931",0.154993449698818
"policy_38304",0.142812182517538
"policy_15611",0.104252394835155
"policy_36315",0.128054727256285
"policy_46079",0.119504292078853
"policy_8464",0.174889922503792
"policy_55973",0.129023909922331
"policy_92034",0.112030443466351
"policy_70882",0.0714326762365535
"policy_79869",0.154522575689777
"policy_94580",0.119330327788231
"policy_88934",0.121951077394082
"policy_47927",0.142265768589936
"policy_96784",0.0639040051485134
"policy_16007",0.10213427630697
"policy_28194",0.145552399399831
"policy_60315",0.176917992968418
"policy_96169",0.0903860073648687
"policy_75071",0.129869200773316
"policy_16819",0.11215282506503
"policy_24347",0.150705687541216
"policy_90820",0.5
"policy_87196",0.0798300798794019
"policy_78137",0.5
"policy_93028",0.143164232973922
"policy_77439",0.103638664660102
"policy_19265",0.124234819546676
"policy_12127",0.159419173713537
"policy_11531",0.146950360575282
"policy_1024",0.0796689290967567
"policy_9683",0.0700885428454506
"policy_91435",0.147952020979018
"policy_23051",0.0874660974902246
"policy_12865",0.121289226353537
"policy_13056",0.109220823470788
"policy_93193",0.190468579132091
"policy_42374",0.0868098644268372
"policy_61492",0.0677771034448084
"policy_13592",0.15420510831837
"policy_54451",0.0772928755636623
"policy_68624",0.0992753668199887
"policy_38120",0.0967660326818993
"policy_48807",0.176813429861087
"policy_62753",0.0702256517864037
"policy_65978",0.0987105234893834
"policy_45993",0.118336783867833
"policy_75491",0.162012851094374
"policy_28708",0.192593440187938
"policy_84970",0.0875993460887606
"policy_46019",0.145609311603881
"policy_97736",0.0275336571999019
"policy_32737",0.063448988691084
"policy_14469",0.128031773913076
"policy_98991",0.0876568420573636
"policy_35457",0.108460064641779
"policy_2529",0.136544679487648
"policy_40521",0.082633981772459
"policy_63144",0.154760327989464
"policy_80469",0.154084607541747
"policy_80198",0.0580068223550577
"policy_67993",0.0640252010479047
"policy_61921",0.152576207083679
"policy_99344",0.5
"policy_25072",0.104852255691506
"policy_66695",0.154821208347541
"policy_3275",0.123527799176014
"policy_83204",0.0901343712055024
"policy_51060",0.128393069626723
"policy_53112",0.123630179672934
"policy_50271",0.108123614799489
"policy_6786",0.16392929367384
"policy_583",0.0593304261392142
"policy_97981",0.0538306901569848
"policy_7140",0.140379285324602
"policy_81378",0.5
"policy_27611",0.0954107033939747
"policy_19142",0.0766346607837453
"policy_38394",0.0851276785889707
"policy_94196",0.110518434677991
"policy_90351",0.0818063269418929
"policy_77992",0.146130241483266
"policy_77385",0.1526978150574
"policy_16450",0.141604333895074
"policy_47146",0.133635252010802
"policy_96607",0.125939661124544
"policy_51661",0.122816995487948
"policy_15597",0.165665989227138
"policy_93183",0.111781856130083
"policy_64213",0.126121638656125
"policy_36452",0.128920201788519
"policy_34205",0.0714072538645412
"policy_56179",0.0756573490177441
"policy_30742",0.0547169539559684
"policy_71597",0.0652558782695977
"policy_69479",0.116721878124331
"policy_75828",0.0890452215784517
"policy_55565",0.12994349854754
"policy_4812",0.114334476602765
"policy_94215",0.160159721714142
"policy_34497",0.121976468709411
"policy_86302",0.0943188124187116
"policy_44973",0.119052195914451
"policy_98515",0.0656287230277421
"policy_30192",0.115379143208992
"policy_51923",0.113580741633524
"policy_97049",0.0336028905832071
"policy_60059",0.114503384168339
"policy_76002",0.5
"policy_76306",0.0840526768737144
"policy_30878",0.0934529694859789
"policy_2079",0.148534995375967
"policy_97947",0.0487027975331292
"policy_30189",0.0815192970482478
"policy_74089",0.0995103661717171
"policy_13217",0.145375209215181
"policy_13666",0.13924502006129
"policy_39729",0.148453328955741
"policy_55881",0.0885843225128091
"policy_78488",0.164650739523781
"policy_52776",0.138058782602008
"policy_5720",0.115496573723158
"policy_49937",0.0795431757169893
"policy_51360",0.132503766461408
"policy_64998",0.06167596705365
"policy_29985",0.148479186536495
"policy_66596",0.120118858839124
"policy_5486",0.139184946399749
"policy_79220",0.13893630886689
"policy_50570",0.109012197322272
"policy_30548",0.103263684393455
"policy_34175",0.105860463321172
"policy_92323",0.0664209925879796
"policy_36240",0.191552437091353
"policy_22356",0.0810076590473826
"policy_67150",0.141297385000666
"policy_16131",0.5
"policy_55612",0.137621328628614
"policy_48864",0.0900026043747861
"policy_55682",0.0625902325294261
"policy_20966",0.139980440138749
"policy_70704",0.147096031018659
"policy_5373",0.131912914283851
"policy_6781",0.129377820332372
"policy_43851",0.089600289397127
"policy_33645",0.0697034485471009
"policy_20500",0.119629969726133
"policy_9303",0.0637471495802791
"policy_94205",0.0835404482695567
"policy_22154",0.112101657213004
"policy_32599",0.0889152797676519
"policy_66154",0.0981017162982928
"policy_1216",0.0463125167121565
"policy_46827",0.130628570118804
"policy_88946",0.137519089360145
"policy_56572",0.140279450736966
"policy_24611",0.10485203792974
"policy_35544",0.117918823777045
"policy_55420",0.126522297045764
"policy_39117",0.0812598621927874
"policy_70812",0.142109678811703
"policy_90624",0.128242582629029
"policy_72743",0.11508911582597
"policy_56778",0.129439681020081
"policy_68764",0.0915330184704635
"policy_85845",0.156893633301614
"policy_85298",0.0908633681431591
"policy_50674",0.132942620748238
"policy_9453",0.121415577906431
"policy_20732",0.139962880907915
"policy_85390",0.0508615872508553
"policy_6633",0.0815519683840603
"policy_76714",0.101017965945936
"policy_98893",0.0638097531362873
"policy_29694",0.125519285729187
"policy_96948",0.0442190886176959
"policy_2689",0.0810747829276302
"policy_45623",0.126014603353604
"policy_98483",0.102942905638288
"policy_83772",0.0945778061303096
"policy_62056",0.0635676261979757
"policy_58259",0.0846874884100232
"policy_10615",0.209715076202318
"policy_82207",0.5
"policy_79730",0.125339804977654
"policy_18817",0.113205560199266
"policy_9430",0.181508252700691
"policy_84815",0.12126756585491
"policy_32404",0.0506733696954507
"policy_19638",0.5
"policy_40032",0.137074288916355
"policy_22190",0.125994125916095
"policy_78208",0.0796113806544979
"policy_24154",0.10872804660662
"policy_75270",0.0950787957187235
"policy_86867",0.169487740919652
"policy_75687",0.0790316779263904
"policy_38531",0.122352716139916
"policy_26686",0.0852331767542477
"policy_84078",0.0835986320832101
"policy_44232",0.0759121248084906
"policy_33947",0.0484365715025935
"policy_98709",0.0349864709813463
"policy_47142",0.153943767344332
"policy_96009",0.0537072414093561
"policy_9582",0.5
"policy_40991",0.102344078363122
"policy_18915",0.142148602944398
"policy_89485",0.0811485997577878
"policy_60043",0.133134590784097
"policy_58022",0.141588359154081
"policy_43770",0.141075757414455
"policy_77926",0.0992106824500886
"policy_61286",0.0845915215974885
"policy_72854",0.115718832786135
"policy_87356",0.0677773686739598
"policy_51037",0.0987810680116372
"policy_50505",0.193494592493341
"policy_36152",0.0924892306334317
"policy_29650",0.157014551512898
"policy_53945",0.142496965390235
"policy_19888",0.130906736897485
"policy_33393",0.0807063852480252
"policy_87039",0.0928375154334023
"policy_1237",0.0639196909549488
"policy_61",0.0934288681278307
"policy_52193",0.11325825957047
"policy_68251",0.102055505004327
"policy_18224",0.131598510085856
"policy_15305",0.154707423514431
"policy_92460",0.121150689328382
"policy_48568",0.103670375554432
"policy_86564",0.139725550047868
"policy_91097",0.112313112536223
"policy_83296",0.107590777308234
"policy_43716",0.148171167651712
"policy_22944",0.147831900885279
"policy_89303",0.0760617958048098
"policy_25945",0.0995655522760612
"policy_57491",0.133069372477234
"policy_19376",0.0801691145540332
"policy_32250",0.5
"policy_132",0.0817502872402604
"policy_55234",0.156133477691756
"policy_31720",0.124079965377475
"policy_72767",0.0626906083078358
"policy_58614",0.163723545390221
"policy_87779",0.0918303145403067
"policy_25244",0.0997282821637571
"policy_81744",0.167510061382439
"policy_5108",0.109501019345391
"policy_38396",0.135355251080677
"policy_53555",0.0921663125693738
"policy_88176",0.0696594104719263
"policy_88651",0.123000862471891
"policy_21679",0.146025613471548
"policy_67325",0.0744831907422262
"policy_71779",0.0658690075084375
"policy_39548",0.0915103717775172
"policy_32713",0.0728371043232926
"policy_69751",0.126315218286324
"policy_98322",0.0783925649735584
"policy_27267",0.128105110547505
"policy_39853",0.145093357266678
"policy_61852",0.0532830225325611
"policy_37254",0.0918192649868973
"policy_18724",0.13731250745461
"policy_36548",0.134740298543228
"policy_26967",0.174035744765837
"policy_55036",0.125303532939682
"policy_82940",0.5
"policy_12162",0.12699331777796
"policy_39452",0.161981617634195
"policy_52",0.0602863039246075
"policy_21921",0.0767295402604121
"policy_75391",0.0679268061187009
"policy_5536",0.131692919398231
"policy_599",0.5
"policy_6315",0.130366789076554
"policy_76608",0.0662672389773855
"policy_44378",0.0842891064945837
"policy_27481",0.0977004580363551
"policy_3387",0.142808956078018
"policy_16629",0.150143938614119
"policy_18528",0.147428960457152
"policy_51900",0.141233005133546
"policy_42365",0.132123129513179
"policy_54340",0.137885275667548
"policy_3766",0.111528251414308
"policy_97124",0.0898687022806854
"policy_22958",0.128527149158621
"policy_41079",0.148140241478873
"policy_48413",0.104016735862317
"policy_63304",0.14160940553567
"policy_25432",0.146862392677548
"policy_1966",0.5
"policy_97802",0.0902439539123608
"policy_16208",0.122905936876673
"policy_72102",0.167163869875647
"policy_11914",0.1159781769568
"policy_3378",0.143217430378814
"policy_48906",0.122260703920613
"policy_73844",0.0656128633020444
"policy_38176",0.132639693770126
"policy_61092",0.14345576615673
"policy_90402",0.192826223247395
"policy_20527",0.118640321594792
"policy_92106",0.141555091724808
"policy_78638",0.107410232254891
"policy_91282",0.0574824596841677
"policy_54313",0.166614691718081
"policy_53248",0.14564711106714
"policy_57242",0.158542919866535
"policy_10369",0.126518844304415
"policy_19165",0.157657338246532
"policy_89294",0.163657675924605
"policy_56642",0.109048675751153
"policy_40666",0.130993450900208
"policy_19147",0.0799515684244879
"policy_44794",0.143151139450585
"policy_27585",0.116385995950268
"policy_17417",0.106294373483739
"policy_34051",0.5
"policy_33523",0.060883113280174
"policy_73557",0.5
"policy_8943",0.161484078509968
"policy_17030",0.083164688638208
"policy_28502",0.112957972869149
"policy_21869",0.151967962738824
"policy_75810",0.0862182063569497
"policy_27068",0.0819661860523832
"policy_68622",0.0866876295077687
"policy_75333",0.0576859978798673
"policy_1143",0.0385064493398534
"policy_71709",0.0771167156215858
"policy_56685",0.124067451697546
"policy_48425",0.129223252230501
"policy_6831",0.128028752781991
"policy_4260",0.150746451507064
"policy_80733",0.104111299903317
"policy_23156",0.117313158192648
"policy_8992",0.0743112837105809
"policy_1944",0.0648930818392241
"policy_61831",0.115030555908807
"policy_28557",0.0835312802822664
"policy_29565",0.0499410474405435
"policy_97924",0.0835423388666684
"policy_25776",0.0879152982553864
"policy_63611",0.0749340045993204
"policy_77919",0.115074959986428
"policy_47914",0.132334027640167
"policy_35025",0.0984297958952243
"policy_14003",0.103866734667522
"policy_92398",0.117710906254391
"policy_17693",0.123523858100854
"policy_61465",0.136749927740422
"policy_32423",0.0200110430879931
"policy_69326",0.107715697124921
"policy_20463",0.0776618465831635
"policy_67696",0.164329235812008
"policy_46099",0.095907099950793
"policy_88274",0.0672956276906875
"policy_78769",0.0747718264316246
"policy_93304",0.0770722768914511
"policy_63612",0.151023901266108
"policy_41872",0.0997589188172569
"policy_85269",0.138995001684736
"policy_61055",0.200337280770867
"policy_68731",0.0812270137203246
"policy_94922",0.0802952112170865
"policy_35877",0.138203833466035
"policy_69928",0.112869830990185
"policy_80983",0.129135824795683
"policy_17392",0.11728303680589
"policy_71717",0.129623554549106
"policy_24525",0.118241982461707
"policy_8681",0.0930922524208335
"policy_8195",0.0825371861058316
"policy_20583",0.168788757716578
"policy_89434",0.144842966425183
"policy_28006",0.133135513740012
"policy_72326",0.077882745929654
"policy_23425",0.156541123331208
"policy_8125",0.130345970158465
"policy_70776",0.0592030303759312
"policy_64227",0.136143169894801
"policy_9788",0.196400085231236
"policy_20568",0.0834301059603383
"policy_86575",0.121025153920074
"policy_36932",0.0856000364799127
"policy_27237",0.0992143474595735
"policy_13985",0.11593911563724
"policy_34314",0.0725484867767784
"policy_58123",0.123660989112661
"policy_13637",0.126200677601071
"policy_37674",0.0948543937189685
"policy_95219",0.0545077547993665
"policy_32745",0.055389262156001
"policy_28758",0.105948097288695
"policy_99621",0.126987332377526
"policy_24978",0.164595974844784
"policy_71305",0.066541866588234
"policy_92848",0.137535390667524
"policy_61488",0.134093033037286
"policy_70890",0.108544168339541
"policy_24406",0.0672287109709082
"policy_27289",0.100615499219394
"policy_21734",0.115383409092703
"policy_67336",0.115267208165968
"policy_24150",0.124810932250243
"policy_27957",0.138774320888775
"policy_37069",0.149729529814861
"policy_17158",0.0850341320205032
"policy_81499",0.126079501761248
"policy_14770",0.143307192459761
"policy_40068",0.162664295432701
"policy_38575",0.109193718941458
"policy_2342",0.108324115506697
"policy_75183",0.122295290559018
"policy_41591",0.123099527843062
"policy_96829",0.0473413232054001
"policy_76992",0.145267846557324
"policy_78643",0.0924891128432458
"policy_14563",0.123511270493685
"policy_19048",0.153314683868246
"policy_62934",0.113506188049453
"policy_9568",0.117233680720917
"policy_40640",0.100928316367993
"policy_8503",0.113028749086713
"policy_86152",0.0832123025683409
"policy_75864",0.14903733791481
"policy_17061",0.139942483124974
"policy_31609",0.12734287138687
"policy_88826",0.136167254531206
"policy_98703",0.0685108619490425
"policy_38162",0.10060435695344
"policy_89832",0.0572089952874743
"policy_98621",0.103913779005443
"policy_21145",0.114061401052639
"policy_1811",0.141140693157565
"policy_57724",0.145144252625148
"policy_75647",0.113107402577339
"policy_56608",0.123202225771797
"policy_50097",0.128264022023367
"policy_32932",0.0315411581430057
"policy_33260",0.0453398376803642
"policy_81064",0.103334318863632
"policy_3470",0.103436007078173
"policy_16940",0.108084748395408
"policy_73522",0.125655068551424
"policy_97375",0.0531325260911092
"policy_48090",0.124900708605142
"policy_59867",0.15259363253769
"policy_85840",0.0840184133619287
"policy_59750",0.117097321140615
"policy_53440",0.0769751582076667
"policy_47546",0.0869788187990786
"policy_46244",0.109608563285333
"policy_3634",0.137101671261756
"policy_95717",0.109224795891263
"policy_77668",0.0870336346849947
"policy_91500",0.0712901443047002
"policy_31018",0.0895846620617319
"policy_60145",0.196758767922274
"policy_49132",0.0862767717186774
"policy_52172",0.137857124009619
"policy_84867",0.108488664450683
"policy_55620",0.094412061421682
"policy_56129",0.132266780841241
"policy_8893",0.0950984449110406
"policy_82930",0.1375928901543
"policy_34535",0.0826703399771233
"policy_65209",0.118797005731072
"policy_64480",0.12661752886387
"policy_64893",0.105633931557371
"policy_32515",0.0251285765377137
"policy_26067",0.146437249308146
"policy_7390",0.125347398899577
"policy_55763",0.114063519933271
"policy_4052",0.112396960018313
"policy_7813",0.127337065295689
"policy_92823",0.0874827449111206
"policy_75612",0.0783091858301978
"policy_8297",0.13068700514487
"policy_66969",0.089191435004053
"policy_46663",0.175971801700717
"policy_33370",0.0784028288655976
"policy_70237",0.5
"policy_93675",0.11200214267573
"policy_98329",0.058996290890357
"policy_41741",0.138766555543919
"policy_56501",0.14720845743995
"policy_67398",0.0964801360841275
"policy_57804",0.164086223020485
"policy_4106",0.0849041262399957
"policy_62695",0.129881433519331
"policy_67756",0.104935586973198
"policy_19931",0.0891202455968681
"policy_30739",0.060808901656737
"policy_67070",0.079794664669514
"policy_28721",0.115404251534594
"policy_22439",0.126083465467496
"policy_24590",0.126770619002196
"policy_70060",0.0800693799043434
"policy_9047",0.140437835964839
"policy_59143",0.142945426752493
"policy_95987",0.118904333424265
"policy_43082",0.106244546657493
"policy_90993",0.0976822783587661
"policy_70793",0.0977084440479881
"policy_32798",0.115584644830267
"policy_95298",0.5
"policy_36095",0.12861809962859
"policy_36704",0.194986735633211
"policy_35391",0.123129528390388
"policy_82223",0.110676177647587
"policy_99597",0.100655408603362
"policy_29627",0.14606714313478
"policy_53171",0.104681699821896
"policy_62825",0.101826804517026
"policy_1291",0.037175401911247
"policy_34557",0.0857410031436767
"policy_88718",0.0775842044871498
"policy_31683",0.0412728770658551
"policy_51815",0.160407551085632
"policy_92673",0.129610008763052
"policy_35564",0.147576630624748
"policy_80783",0.0843559720208172
"policy_4606",0.5
"policy_93698",0.131102083115188
"policy_14310",0.107684753360941
"policy_11278",0.0985018038266497
"policy_35736",0.128462986911749
"policy_49489",0.147216275678418
"policy_85806",0.112464982575096
"policy_52137",0.10129793349786
"policy_71762",0.130504257851901
"policy_10408",0.121639560882823
"policy_20766",0.10872982884319
"policy_6275",0.11571743696938
"policy_86341",0.0833377912147652
"policy_5307",0.129969215094086
"policy_34719",0.0642339699257317
"policy_89490",0.0560865525358814
"policy_48803",0.186859723845793
"policy_93764",0.0684847977123842
"policy_25826",0.138397290460383
"policy_16991",0.0810372079363397
"policy_56914",0.0904227277986415
"policy_89692",0.161093566056549
"policy_96360",0.0543220811003165
"policy_98764",0.0537843970402639
"policy_91820",0.150090613524261
"policy_51973",0.115380907804468
"policy_40089",0.149944434225273
"policy_9284",0.13336381475353
"policy_85991",0.133046964396495
"policy_35803",0.16784803129257
"policy_21423",0.157262047851462
"policy_25321",0.117907706883744
"policy_71436",0.13531117980079
"policy_97862",0.0304307700397288
"policy_8969",0.12944266547693
