"discount","Home_policy_ind","quoted_amt","credit_score","number_drivers","num_loaned_veh","num_owned_veh","num_leased_veh","total_number_veh","Carrier1","Carrier2","Carrier3","Carrier4","Carrier5","Carrier6","Carrier7","Carrier8","Package_high","Package_medium","Package_low","Catzone1","Catzone2","Catzone3","Catzone4","Catzone5","Parking_home","Parking_garage","Parking_street","mean_gender","act_num_drivers","num_liv_own","num_liv_dep","num_liv_rent","mean_age","mean_safe","mean_edu","act_num_leased_veh","act_num_loaned_veh","act_num_owned_veh","act_num_veh","mean_car_age"
0,0,4338,678,1,1,3,0,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,18,62,0,0,1,2,3,4.33333333333333
1,1,5631,711,2,0,2,0,2,0,0,0,0,0,0,0,0,,,,0,0,1,0,0,0,0,0,0,2,0,0,2,38,69,0.5,0,1,1,2,3.5
0,0,2949,657,1,1,2,0,3,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,73,81,1,0,1,2,3,4
0,0,2364,585,2,1,2,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0.5,2,0,0,2,62,77.5,0.5,2,0,1,3,5.66666666666667
0,0,30465,539,3,2,3,0,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.666666666666667,3,0,2,1,31,59.3333333333333,0.333333333333333,1,0,1,2,5
1,1,1654,752,3,0,1,1,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,3,1,2,0,24.6666666666667,71,0.333333333333333,0,0,2,2,4.5
0,0,3160,621,3,2,2,0,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0.333333333333333,3,1,2,0,25,51.3333333333333,0.333333333333333,0,1,1,2,5.5
0,0,5172,616,3,1,2,2,5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.666666666666667,3,1,2,0,28.6666666666667,60.3333333333333,0.333333333333333,0,0,3,3,3
0,0,20275,513,2,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.5,2,2,0,0,51.5,73,0,2,2,2,6,5.16666666666667
0,0,2715,640,5,2,2,1,5,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.6,5,2,3,0,31.8,75.6,0.4,0,2,2,4,3
0,0,3592,674,1,1,2,1,4,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,16,72,,1,0,3,4,4
0,0,14751,505,2,2,1,2,5,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,2,0,0,51.5,84.5,0.5,0,3,2,5,6.4
0,0,8394,575,1,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,46,94,0,0,2,2,4,4.5
1,1,2187,674,5,1,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.6,5,1,4,0,25.4,67,0.2,0,2,1,3,5.66666666666667
1,1,16763,500,1,3,3,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,44,71,1,1,2,3,6,6.16666666666667
0,0,6831,484,1,3,1,1,5,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,42,77,0,0,2,2,4,7.75
0,0,5734,579,3,2,1,0,3,0,0,0,0,1,0,0,0,,,,0,0,0,1,0,0,0,0,0.333333333333333,3,2,1,0,35.6666666666667,62.6666666666667,0.666666666666667,0,0,2,2,6.5
1,1,10753,542,1,0,2,1,3,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,41,75,0,1,2,1,4,5
0,0,1906,716,2,1,2,1,4,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,1,1,25.5,65.5,0.5,0,2,1,3,5
0,0,9902,609,2,2,2,0,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,1,1,0,40,78,0.5,1,2,2,5,5.4
0,0,680,783,3,1,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,1,2,0,25.6666666666667,75,0,1,1,2,4,3.75
1,1,4912,665,2,1,2,1,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0.5,2,2,0,0,37.5,64,0.5,0,1,1,2,5.5
0,0,6199,614,1,1,2,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,67,80,0,2,1,3,6,5.83333333333333
0,0,3934,686,1,1,2,2,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,17,52,0,0,2,1,3,7.33333333333333
0,0,3252,606,3,1,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0.333333333333333,3,2,1,0,44.3333333333333,81.3333333333333,0.333333333333333,0,0,1,1,4
0,0,1815,726,2,3,2,0,5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0.5,2,2,0,0,40.5,65,0.5,1,1,1,3,6.66666666666667
0,0,7741,408,1,3,2,1,6,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,100,70,1,0,1,2,3,3
0,0,3844,671,1,1,2,1,4,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,63,47,1,0,2,1,3,7
0,0,4288,635,3,1,2,0,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.333333333333333,3,0,1,2,44.3333333333333,64.3333333333333,0,2,2,3,7,5.71428571428571
1,1,5713,720,5,3,3,0,6,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.8,5,1,4,0,24.8,72.6,0,1,2,2,5,5.2
0,0,3124,653,3,2,1,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.666666666666667,3,0,2,1,32.3333333333333,64.6666666666667,0.333333333333333,1,2,2,5,2.8
0,0,2676,672,1,2,1,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,41,68,1,0,1,1,2,4.5
1,1,2712,708,1,1,2,1,4,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,43,88,0,0,2,1,3,6
0,0,4259,622,3,1,2,0,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0.666666666666667,3,1,2,0,29,68.3333333333333,0,1,1,2,4,5.5
0,0,17642,510,1,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,21,49,1,1,2,1,4,7
0,0,4632,626,2,0,1,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,2,1,1,0,37.5,51,0,0,0,2,2,5
0,0,4889,648,3,2,1,2,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,3,2,1,0,39,83,0.666666666666667,1,1,1,3,5.33333333333333
0,0,8007,638,1,1,2,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,47,35,1,0,0,1,1,3
1,0,6103,544,5,1,3,0,4,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.4,5,2,3,0,33.6,82.4,0,0,0,1,1,4
0,0,24622,550,3,0,2,0,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.666666666666667,3,0,2,1,28.6666666666667,70.6666666666667,0.333333333333333,0,1,2,3,6.33333333333333
1,1,1491,763,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,17,79,0,2,0,1,3,2.66666666666667
0,0,4382,578,2,0,3,1,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,1,1,0,28,79,0.5,0,2,1,3,5.66666666666667
0,0,3216,607,5,1,3,1,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.4,5,0,3,2,28.4,71.6,0.4,1,2,1,4,5.5
0,0,4106,588,5,2,2,1,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0.8,5,0,4,1,22.8,69,0,0,2,2,4,5
1,1,3944,613,1,1,1,2,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,61,65,1,0,3,2,5,4.2
1,0,2379,608,2,3,2,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0.5,2,2,0,0,48,79,0.5,0,3,2,5,4.4
0,0,4800,676,2,1,2,1,4,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,2,55.5,71,0,0,1,1,2,4.5
1,1,8289,548,5,2,1,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.2,5,2,3,0,29.6,73.6,0.2,0,2,2,4,3.75
0,0,6253,645,1,0,1,1,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,79,73,0,1,1,2,4,3.75
1,0,356,737,1,2,2,0,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,29,75,0,0,1,1,2,5.5
0,0,3503,657,3,2,2,0,4,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,2,1,32.6666666666667,79,0.333333333333333,0,0,1,1,7
1,0,5495,657,2,3,2,0,5,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,2,1,1,0,26,65.5,0,0,1,1,2,6
0,0,993,771,1,1,1,1,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,75,58,0,1,3,2,6,5.66666666666667
0,0,7420,601,1,2,1,1,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,42,91,1,1,2,2,5,5
0,0,12655,553,3,2,3,0,5,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.333333333333333,3,1,2,0,30.3333333333333,69,0.333333333333333,0,2,2,4,5.25
0,0,4677,722,1,1,2,1,4,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,44,86,1,1,1,1,3,6.33333333333333
0,0,6126,570,5,1,3,0,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0.4,5,2,3,0,28,68,0.4,1,2,1,4,4.75
0,0,14668,556,1,2,1,1,4,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,29,88,0,0,1,3,4,6
1,1,2444,593,2,1,1,1,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,2,0,0,2,51,85,0.5,1,3,2,6,4
0,0,1108,728,3,1,1,1,3,0,0,0,0,1,0,0,0,0,0,1,,,,,,0,0,0,0.666666666666667,3,1,2,0,24.3333333333333,70.3333333333333,0.333333333333333,0,1,1,2,7.5
1,0,1647,777,2,1,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0.5,2,0,1,1,31.5,76,0,0,3,2,5,5
1,0,13839,531,2,1,1,2,4,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.5,2,0,0,2,53,85,1,0,2,2,4,4.75
0,0,9092,555,1,2,2,2,6,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,83,49,0,0,3,3,6,4.33333333333333
0,0,5797,672,1,1,1,1,3,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,65,46,0,1,2,1,4,5
0,0,31870,573,2,0,3,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0.5,2,0,0,2,56,75.5,1,1,1,2,4,5.5
0,0,6930,541,1,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,35,75,1,0,1,1,2,6.5
1,1,6300,591,1,0,2,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,18,67,0,0,2,1,3,5.66666666666667
1,0,5409,653,1,1,1,2,4,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,57,89,1,0,0,3,3,6
0,0,5633,701,3,2,2,0,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,3,0,2,1,30,58,0.333333333333333,2,1,1,4,6
0,0,5608,611,1,2,2,0,4,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,36,73,1,1,2,2,5,6.2
0,0,2477,682,1,0,2,2,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,60,82,1,1,2,3,6,5.33333333333333
0,0,3763,570,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,60,55,0,1,1,3,5,4.8
0,0,1104,733,3,2,2,1,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.333333333333333,3,2,1,0,42.6666666666667,73.6666666666667,0.333333333333333,0,2,2,4,6
0,0,2685,643,3,1,3,1,5,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.333333333333333,3,0,1,2,31.6666666666667,78,0,0,2,2,4,7.25
1,1,1744,736,4,2,1,1,4,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.5,4,1,3,0,27,61.5,0.25,2,2,2,6,4.66666666666667
0,0,30471,570,5,2,1,2,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0.2,5,2,3,0,34.6,72,0.2,0,0,3,3,5
0,0,16379,522,3,2,2,2,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0.666666666666667,3,1,2,0,26,67.6666666666667,0,0,1,1,2,8
1,1,2006,594,1,1,1,2,4,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,36,84,0,1,1,2,4,3
1,0,4583,638,2,0,2,2,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,1,1,0,29.5,53,0.5,0,3,1,4,4.75
1,1,3414,615,1,1,3,0,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,45,91,1,1,0,2,3,5.33333333333333
0,0,22696,595,2,1,2,1,4,1,0,0,0,0,0,0,0,1,0,0,,,,,,1,0,0,0.5,2,2,0,0,55.5,76.5,1,1,0,3,4,5.25
1,0,857,811,2,1,3,1,5,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0.5,2,2,0,0,48,75.5,1,0,0,1,1,5
0,0,522,762,1,0,1,2,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,50,94,1,0,1,1,2,9
1,1,1448,,2,1,2,0,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.5,2,2,0,0,50,79.5,0.5,1,3,1,5,6.4
0,0,5823,638,2,1,2,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.5,2,0,0,2,53,65.5,1,0,1,1,2,6
0,0,837,777,2,1,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,2,2,0,0,54,73.5,1,0,1,1,2,4.5
0,0,6759,544,2,0,3,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.5,2,0,0,2,54.5,79,0.5,0,0,1,1,5
0,0,10580,524,1,2,1,0,3,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,64,69,1,0,2,1,3,6.66666666666667
0,0,1679,705,3,2,1,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.333333333333333,3,0,1,2,34.3333333333333,62.6666666666667,0.666666666666667,0,1,1,2,5.5
0,0,1031,739,1,2,1,0,3,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,53,74,0,2,0,3,5,5.6
0,0,2651,721,1,2,1,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,60,78,0,0,0,1,1,3
0,0,3923,664,2,2,2,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.5,2,0,0,2,53,93.5,0.5,0,1,2,3,3.66666666666667
0,0,3446,620,5,2,3,2,7,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.6,5,0,3,2,27.4,73.4,0.2,0,0,3,3,5.33333333333333
0,0,3027,552,6,1,1,0,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.333333333333333,6,2,4,0,26.8333333333333,71,0.333333333333333,1,0,1,2,8
1,1,2913,719,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,37,74,1,1,1,1,3,4
1,1,5423,639,4,0,3,0,3,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,1,3,0,26.75,78.75,0,0,1,2,3,5.66666666666667
1,0,2205,638,3,2,2,0,4,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.333333333333333,3,1,2,0,29.3333333333333,67,0.333333333333333,0,2,2,4,5.5
1,1,2351,741,3,2,1,1,4,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0.666666666666667,3,1,2,0,33,72.3333333333333,0,1,2,2,5,5.2
0,0,3241,686,3,0,2,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0.333333333333333,3,2,1,0,41.6666666666667,69.6666666666667,0.333333333333333,0,1,1,2,5
0,0,1399,785,1,2,2,0,4,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,67,35,1,0,0,2,2,4.5
0,0,1593,740,4,2,1,2,5,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.25,4,2,2,0,42.5,78.75,0,0,0,2,2,4
0,0,6129,556,1,2,2,1,5,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,50,86,1,0,1,1,2,5
0,0,2278,667,1,1,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,52,66,1,0,2,1,3,5
0,0,5406,703,2,2,1,2,5,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,2,0,0,2,39.5,81,1,0,1,2,3,4
0,0,15371,548,2,1,2,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.5,2,2,0,0,56,83.5,0.5,0,2,2,4,4
1,1,3485,626,4,2,3,1,6,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0.5,4,1,3,0,20.75,53,0,1,2,2,5,5.6
0,0,1801,732,1,2,2,0,4,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,43,82,1,2,1,1,4,5.5
1,0,5455,650,1,2,3,1,6,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,56,71,1,0,3,1,4,5.25
0,0,32579,513,1,2,1,1,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,60,77,0,1,2,1,4,6.5
0,0,3992,689,1,1,1,1,3,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,43,84,1,0,1,1,2,5
0,0,17779,580,2,1,1,2,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,2,0,0,2,58,79.5,1,2,2,1,5,6
0,0,13699,575,2,1,1,2,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2,46,62.5,0,0,2,1,3,6.66666666666667
0,0,1142,721,1,1,2,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,17,61,0,1,1,2,4,5
0,0,7305,512,3,2,2,1,5,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0.333333333333333,3,2,1,0,44.3333333333333,68.3333333333333,0.666666666666667,1,1,1,3,6
0,0,2401,729,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,47,72,0,1,1,3,5,6
0,0,1718,758,3,2,1,0,3,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0.666666666666667,3,1,2,0,27,61,0.333333333333333,0,1,2,3,5
0,0,6919,555,5,1,1,1,3,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.6,5,0,4,1,21.4,61.6,0.2,1,0,3,4,5
1,0,9013,496,2,3,1,0,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0.5,2,2,0,0,46,65,0.5,0,2,1,3,4.33333333333333
0,0,6588,541,1,1,1,0,2,0,0,0,0,0,0,0,1,,,,0,1,0,0,0,0,0,1,1,1,0,0,1,55,86,1,0,1,1,2,6.5
1,0,2328,583,1,2,1,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,19,53,0,0,2,2,4,5.25
0,0,8398,509,1,1,2,0,3,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,57,86,1,2,3,1,6,6.16666666666667
1,1,3063,578,2,1,2,0,3,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.5,2,2,0,0,51,79.5,1,0,1,2,3,3.33333333333333
0,0,5820,640,2,2,2,1,5,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,0,0,2,50.5,76.5,1,0,3,2,5,3.8
0,0,7092,601,1,1,2,0,3,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,18,63,0,1,0,2,3,5.33333333333333
0,0,6064,569,3,3,3,0,6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.666666666666667,3,1,2,0,29,65.6666666666667,0.333333333333333,1,1,3,5,5
0,0,2879,603,1,3,1,0,4,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,52,49,1,0,1,1,2,6.5
0,0,1202,750,1,2,3,0,5,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,33,57,1,0,1,2,3,5.33333333333333
1,0,9326,535,5,0,3,1,4,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0.2,5,2,3,0,34.2,67.8,0.4,0,2,1,3,5
1,1,2468,663,1,2,1,1,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,38,93,1,0,1,1,2,3
0,0,5065,724,2,1,1,1,3,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.5,2,0,0,2,51.5,71.5,1,1,2,1,4,5.5
0,0,3717,651,5,1,2,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0.6,5,0,4,1,23.8,61.4,0.2,2,0,1,3,2.66666666666667
0,0,1800,731,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,37,75,1,2,1,3,6,5.16666666666667
0,0,12731,522,1,2,2,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,54,90,1,0,2,3,5,5.8
1,1,1293,732,2,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,2,46.5,65.5,0,0,0,1,1,4
0,0,4162,671,2,2,3,0,5,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,2,0,0,69,64.5,1,1,1,1,3,6
0,0,24468,579,2,3,1,0,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0.5,2,2,0,0,46,67,1,0,3,1,4,8
0,0,5564,672,5,2,2,2,6,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0.8,5,0,3,2,30.6,65.6,0.4,0,2,1,3,7.66666666666667
0,0,4401,645,4,0,3,1,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0.75,4,0,2,2,29.75,63.75,0.333333333333333,0,1,3,4,4.25
1,1,27563,543,2,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,2,40,85.5,0,0,2,2,4,6
0,0,4007,637,1,2,2,1,5,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,28,79,,1,0,2,3,4.66666666666667
0,0,1412,763,3,0,1,1,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.666666666666667,3,0,1,2,32,73.6666666666667,0,0,1,1,2,6.5
1,0,13457,570,3,1,2,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.333333333333333,3,2,1,0,34.6666666666667,79,0,1,2,1,4,5.5
0,0,22564,560,2,1,2,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.5,2,0,1,1,38.5,79,0,1,3,1,5,6.2
1,0,5606,621,3,2,3,2,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.666666666666667,3,1,2,0,35,68,0,2,1,3,6,5.66666666666667
0,0,3158,698,1,0,2,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,51,82,1,1,1,1,3,7
1,1,2779,664,3,0,2,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,3,1,2,0,31,65.3333333333333,0.333333333333333,0,3,3,6,5
1,1,4681,702,1,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,48,71,1,2,3,1,6,5.66666666666667
0,0,835,754,1,0,3,1,4,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,53,81,0,0,2,3,5,3.6
1,1,1690,771,2,1,3,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0.5,2,2,0,0,52.5,70.5,0,0,0,1,1,6
0,0,8043,542,2,0,1,2,3,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.5,2,1,1,0,32,59.5,0,1,2,1,4,7.25
1,1,569,,2,0,2,1,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0.5,2,2,0,0,56,72,0,1,0,1,2,4
0,0,1636,821,2,3,1,1,5,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0.5,2,2,0,0,54.5,79.5,0,0,2,2,4,4.5
