"policy_id","Quote_dt","discount","Home_policy_ind","quoted_amt","credit_score","number_drivers","num_loaned_veh","num_owned_veh","num_leased_veh","total_number_veh","Carrier1","Carrier2","Carrier3","Carrier4","Carrier5","Carrier6","Carrier7","Carrier8","Package_high","Package_medium","Package_low","Catzone1","Catzone2","Catzone3","Catzone4","Catzone5","Parking_home","Parking_garage","Parking_street","AL","CT","FL","GA","MN","NJ","NY","WI","wday","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","num_male","num_female","act_num_drivers","num_liv_own","num_liv_dep","num_liv_rent","mean_safe","mean_edu","num_young","num_adult","num_old","mean_age","act_num_leased_veh","act_num_loaned_veh","act_num_owned_veh","act_num_veh","mean_car_age","ACURA","AUDI","BMW","BUICK","CADILLAC","CHEVROLET","CHRYSLER","DODGE","FORD","GMC","HONDA","MAZDA","MERCEDES-BENZ","NISSAN","RAM","SATURN","SMART","SUBARU","TOYOTA","num_NA"
"policy_16002",2018-05-01,1,1,6244,535,2,1,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,2,0,0,70.5,1,0,2,0,44.5,0,1,1,2,7.5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"policy_30390",2016-11-03,1,1,11462,578,3,1,1,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,3,0,1,2,82,0.666666666666667,0,2,0,34,2,1,1,4,4.5,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1
"policy_74713",2016-07-21,1,1,9804,585,1,2,1,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,65,1,0,1,0,59,0,2,2,4,4.66666666666667,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1.25
"policy_36145",2015-12-03,0,0,4027,645,2,1,3,0,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,0,0,71,1,0,2,0,43,0,1,2,3,2.66666666666667,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"policy_9109",2015-11-22,0,0,2118,625,3,1,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,3,1,2,0,64.6666666666667,0,1,1,0,29.6666666666667,0,1,1,2,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"policy_94484",2015-06-27,0,0,5244,643,2,1,2,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2,2,0,0,89,0.5,0,2,0,44,1,2,1,4,4.75,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2
"policy_32485",2015-10-04,1,1,16167,575,1,2,3,0,5,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,79,0,1,0,0,17,0,1,1,2,3.5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"policy_96780",2018-06-08,1,1,17583,504,1,1,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,74,0,0,1,0,38,1,0,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"policy_62165",2017-12-29,0,0,4075,651,2,2,1,1,4,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,2,59,0.5,0,2,0,55,1,2,2,5,3.8,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1
"policy_90742",2016-02-09,0,0,2780,710,3,0,2,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,3,2,1,0,70.3333333333333,0.333333333333333,0,1,1,44.3333333333333,0,2,1,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"policy_11068",2018-01-20,0,0,4075,688,1,2,3,1,6,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,65,0,1,0,0,17,0,0,3,3,3.33333333333333,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"policy_42122",2016-04-12,0,0,3075,696,2,1,3,0,4,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,0,2,48.5,0,0,2,0,49,0,2,3,5,5.4,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,1
"policy_12720",2016-02-02,0,0,4704,599,1,1,3,1,5,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,79,1,0,1,0,48,0,1,1,2,5.5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"policy_43153",2016-04-27,0,0,3911,689,2,1,1,0,2,0,0,0,0,0,1,0,0,0,0,1,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,0,2,91,1,0,2,0,47.5,2,2,1,5,5.4,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,2
"policy_97636",2015-07-10,0,0,6484,601,1,1,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,79,1,0,1,0,49,2,3,2,7,5.71428571428571,0,1,2,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1
"policy_70656",2017-06-30,1,1,7280,517,2,0,2,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,2,72.5,1,0,2,0,51.5,2,2,3,7,5.57142857142857,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,4,1.5
"policy_1254",2018-06-03,1,0,6573,619,1,1,2,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,87,0,0,1,0,50,1,2,2,5,5.4,0,0,0,0,0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,1
"policy_20585",2018-09-28,0,0,1065,758,2,2,3,2,7,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,2,0,0,83.5,1,0,1,1,57,0,0,1,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"policy_31402",2015-01-14,1,0,15943,612,1,2,3,0,5,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,82,1,0,1,0,36,0,0,2,2,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
"policy_84221",2015-11-06,0,0,1578,777,2,1,2,0,3,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,2,84.5,0.5,0,2,0,44,0,2,1,3,3,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"policy_97705",2016-01-06,0,0,47472,535,2,3,3,0,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,66,1,0,2,0,48.5,1,2,1,4,4.75,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,2
"policy_82578",2017-02-03,0,0,8336,549,4,1,3,0,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,4,0,2,2,60.5,0.5,1,2,0,36,0,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"policy_70005",2018-07-22,0,0,5972,642,2,2,3,0,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,1,1,76,0,1,1,0,28.5,0,2,2,4,5,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"policy_241",2016-12-13,0,0,30019,511,1,3,2,1,6,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,85,1,0,1,0,53,1,2,3,6,5,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2
"policy_96654",2016-08-16,1,1,11055,547,1,1,3,0,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,94,1,0,1,0,47,1,1,2,4,6.25,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"policy_88789",2015-11-03,1,0,2102,688,3,3,2,1,6,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,3,0,1,2,69.6666666666667,0,0,2,0,42,0,2,3,5,6.8,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,1
"policy_16644",2017-04-30,0,0,2833,637,5,1,3,0,4,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,2,5,0,3,2,59.6,0.4,2,2,0,31.6,0,2,1,3,3.33333333333333,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"policy_21318",2018-01-13,1,1,3139,643,1,1,2,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,58,0,0,0,1,66,1,0,3,4,6.25,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,2
"policy_31292",2015-11-18,0,0,23594,490,5,1,2,1,4,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,5,0,4,1,60,0.2,0,0,1,29.4,0,1,2,3,3.33333333333333,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1
"policy_22949",2018-07-02,0,0,2800,726,2,1,3,1,5,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,1,1,0,79.5,0.5,0,0,1,45,0,2,1,3,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"policy_32199",2017-01-15,0,0,1393,766,1,2,3,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,62,1,0,1,0,56,0,1,3,4,6,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"policy_58065",2015-06-04,0,0,2528,680,2,1,3,0,4,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,2,54.5,1,0,2,0,53.5,0,2,1,3,6,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"policy_59442",2015-08-12,0,0,2189,660,3,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,3,1,2,0,56.6666666666667,0,0,1,0,23.6666666666667,0,2,2,4,2.75,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1
"policy_69823",2018-05-20,0,0,8878,538,2,1,3,0,4,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2,0,0,73.5,0.5,0,2,0,54.5,0,1,3,4,5,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,1
"policy_76384",2017-04-20,0,0,2882,639,2,1,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,1,1,78.5,0,1,1,0,24,0,2,3,5,4.2,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1
"policy_4035",2018-12-19,1,0,4639,661,1,2,1,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,99,0,0,1,0,28,0,3,1,4,4.5,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
"policy_71584",2015-05-28,0,0,7247,581,1,1,2,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,77,1,0,1,0,63,0,2,2,4,3.75,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
"policy_45672",2016-03-05,0,0,3854,654,6,2,3,1,6,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,2,6,2,4,0,76.3333333333333,0.333333333333333,1,1,1,34.1666666666667,0,1,2,3,6.66666666666667,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1
"policy_10742",2017-11-12,1,1,2770,598,1,2,1,0,3,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,35,0,0,0,0,18,2,1,1,4,6.25,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1
"policy_72186",2017-04-03,0,0,6503,559,4,1,3,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,1,4,0,2,2,80.25,0.25,0,2,0,30,1,2,1,4,2.75,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,2
"policy_8461",2016-06-28,1,1,1845,719,1,2,1,1,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,70,0,0,1,0,34,0,3,1,4,3.5,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
"policy_41849",2018-10-21,0,0,2456,653,1,1,1,1,3,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,48,1,0,0,1,66,0,2,2,4,6.75,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"policy_19678",2015-05-26,0,0,1458,712,2,1,2,0,3,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2,0,0,65,1,0,1,1,64,2,3,1,6,3.66666666666667,0,0,0,0,0,1,0,0,0,0,2,1,0,2,0,0,0,0,0,1.16666666666667
"policy_67618",2016-10-23,0,0,4404,671,1,1,3,1,5,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,58,1,0,1,0,42,2,2,2,6,5,0,0,0,0,0,2,0,0,1,1,2,0,0,0,0,0,0,0,0,1.16666666666667
"policy_44473",2015-07-20,1,1,1388,738,2,3,1,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,1,1,0,67,0.5,1,1,0,28,1,2,2,5,3.6,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,2
"policy_28933",2016-02-06,0,0,4435,660,1,1,2,1,4,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,85,1,0,1,0,62,0,2,3,5,7.6,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"policy_5144",2016-05-06,0,0,3846,640,3,1,3,0,4,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,3,2,1,0,74.3333333333333,0.666666666666667,1,2,0,40.3333333333333,0,0,1,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"policy_37296",2015-11-30,1,1,7664,528,1,2,2,2,6,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,58,0,1,0,0,17,2,3,2,7,5,0,0,4,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"policy_95017",2016-11-14,0,0,6997,559,1,0,1,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,92,1,0,1,0,43,0,1,2,3,5,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"policy_57617",2015-07-08,0,0,2361,657,2,0,3,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,0,1,1,50.5,0,1,1,0,30.5,0,1,2,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1
"policy_40330",2018-12-15,1,1,1554,758,2,1,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,1,1,0,62.5,1,0,1,0,31,2,2,2,6,5.33333333333333,0,0,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,1,1.5
"policy_83393",2017-10-23,0,0,4005,687,2,1,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,1,1,0,78.5,0.5,1,0,1,43,0,1,3,4,6.25,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1
"policy_819",2018-05-17,1,1,12067,513,3,1,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,1,3,0,2,1,52.6666666666667,0.333333333333333,0,1,0,31.6666666666667,1,2,3,6,4.66666666666667,1,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1
"policy_66237",2016-12-14,0,0,1387,738,2,2,1,0,3,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,1,1,0,52,0.5,1,1,0,27,1,1,2,4,4.75,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1
"policy_88966",2015-06-12,0,0,3511,615,2,0,3,0,3,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2,0,0,2,72,1,0,2,0,49,0,1,2,3,5.33333333333333,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1.33333333333333
"policy_56066",2018-08-30,0,0,2916,628,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,1,1,28.5,0.5,1,1,0,32.5,2,2,3,7,4,0,0,0,0,0,1,0,0,1,0,5,0,0,0,0,0,0,0,0,1
"policy_47394",2017-06-02,1,0,5359,647,3,3,2,0,5,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,3,1,2,0,80.6666666666667,0.333333333333333,1,0,1,34.6666666666667,0,1,2,3,4,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,2
"policy_57953",2017-04-14,0,0,821,743,5,1,2,0,3,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,5,1,4,0,60.6,0,1,1,0,25.6,2,1,2,5,4,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1
"policy_67632",2015-06-20,0,0,5766,567,3,3,3,1,7,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,3,1,2,0,82.3333333333333,0.333333333333333,1,1,0,23.6666666666667,2,0,2,4,3.5,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1
"policy_96403",2016-12-18,0,0,12418,641,6,1,2,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,4,2,6,0,4,2,66.3333333333333,0.333333333333333,2,2,0,26.8333333333333,0,2,1,3,4.33333333333333,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"policy_29903",2017-08-10,0,0,2044,701,2,0,2,1,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,0,1,1,71,0.5,1,1,0,35.5,1,2,2,5,5.6,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,1
"policy_44902",2016-03-06,0,0,1370,771,1,1,2,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,73,1,0,1,0,48,2,2,2,6,5,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,1,1
"policy_29229",2015-10-30,1,1,2191,616,1,2,1,1,4,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,95,1,0,1,0,41,0,0,1,1,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"policy_26298",2016-12-10,0,0,6082,638,3,0,2,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,2,1,0,69,0,0,2,0,35,0,2,2,4,7,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1
"policy_48674",2016-11-15,1,0,3787,671,3,3,1,1,5,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,3,2,1,0,43,0.333333333333333,0,1,1,48.6666666666667,0,0,3,3,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1
"policy_14120",2018-03-31,0,0,5397,613,4,0,3,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,4,0,2,2,80.75,0.5,0,1,1,36.75,1,2,2,5,5.2,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,2.2
"policy_88901",2015-07-13,0,0,5793,643,1,2,3,1,6,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,77,,0,0,0,19,1,1,2,4,7.25,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,2
"policy_790",2017-01-16,1,1,21858,586,3,2,2,2,6,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,1,2,51.6666666666667,0.666666666666667,0,2,0,41.3333333333333,0,0,1,1,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"policy_97959",2015-07-10,0,0,10131,540,1,2,2,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,70,1,0,1,0,52,0,2,1,3,7.33333333333333,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
