"policy_id","conv_prob"
"policy_59823",0.156734083785101
"policy_23152",0.132592730261523
"policy_39099",0.0716598436447757
"policy_59256",0.191878675031963
"policy_34212",0.0429842972327347
"policy_46528",0.191287545037308
"policy_41917",0.145261824888718
"policy_98119",0.128489526333736
"policy_56699",0.136990165291177
"policy_56853",0.097800436100804
"policy_15056",0.142798356939588
"policy_74755",0.116420928246941
"policy_65340",0.12147348208264
"policy_6745",0.140011540357137
"policy_74281",0.147158751382701
"policy_33717",0.0442874028776433
"policy_6308",0.120947572560116
"policy_82335",0.118179128331441
"policy_80632",0.131723206828561
"policy_71644",0.125365100230729
"policy_36775",0.106971536605577
"policy_92338",0.0789791869952664
"policy_1494",0.074837808051178
"policy_39948",0.13383974457502
"policy_67852",0.0654745590406765
"policy_53230",0.126561743453249
"policy_34623",0.0663983346941569
"policy_40021",0.188085022423071
"policy_78209",0.131144464247254
"policy_42705",0.198933233481562
"policy_24185",0.140620559863599
"policy_46855",0.147017590407039
"policy_19846",0.137239733210133
"policy_34503",0.142831200696714
"policy_41424",0.10950306045727
"policy_4269",0.100230883264699
"policy_93980",0.0677095101274588
"policy_78711",0.0682305593439013
"policy_16103",0.141763328511525
"policy_69986",0.0801726762734275
"policy_9569",0.158969416376211
"policy_8142",0.16113957751234
"policy_44532",0.146408666472074
"policy_45730",0.157029557196531
"policy_46289",0.102500458984849
"policy_50812",0.0944359477868213
"policy_36282",0.0999230621847556
"policy_14023",0.116630876551519
"policy_97916",0.0771287607591855
"policy_88942",0.0983726237283396
"policy_12924",0.14982673163751
"policy_58993",0.0892820165142851
"policy_14279",0.109940587071726
"policy_88052",0.102875618097043
"policy_57987",0.147801354504041
"policy_61475",0.129161905123677
"policy_10425",0.124842622752857
"policy_84444",0.135306019191191
"policy_37018",0.152887603324157
"policy_56234",0.133476297712843
"policy_25065",0.146906198096406
"policy_22260",0.139986237948467
"policy_33841",0.0952395678544053
"policy_39511",0.149006448327696
"policy_1806",0.12299406809561
"policy_4978",0.14025727192345
"policy_59224",0.108613626785061
"policy_25769",0.165820866065334
"policy_28924",0.132836358230157
"policy_34054",0.0579821863846545
"policy_69996",0.0813397452054127
"policy_52711",0.128656542075721
"policy_75524",0.157147968607003
"policy_43985",0.0935764640893069
"policy_65924",0.11955271486326
"policy_68728",0.172840194074021
"policy_93136",0.0697478779680712
"policy_38132",0.0992123687694763
"policy_60414",0.131162404944327
"policy_95891",0.0616172046923909
"policy_33530",0.0769487607951643
"policy_61925",0.158183836406041
"policy_64086",0.111016201988495
"policy_9065",0.147656487709907
"policy_69992",0.0523170507777012
"policy_4109",0.143063506805491
"policy_57461",0.134637121885954
"policy_74343",0.0783545535165617
"policy_65846",0.0950150959198732
"policy_2131",0.11622794525517
"policy_65111",0.0737162503379703
"policy_59260",0.144740432974225
"policy_20552",0.172627425240234
"policy_99574",0.5
"policy_64440",0.0909348971751679
"policy_7840",0.10312304516482
"policy_5622",0.0812917901189968
"policy_40863",0.5
"policy_36026",0.108045653030227
"policy_38602",0.5
"policy_48270",0.174821344531478
"policy_81220",0.15322617692205
"policy_97537",0.0803244619954987
"policy_63240",0.0751762021481239
"policy_10053",0.152778170640755
"policy_42220",0.115717500843917
"policy_64346",0.12549367450856
"policy_32220",0.0781076849267301
"policy_62335",0.0661079398280166
"policy_98715",0.0390838798160067
"policy_63815",0.121484670878221
"policy_96558",0.074892110026282
"policy_63238",0.108913159657602
"policy_69860",0.0429113071843086
"policy_21109",0.101168690655911
"policy_63043",0.0660651379216853
"policy_56881",0.141449427143353
"policy_45536",0.0642925544140826
"policy_13414",0.139488570684863
"policy_47586",0.106605754450514
"policy_41972",0.0853332726317482
"policy_42742",0.0884338318769866
"policy_75117",0.132105362935479
"policy_32226",0.104324558312329
"policy_60224",0.0704393278422351
"policy_8685",0.0994757684005115
"policy_22140",0.0867186987112224
"policy_10552",0.106177658482599
"policy_3775",0.133610867890679
"policy_49247",0.188799271634638
"policy_12032",0.122286595019314
"policy_85779",0.0936228912213316
"policy_92067",0.10093207207808
"policy_92780",0.149942909717523
"policy_35577",0.140372198221382
"policy_31382",0.0634497959750162
"policy_99298",0.0754343352282368
"policy_96681",0.0322862304767298
"policy_94663",0.148608775045134
"policy_86846",0.0833179113162867
"policy_97186",0.11674870000717
"policy_39745",0.128887778035856
"policy_79330",0.090365934947358
"policy_61964",0.112402252037455
"policy_45432",0.103608402346734
"policy_36178",0.166002048293485
"policy_25603",0.156348658341818
"policy_61198",0.170353702556261
"policy_69468",0.0886031292611274
"policy_34892",0.128348456566054
"policy_28481",0.0682994459603535
"policy_53160",0.125838757938188
"policy_48548",0.0561126930249022
"policy_1998",0.142055099272346
"policy_28821",0.111460135239411
"policy_77963",0.128037118638308
"policy_15094",0.0732220515076837
"policy_484",0.0624018643353028
"policy_91681",0.0812089875340026
"policy_72768",0.0748835845571706
"policy_30621",0.5
"policy_60941",0.5
"policy_34461",0.0587705127692157
"policy_34312",0.0722246309352093
"policy_60372",0.150913363567983
"policy_46866",0.158925037721834
"policy_38698",0.132372142048467
"policy_32171",0.102086574697366
"policy_13941",0.0707271647455244
"policy_98480",0.100186349663237
"policy_89119",0.102060509244877
"policy_82649",0.13803747728807
"policy_69535",0.0567792595847757
"policy_42776",0.150625792820739
"policy_57233",0.124846611253092
"policy_10848",0.075037705491938
"policy_20840",0.138964513590531
"policy_27633",0.170652546416286
"policy_24934",0.117844894460863
"policy_90957",0.108048590070447
"policy_91174",0.0826485794693721
"policy_61779",0.08839373371946
"policy_99134",0.0646716281961473
"policy_65295",0.117423365559212
"policy_29268",0.113641880373391
"policy_3254",0.12830883505072
"policy_65917",0.105886775458247
"policy_96464",0.0662792683839783
"policy_75565",0.0608286375802687
"policy_50015",0.131957735435061
"policy_81902",0.113039582754241
"policy_82345",0.107337655641023
"policy_86322",0.140066717749608
"policy_99916",0.0311898287496389
"policy_93219",0.0742226673950909
"policy_87418",0.110746845684731
"policy_56143",0.0820795523439469
"policy_97691",0.0423060434717516
"policy_80882",0.102141028614783
"policy_74023",0.111084794748854
"policy_68047",0.0910648982703309
"policy_13562",0.156596240001246
"policy_18920",0.124064965891403
"policy_22986",0.116068683477924
"policy_38910",0.141994646226685
"policy_55449",0.179676788220189
"policy_74322",0.108493295762759
"policy_76313",0.164193543503794
"policy_87180",0.176003265042725
"policy_32329",0.0751635815473558
"policy_33787",0.115640910493197
"policy_85523",0.158915729949102
"policy_68867",0.0828247443854864
"policy_49226",0.172283764907193
"policy_19717",0.5
"policy_67725",0.124152855331385
"policy_32935",0.102179318437294
"policy_58047",0.130760308287288
"policy_25439",0.0813194180517459
"policy_48540",0.105163557171049
"policy_45921",0.14154725111461
"policy_69186",0.137069990082439
"policy_30036",0.147301957337361
"policy_1229",0.0342901549561502
"policy_43191",0.153346553469286
"policy_20262",0.145394280898326
"policy_9544",0.131499892737519
"policy_79741",0.101026185489815
"policy_84459",0.127779197970498
"policy_8883",0.117283573551512
"policy_5207",0.151669735430545
"policy_30872",0.12990467739566
"policy_72163",0.0859742865652314
"policy_57470",0.149745794121192
"policy_14009",0.116390880259794
"policy_242",0.0617267897803203
"policy_21563",0.122615774394789
"policy_9528",0.118564025383834
"policy_21672",0.144027147983498
"policy_18574",0.115636636518609
"policy_31309",0.0647643457138715
"policy_91633",0.0602249033702238
"policy_44134",0.148290656415887
"policy_95622",0.0835853485554889
"policy_48844",0.173705803920244
"policy_44396",0.152803334779792
"policy_86195",0.0901708882321376
"policy_14966",0.0850493499812067
"policy_73887",0.114695519057755
"policy_81831",0.5
"policy_18456",0.132773968994052
"policy_16291",0.0831401234457719
"policy_66072",0.0910782877202637
"policy_93660",0.0697113476451337
"policy_50115",0.140826176892211
"policy_83685",0.084341841263077
"policy_38323",0.110357504906645
"policy_61473",0.0995072212786094
"policy_21006",0.101616936947666
"policy_79924",0.0746931929296505
"policy_69783",0.109588013242714
"policy_4818",0.142932138694013
"policy_61698",0.113446246130563
"policy_26145",0.106242380667025
"policy_3083",0.0763473787744456
"policy_54151",0.0879102379338638
"policy_88237",0.160093698372565
"policy_6667",0.141158712181096
"policy_97382",0.0273309436654054
"policy_24641",0.129073457482939
"policy_54220",0.123821782041649
"policy_19129",0.108907776712759
"policy_3835",0.139892424388276
"policy_65698",0.141902839142582
"policy_75355",0.122098974033584
"policy_38393",0.111123241432572
"policy_59074",0.110736306459136
"policy_17885",0.163116544368635
"policy_98640",0.0349304283830315
"policy_23562",0.5
"policy_366",0.00739217660570174
"policy_15689",0.101982554527295
"policy_93032",0.0956817905557804
"policy_95345",0.134119237319879
"policy_83745",0.5
"policy_26341",0.0969736676675085
"policy_36131",0.0866844482784626
"policy_67240",0.134859977198848
"policy_79287",0.0851945582676946
"policy_7789",0.11239346475648
"policy_72581",0.102760278319991
"policy_30499",0.0720090369739188
"policy_33540",0.029014445433154
"policy_64242",0.0874971856023944
"policy_5801",0.155722541032544
"policy_2610",0.080086025775706
"policy_72101",0.0697185087111407
"policy_60764",0.105696020399622
"policy_97108",0.5
"policy_18527",0.125700497630325
"policy_6234",0.0772499134692761
"policy_28473",0.117233950280155
"policy_23004",0.145495542563128
"policy_72740",0.0590800396734503
"policy_42002",0.121743548605654
"policy_24442",0.130020583989007
"policy_79286",0.0845655274323635
"policy_33782",0.04687258993511
"policy_89649",0.0723296675336021
"policy_53237",0.138002034504908
"policy_1403",0.0239776467461785
"policy_24091",0.0895834925267737
"policy_58215",0.110749021513086
"policy_90520",0.0629507149715989
"policy_87257",0.164858626460169
"policy_15364",0.0766675233470348
"policy_45420",0.130252353645099
"policy_15408",0.155737553630546
"policy_8838",0.151758282427768
"policy_74365",0.0752376532876961
"policy_65602",0.0862437492125161
"policy_77186",0.119585262543471
"policy_49657",0.5
"policy_6089",0.169097677284559
"policy_55650",0.124433567586174
"policy_13044",0.132061012029628
"policy_56828",0.143545849242241
"policy_73479",0.113102576083207
"policy_90378",0.0819654273129479
"policy_78838",0.0988912451046304
"policy_59140",0.081418847147298
"policy_39580",0.141529561596681
"policy_52513",0.149944395256706
"policy_29265",0.0621723107305142
"policy_68873",0.0784692721042954
"policy_90480",0.0738004989772507
"policy_68117",0.128027411303584
"policy_60531",0.0875512454350487
"policy_83505",0.0888096696128466
"policy_45268",0.131056866616164
"policy_69199",0.0865905591630938
"policy_1316",0.0655715523249244
"policy_973",0.0572963324742746
"policy_58546",0.160088074458804
"policy_71009",0.0851129052965026
"policy_36276",0.111544883645767
"policy_26167",0.0672179041057627
"policy_24179",0.0867274926769947
"policy_22380",0.144172157971831
"policy_73015",0.0957894807671982
"policy_55652",0.127773267854807
"policy_21197",0.149910147339709
"policy_122",0.0657948673057267
"policy_12960",0.0745188373401733
"policy_95238",0.13569514340783
"policy_18733",0.0819671838987451
"policy_47364",0.111605502127615
"policy_90950",0.0631344710756541
"policy_36750",0.212487017798332
"policy_54031",0.151283243163253
"policy_62282",0.174693431902403
"policy_57299",0.177759225074296
"policy_34836",0.0521055981108155
"policy_10085",0.104318633742365
"policy_62696",0.157403619807786
"policy_69273",0.0611026438180797
"policy_98555",0.0382210875052867
"policy_77940",0.0866683089838796
"policy_93497",0.0773859977225431
"policy_57155",0.1778824527106
"policy_94250",0.126200988247186
"policy_73895",0.105266809461855
"policy_50642",0.108976804007118
"policy_6623",0.168429583352008
"policy_83255",0.112284207187133
"policy_68270",0.140898612418558
"policy_60300",0.134997759627162
"policy_83711",0.0978631138036227
"policy_78096",0.130002297492414
"policy_74143",0.0991594506684851
"policy_91444",0.115859040225714
"policy_53343",0.187441953542646
"policy_95086",0.127330179176987
"policy_62010",0.152786177214512
"policy_52717",0.161824242707652
"policy_14190",0.0806675397526408
"policy_75745",0.0778836827932235
"policy_15464",0.136562407022038
"policy_34996",0.100974867333156
"policy_55719",0.137590451866999
"policy_29988",0.133814131580475
"policy_68241",0.0632257551219656
"policy_37045",0.151171132272208
"policy_72905",0.0548861384687345
"policy_5285",0.129941591733964
"policy_17856",0.159373524283499
"policy_9766",0.119127058083337
"policy_28987",0.110604885000585
"policy_26654",0.151018501981208
"policy_53652",0.107886059202981
"policy_60862",0.162086954210133
"policy_55700",0.116280977141755
"policy_77946",0.0959935658889991
"policy_50054",0.0756750431986699
"policy_35650",0.111534689486738
"policy_84816",0.0634794875141539
"policy_88616",0.0767409081759668
"policy_58344",0.122209494893416
"policy_67344",0.120231193680566
"policy_18121",0.0976849859598164
"policy_93532",0.068640849122662
"policy_5673",0.5
"policy_64931",0.193528304315454
"policy_68975",0.0763089116898417
"policy_88838",0.131634944041638
"policy_70967",0.113517700054328
"policy_80449",0.152064852032746
"policy_5411",0.154470876534848
"policy_29005",0.216165007645317
"policy_24546",0.104278350688955
"policy_96721",0.112191827966369
"policy_29916",0.0961631966390996
"policy_60251",0.153560015280761
"policy_23470",0.123221113535935
"policy_13601",0.107877946514014
"policy_18185",0.12564635231184
"policy_26628",0.171206678585434
"policy_27014",0.17230950083919
"policy_52725",0.111473233452153
"policy_1912",0.177867510125709
"policy_96431",0.045866648024947
"policy_70106",0.074654006642312
"policy_32272",0.0825803850971571
"policy_58493",0.5
"policy_69912",0.0841069143564999
"policy_72822",0.151242579371334
"policy_19401",0.0601237197492549
"policy_14284",0.120320157302614
"policy_59853",0.148062164100525
"policy_11728",0.0682321122342183
"policy_18808",0.147815363638035
"policy_57539",0.124699066471176
"policy_88027",0.102495538333118
"policy_51753",0.109405292062928
"policy_87966",0.142805136460674
"policy_35348",0.139852867334917
"policy_88743",0.14795597717633
"policy_13977",0.116040070019103
"policy_54020",0.0826101332632973
"policy_61727",0.0904087247632793
"policy_74389",0.0607238320696225
"policy_77406",0.0846698366930151
"policy_4778",0.116646735223383
"policy_29123",0.0946639523873116
"policy_17312",0.15743616619916
"policy_63076",0.136987638532554
"policy_70394",0.135686638210049
"policy_27635",0.132468113810592
"policy_2363",0.19748609124102
"policy_54939",0.13313249274339
"policy_72111",0.150473689287632
"policy_14487",0.0665131028250164
"policy_3807",0.119767247333942
"policy_21754",0.0767955698364987
"policy_85638",0.5
"policy_82380",0.135062338441677
"policy_14433",0.5
"policy_49949",0.13483738207907
"policy_21438",0.111048038318746
"policy_89144",0.0839401663873329
"policy_57565",0.109667482118446
"policy_45410",0.100362798953435
"policy_57670",0.0994419931706825
"policy_70632",0.103616792504252
"policy_87293",0.122251215937267
"policy_14166",0.178728138307991
"policy_43776",0.13040709099489
"policy_79794",0.0698434276546635
"policy_4788",0.128593503602325
"policy_30572",0.0640219596256435
"policy_39106",0.0766336528734195
"policy_59200",0.138831431179695
"policy_95908",0.0594930848202584
"policy_70508",0.069956148892966
"policy_44589",0.15888581339556
"policy_49594",0.153944085893322
"policy_7552",0.110219744195462
"policy_96275",0.0604584431624459
"policy_90260",0.125046155646219
"policy_14528",0.5
"policy_43956",0.150655257605304
"policy_45980",0.153733016968299
"policy_81905",0.100911508567247
"policy_86853",0.14375632262274
"policy_60229",0.119042910029436
"policy_56347",0.134136218492728
"policy_45258",0.0811725896376619
"policy_71615",0.0667783660577804
"policy_83985",0.081185305744903
"policy_94424",0.110585742463185
"policy_37163",0.129281862790587
"policy_428",0.0558845049347316
"policy_4479",0.13251595181814
"policy_17950",0.134391817553881
"policy_13644",0.0885148358778673
"policy_34491",0.0494619769730583
"policy_62660",0.123378620961073
"policy_83394",0.123579494729149
"policy_53314",0.119167807844512
"policy_98383",0.0284381050840773
"policy_13618",0.124579662857691
"policy_32367",0.172869463756687
"policy_70609",0.124262351624187
"policy_78839",0.123997066676692
"policy_62613",0.189446559934806
"policy_9507",0.116603771293452
"policy_55134",0.138155922639865
"policy_70122",0.0628622280265727
"policy_11070",0.109509499875565
"policy_10821",0.117881762990681
"policy_15152",0.0907283637697167
"policy_96904",0.0648780831587334
"policy_49732",0.1763936005721
"policy_2876",0.178180632765209
"policy_10341",0.5
"policy_92533",0.104788476350519
"policy_19231",0.12075009422277
"policy_86364",0.130595251678877
"policy_42697",0.134810391135245
"policy_72252",0.0836190813811364
"policy_65543",0.0812699528101016
"policy_52107",0.165803271196947
"policy_80868",0.0694193990648266
"policy_25140",0.0822160713135612
"policy_22412",0.5
"policy_56542",0.123999264578647
"policy_43930",0.09143133918773
"policy_91225",0.153707209727949
"policy_24639",0.13762634947093
"policy_86294",0.141371919058213
"policy_98868",0.109733960096238
"policy_8060",0.112810364542067
"policy_19491",0.119487942700868
"policy_13002",0.109693049604919
"policy_49992",0.0719922451916209
"policy_73782",0.175311454993184
"policy_18404",0.0775137679678209
"policy_35591",0.129257011942301
"policy_48225",0.138995811030479
"policy_18877",0.107262462568433
"policy_97366",0.0327620693029245
"policy_70388",0.112401815294168
"policy_24533",0.0903518244047987
"policy_10513",0.144789954336048
"policy_42841",0.115258337788109
"policy_58494",0.0893040784095487
"policy_58421",0.0876686754432068
"policy_90394",0.0866266062548391
"policy_38677",0.122750461311411
"policy_1801",0.118207036151462
"policy_23101",0.117101822170017
"policy_2902",0.112486302666054
"policy_35821",0.101392600422375
"policy_14320",0.129956074775329
"policy_53731",0.15658084784818
"policy_91188",0.0806465710248585
"policy_20366",0.119448467666605
"policy_16193",0.13472054113199
"policy_55271",0.134047151504981
"policy_60490",0.13071497632576
"policy_40909",0.0838073269844615
"policy_31986",0.0837688775170156
"policy_87502",0.103563642819212
"policy_14106",0.135360875478051
"policy_1911",0.151330835986631
"policy_20145",0.109013455592721
"policy_25892",0.148391776827111
"policy_62161",0.0704227767960963
"policy_35990",0.0944622789828078
"policy_21483",0.153357532968168
"policy_74294",0.0805183826080563
"policy_9774",0.0985834530871061
"policy_57685",0.0745408300240426
"policy_99874",0.0367306610939024
"policy_97739",0.0892756245319702
"policy_31231",0.058381141068031
"policy_17959",0.160903533064197
"policy_51830",0.5
"policy_92600",0.0618099913808235
"policy_57181",0.126678881270724
"policy_9871",0.109989408596415
"policy_13732",0.092947836315891
"policy_29909",0.0886587978462898
"policy_73660",0.138459604930361
"policy_50681",0.153554799065686
"policy_65746",0.0906456341188921
"policy_15101",0.13001000699835
"policy_76501",0.118016652576744
"policy_48891",0.138663127849192
"policy_61446",0.174822425742876
"policy_13121",0.0724135028213194
"policy_68919",0.118113812527193
"policy_63432",0.0689768775263642
"policy_31297",0.0904868043135953
"policy_95235",0.0764656953739328
"policy_34920",0.0454500027461263
"policy_95083",0.115070357682648
"policy_80796",0.120638868644328
"policy_73476",0.117045329057164
"policy_26577",0.105336551138886
"policy_98767",0.0725414501790029
"policy_79360",0.0595835930974726
"policy_82427",0.151420404766203
"policy_41559",0.145951473174232
"policy_17797",0.146708737750061
"policy_566",0.0563188643913024
"policy_53439",0.145743759992324
"policy_31202",0.0544704712549402
"policy_75387",0.110854645583606
"policy_75001",0.0606324249632797
"policy_46545",0.122161192291329
"policy_19029",0.167530349787141
"policy_99645",0.0962812573734662
"policy_97261",0.0832340564753915
"policy_75166",0.065694976908528
"policy_43248",0.121038569395678
"policy_57434",0.0624755381672592
"policy_88725",0.0779372528534596
"policy_18320",0.117235753672978
"policy_38219",0.0875584598610347
"policy_59052",0.133742189801457
"policy_53605",0.0982039139018304
"policy_18931",0.152073872271818
"policy_38304",0.147348504906609
"policy_15611",0.102777333343059
"policy_36315",0.128911217138443
"policy_46079",0.117388536413075
"policy_8464",0.173988616660143
"policy_55973",0.130559083686796
"policy_92034",0.112675103354386
"policy_70882",0.0709838074130375
"policy_79869",0.154465074717194
"policy_94580",0.118236278049001
"policy_88934",0.122416287341394
"policy_47927",0.143379895256053
"policy_96784",0.0618297071542879
"policy_16007",0.103512134977489
"policy_28194",0.146717870923667
"policy_60315",0.17189457900182
"policy_96169",0.0906418798784418
"policy_75071",0.130556997531214
"policy_16819",0.109976317875276
"policy_24347",0.153058307040303
"policy_90820",0.5
"policy_87196",0.0800305908926631
"policy_78137",0.5
"policy_93028",0.143236650122167
"policy_77439",0.101965678742792
"policy_19265",0.123376914623753
"policy_12127",0.156946778496524
"policy_11531",0.146393158886984
"policy_1024",0.0796122902557179
"policy_9683",0.0699651593204114
"policy_91435",0.147305063827301
"policy_23051",0.0885435561731033
"policy_12865",0.119909235563149
"policy_13056",0.110335238063494
"policy_93193",0.187241821130814
"policy_42374",0.0873133398052052
"policy_61492",0.0686837902809091
"policy_13592",0.153355588452003
"policy_54451",0.0768070833322821
"policy_68624",0.0991338704403006
"policy_38120",0.097900977337748
"policy_48807",0.178664565550314
"policy_62753",0.0710946290219683
"policy_65978",0.100005984236962
"policy_45993",0.116398364209789
"policy_75491",0.161790625951393
"policy_28708",0.191776172302673
"policy_84970",0.0882872841448759
"policy_46019",0.147137328771394
"policy_97736",0.0268446609000628
"policy_32737",0.0639462974229264
"policy_14469",0.127645269474944
"policy_98991",0.0883184416846843
"policy_35457",0.108199665941531
"policy_2529",0.134914938961968
"policy_40521",0.0827687936190411
"policy_63144",0.154591068931137
"policy_80469",0.152944712391616
"policy_80198",0.0570009352892766
"policy_67993",0.0637058297607737
"policy_61921",0.151269580558104
"policy_99344",0.5
"policy_25072",0.104814180766064
"policy_66695",0.152937781124696
"policy_3275",0.12595142055374
"policy_83204",0.0909553763069579
"policy_51060",0.126636462147324
"policy_53112",0.121385980647927
"policy_50271",0.110022754021262
"policy_6786",0.164161432323108
"policy_583",0.0596554657411395
"policy_97981",0.0538353510198507
"policy_7140",0.141700968991743
"policy_81378",0.5
"policy_27611",0.0982082210718618
"policy_19142",0.07585137894084
"policy_38394",0.0847522897165625
"policy_94196",0.108952977532232
"policy_90351",0.0819511585286849
"policy_77992",0.145936380088509
"policy_77385",0.153677958101532
"policy_16450",0.141561741387416
"policy_47146",0.133366319249869
"policy_96607",0.124664138191799
"policy_51661",0.127301079803133
"policy_15597",0.167121866794608
"policy_93183",0.112991292428768
"policy_64213",0.126606994455908
"policy_36452",0.129137844851662
"policy_34205",0.071558942776688
"policy_56179",0.0764962912526831
"policy_30742",0.0547993194937549
"policy_71597",0.0644199147553377
"policy_69479",0.116962822320812
"policy_75828",0.0871596605475397
"policy_55565",0.130434384262721
"policy_4812",0.112937990214124
"policy_94215",0.159362787373922
"policy_34497",0.1232495795512
"policy_86302",0.0929805983909735
"policy_44973",0.118569870366926
"policy_98515",0.0655864119065497
"policy_30192",0.114210021929261
"policy_51923",0.114651299404172
"policy_97049",0.03350586357777
"policy_60059",0.115297395027528
"policy_76002",0.5
"policy_76306",0.0860443585246001
"policy_30878",0.0961361393413412
"policy_2079",0.14914370397116
"policy_97947",0.0489216462249097
"policy_30189",0.0826242894103175
"policy_74089",0.102121597059924
"policy_13217",0.145406951414842
"policy_13666",0.1399677618881
"policy_39729",0.149242183442996
"policy_55881",0.0896219268483295
"policy_78488",0.165068466916804
"policy_52776",0.139278648936138
"policy_5720",0.114697915958926
"policy_49937",0.0800940032785115
"policy_51360",0.134064350519287
"policy_64998",0.0616971953543135
"policy_29985",0.144499525088086
"policy_66596",0.120789420957895
"policy_5486",0.139394831010677
"policy_79220",0.139037987148037
"policy_50570",0.108626492692773
"policy_30548",0.10302252792401
"policy_34175",0.107424317351781
"policy_92323",0.0663864305185523
"policy_36240",0.18996916756084
"policy_22356",0.0818111574758358
"policy_67150",0.138864023418986
"policy_16131",0.5
"policy_55612",0.138139769771081
"policy_48864",0.0889972630549128
"policy_55682",0.0602906490077448
"policy_20966",0.141697265992319
"policy_70704",0.144547039223466
"policy_5373",0.13323322307996
"policy_6781",0.128910698150516
"policy_43851",0.0899690230034822
"policy_33645",0.0714521088357608
"policy_20500",0.118386217031984
"policy_9303",0.0629480887846103
"policy_94205",0.0838714144827787
"policy_22154",0.112616257102625
"policy_32599",0.0908966883506603
"policy_66154",0.0973953582375377
"policy_1216",0.0479318393734472
"policy_46827",0.129199594015491
"policy_88946",0.138237469495451
"policy_56572",0.141389536571459
"policy_24611",0.104467529956919
"policy_35544",0.117102203671525
"policy_55420",0.12669291456102
"policy_39117",0.0809338057695213
"policy_70812",0.142813503388543
"policy_90624",0.129806512164677
"policy_72743",0.114274087102962
"policy_56778",0.131132381476763
"policy_68764",0.0922980185778254
"policy_85845",0.155814656835501
"policy_85298",0.0903795073032057
"policy_50674",0.134277861236638
"policy_9453",0.119155752128051
"policy_20732",0.141279017217414
"policy_85390",0.0495271863636027
"policy_6633",0.0805693764636804
"policy_76714",0.101243194151395
"policy_98893",0.0638322577476055
"policy_29694",0.125079224842816
"policy_96948",0.0442377329374015
"policy_2689",0.0808091247262796
"policy_45623",0.126353087925263
"policy_98483",0.106172635826259
"policy_83772",0.0939479088449886
"policy_62056",0.0619886734737042
"policy_58259",0.085144319458996
"policy_10615",0.20693282253639
"policy_82207",0.5
"policy_79730",0.124490191267157
"policy_18817",0.114757765717502
"policy_9430",0.179778972193645
"policy_84815",0.122157860503915
"policy_32404",0.0514629268166772
"policy_19638",0.5
"policy_40032",0.141181976768564
"policy_22190",0.124661223447305
"policy_78208",0.0803062268729512
"policy_24154",0.107723235754387
"policy_75270",0.0964680824351247
"policy_86867",0.170652218653291
"policy_75687",0.0790571269169086
"policy_38531",0.122412496212852
"policy_26686",0.0862907960054499
"policy_84078",0.0833981909167837
"policy_44232",0.07546552995617
"policy_33947",0.047765814633887
"policy_98709",0.0351289338679939
"policy_47142",0.153531647237046
"policy_96009",0.0530035264235501
"policy_9582",0.5
"policy_40991",0.102566524982953
"policy_18915",0.142832571372381
"policy_89485",0.0809123244739675
"policy_60043",0.132886531788843
"policy_58022",0.144338024420478
"policy_43770",0.141725249240993
"policy_77926",0.10020150437083
"policy_61286",0.0849990149611668
"policy_72854",0.118415783292489
"policy_87356",0.0664737495917066
"policy_51037",0.0964576364457501
"policy_50505",0.191500550286939
"policy_36152",0.0923438783657833
"policy_29650",0.157097877039037
"policy_53945",0.144405546844517
"policy_19888",0.132155760602853
"policy_33393",0.0810329762237975
"policy_87039",0.0927569780462673
"policy_1237",0.0634256701350385
"policy_61",0.0947064427953932
"policy_52193",0.116809970275658
"policy_68251",0.102446119203624
"policy_18224",0.131423097035189
"policy_15305",0.155447108913833
"policy_92460",0.120664397212755
"policy_48568",0.105043370012121
"policy_86564",0.141506274535074
"policy_91097",0.11132591958429
"policy_83296",0.109606015826641
"policy_43716",0.147884513184728
"policy_22944",0.149630850731541
"policy_89303",0.0761333535996868
"policy_25945",0.0991394549339128
"policy_57491",0.133200555810897
"policy_19376",0.0793581615648987
"policy_32250",0.5
"policy_132",0.0830306934623085
"policy_55234",0.156183134161605
"policy_31720",0.126218439653436
"policy_72767",0.0621606638368309
"policy_58614",0.165661656924809
"policy_87779",0.0920010870164587
"policy_25244",0.0988550071943954
"policy_81744",0.167021906591892
"policy_5108",0.108520462853283
"policy_38396",0.136498463946205
"policy_53555",0.0935573575626585
"policy_88176",0.0693521140347392
"policy_88651",0.124841450670903
"policy_21679",0.145436334696072
"policy_67325",0.0738575892711502
"policy_71779",0.0655839464399789
"policy_39548",0.091519921648848
"policy_32713",0.0735139740090842
"policy_69751",0.126467832026626
"policy_98322",0.0797313140791731
"policy_27267",0.130917553661059
"policy_39853",0.146055885384829
"policy_61852",0.0531561114584053
"policy_37254",0.0920808696446876
"policy_18724",0.13860125578366
"policy_36548",0.134229053945005
"policy_26967",0.17609336137647
"policy_55036",0.12336299838984
"policy_82940",0.5
"policy_12162",0.128298107629625
"policy_39452",0.163617126792521
"policy_52",0.0596950662244466
"policy_21921",0.0773196402268035
"policy_75391",0.0677455154531902
"policy_5536",0.133457322308555
"policy_599",0.5
"policy_6315",0.129527487015467
"policy_76608",0.0653060806842069
"policy_44378",0.0851901209049531
"policy_27481",0.100034741941897
"policy_3387",0.143122856767653
"policy_16629",0.151104403361705
"policy_18528",0.146467222279727
"policy_51900",0.143817510027054
"policy_42365",0.132447648571994
"policy_54340",0.139882756172062
"policy_3766",0.109818577540754
"policy_97124",0.089559642827842
