policy_id,conv_prob
policy_22412,0.000379443
policy_56542,0.00031802137
policy_43930,0.0002101959
policy_91225,0.00053926324
policy_24639,0.00022336419
policy_86294,0.00022904611
policy_98868,0.00021412219
policy_8060,0.00045211738
policy_19491,0.000251435
policy_13002,0.00021976868
policy_49992,0.00015708448
policy_73782,0.0006562106
policy_18404,0.00015377795
policy_35591,0.00047880068
policy_48225,0.00044707564
policy_18877,0.00012788497
policy_97366,0.0001365325
policy_70388,0.00055904634
policy_24533,0.000261515
policy_10513,0.00019464697
policy_42841,0.0002665772
policy_58494,0.00039946515
policy_58421,0.00013752711
policy_90394,0.00034957554
policy_38677,0.00024842686
policy_1801,0.00019459649
policy_23101,0.00027907945
policy_2902,0.00018765478
policy_35821,0.00013776125
policy_14320,0.00015309703
policy_53731,0.00045260118
policy_91188,0.00013375438
policy_20366,0.0001446778
policy_16193,0.0006934729
policy_55271,0.0003348786
policy_60490,0.0005853369
policy_40909,0.00017646274
policy_31986,0.00025698563
policy_87502,0.00024134344
policy_14106,0.00016548116
policy_1911,0.00050060754
policy_20145,0.00028223795
policy_25892,0.00039322232
policy_62161,8.2038154e-05
policy_35990,0.00018705097
policy_21483,0.00050881034
policy_74294,0.00017787586
policy_9774,0.0003684247
policy_57685,0.00019426686
policy_99874,0.00010075156
policy_97739,0.00032965894
policy_31231,0.00016639491
policy_17959,0.00013506152
policy_51830,0.00053741876
policy_92600,0.00015870006
policy_57181,0.00011650323
policy_9871,0.00014432493
policy_13732,0.000317788
policy_29909,0.0003413834
policy_73660,0.00040287198
policy_50681,0.00047051103
policy_65746,0.00022830197
policy_15101,0.0004242502
policy_76501,0.00022766052
policy_48891,0.00030108218
policy_61446,0.00018364408
policy_13121,0.00016754774
policy_68919,0.0001217782
policy_63432,0.0002640062
policy_31297,0.00021991374
policy_95235,0.00026485024
policy_34920,0.00027069665
policy_95083,0.000120241566
policy_80796,0.0006713236
policy_73476,0.00018327498
policy_26577,0.00018696643
policy_98767,0.00034359307
policy_79360,0.00014283035
policy_82427,0.0005940447
policy_41559,0.00045681818
policy_17797,0.00017531778
policy_566,0.0001448929
policy_53439,0.00048209805
policy_31202,0.0008816427
policy_75387,0.0002601909
policy_75001,0.00023945366
policy_46545,0.00047723297
policy_19029,0.00042428757
policy_99645,0.00041571085
policy_97261,0.00043324268
policy_75166,0.00010519618
policy_43248,0.00034593637
policy_57434,0.00020730059
policy_88725,0.00045184075
policy_18320,0.00013474406
policy_38219,0.0003864311
policy_59052,0.00028644848
policy_53605,0.00030614296
policy_18931,0.0003228973
policy_38304,0.0008965894
policy_15611,0.00022926788
policy_36315,0.00022610926
policy_46079,0.00013611029
policy_8464,0.00038446047
policy_55973,0.0004892954
policy_92034,0.00019793115
policy_70882,0.00048951316
policy_79869,0.0003400246
policy_94580,0.0006499521
policy_88934,0.0012485994
policy_47927,0.00039246882
policy_96784,0.0001173148
policy_16007,0.00024643296
policy_28194,0.00033646572
policy_60315,0.00019539673
policy_96169,0.00023851033
policy_75071,0.00039237342
policy_16819,0.00030602972
policy_24347,0.0006950768
policy_90820,0.00062459265
policy_87196,0.000384448
policy_78137,0.00066955946
policy_93028,0.00013141292
policy_77439,0.00017438846
policy_19265,0.00022265293
policy_12127,0.00036542516
policy_11531,0.0003549914
policy_1024,0.00033753557
policy_9683,0.00013158949
policy_91435,0.00039032972
policy_23051,0.0002250017
policy_12865,0.00030659218
policy_13056,0.0002372667
policy_93193,0.00020745202
policy_42374,0.00015511707
policy_61492,0.0002719191
policy_13592,0.0003848425
policy_54451,0.00019201208
policy_68624,0.0001521891
policy_38120,0.00037207044
policy_48807,0.00047597475
policy_62753,0.0002888597
policy_65978,0.0003138695
policy_45993,0.00031943378
policy_75491,0.00029217952
policy_28708,0.00070089573
policy_84970,0.000439423
policy_46019,0.0003882134
policy_97736,0.00010371823
policy_32737,0.00014621056
policy_14469,0.00052740646
policy_98991,0.00026474168
policy_35457,0.00017087407
policy_2529,0.00025793805
policy_40521,0.00025030464
policy_63144,0.00043195812
policy_80469,0.00048960693
policy_80198,0.00016912654
policy_67993,0.0001973466
policy_61921,0.0005105542
policy_99344,0.0002307035
policy_25072,0.00012147017
policy_66695,0.00019135886
policy_3275,0.00062420196
policy_83204,0.00028719642
policy_51060,0.0004445793
policy_53112,0.00036395472
policy_50271,0.0003389977
policy_6786,0.0002983877
policy_583,0.00026078624
policy_97981,0.00014411536
policy_7140,0.00018948656
policy_81378,0.0002541668
policy_27611,0.0001585541
policy_19142,0.00026056057
policy_38394,0.00015053066
policy_94196,0.00012511946
policy_90351,0.00027104607
policy_77992,0.0004131274
policy_77385,0.00027141045
policy_16450,0.0004042743
policy_47146,0.0007179374
policy_96607,0.00042091956
policy_51661,5.97904e-05
policy_15597,0.00052931777
policy_93183,0.0004912032
policy_64213,0.00022090462
policy_36452,0.0003414885
policy_34205,7.558442e-05
policy_56179,0.00016653952
policy_30742,0.00014393008
policy_71597,0.00018875155
policy_69479,0.00039749703
policy_75828,0.0004275862
policy_55565,0.000497158
policy_4812,0.00022557909
policy_94215,0.000294927
policy_34497,0.00014118647
policy_86302,0.00020676463
policy_44973,0.0005604043
policy_98515,0.00026701018
policy_30192,0.00024801647
policy_51923,0.00032045436
policy_97049,9.4259616e-05
policy_60059,0.0002447153
policy_76002,0.00016876246
policy_76306,0.00038547555
policy_30878,0.000131595
policy_2079,0.0004027399
policy_97947,0.00032777427
policy_30189,0.00021021074
policy_74089,0.0005806972
policy_13217,0.00024206523
policy_13666,0.00029707715
policy_39729,0.0004085834
policy_55881,0.0002517207
policy_78488,0.00074531976
policy_52776,0.00056939997
policy_5720,0.0004500622
policy_49937,0.00023045618
policy_51360,0.00049168314
policy_64998,0.0001356189
policy_29985,0.00024549515
policy_66596,0.00014666242
policy_5486,0.00045694795
policy_79220,0.0004443026
policy_50570,0.00039248678
policy_30548,0.00014405353
policy_34175,0.0005305978
policy_92323,0.00014038784
policy_36240,0.0005770445
policy_22356,0.00014930357
policy_67150,0.0006464565
policy_16131,0.00036299299
policy_55612,0.00077952805
policy_48864,7.99656e-05
policy_55682,8.3279825e-05
policy_20966,0.00048394382
policy_70704,0.00034737028
policy_5373,0.00019624924
policy_6781,0.0002211048
policy_43851,0.00024028568
policy_33645,0.00025342783
policy_20500,0.0002524889
policy_9303,0.00020065297
policy_94205,0.00016223427
policy_22154,0.00048723
policy_32599,0.00019043984
policy_66154,0.00018879099
policy_1216,0.00024647007
policy_46827,0.00090338266
policy_88946,0.000686486
policy_56572,0.00029531727
policy_24611,0.00064074405
policy_35544,0.0003770778
policy_55420,0.0001550582
policy_39117,7.51337e-05
policy_70812,0.00029419406
policy_90624,0.0004118887
policy_72743,0.0008580989
policy_56778,0.0012663443
policy_68764,0.0002578618
policy_85845,0.00022695615
policy_85298,0.0004664624
policy_50674,0.00027430893
policy_9453,0.00012973014
policy_20732,0.00039231285
policy_85390,0.00011490203
policy_6633,0.00022536541
policy_76714,0.00013071505
policy_98893,0.0001978657
policy_29694,0.0001452836
policy_96948,0.00020384871
policy_2689,0.00017963414
policy_45623,0.00031998116
policy_98483,0.0005776866
policy_83772,0.00010266672
policy_62056,0.00017833184
policy_58259,0.00020290512
policy_10615,0.00040040782
policy_82207,0.00043991292
policy_79730,0.00015492992
policy_18817,0.00026328853
policy_9430,0.00049069885
policy_84815,0.00021310181
policy_32404,0.0004287958
policy_19638,0.00010755039
policy_40032,0.00025262253
policy_22190,5.1061044e-05
policy_78208,0.0005765442
policy_24154,0.00018029891
policy_75270,0.00057287794
policy_86867,0.00060972496
policy_75687,0.00015862712
policy_38531,0.0002940858
policy_26686,0.00019579507
policy_84078,0.0001417279
policy_44232,0.00014168683
policy_33947,0.000118504904
policy_98709,0.00014044743
policy_47142,0.00037072023
policy_96009,0.00013194329
policy_9582,0.00012962846
policy_40991,0.00023195121
policy_18915,0.00059726165
policy_89485,0.00012649062
policy_60043,0.0006294238
policy_58022,0.0005283026
policy_43770,0.0001977165
policy_77926,0.00023633786
policy_61286,0.00011144673
policy_72854,0.00022568752
policy_87356,0.00023840166
policy_51037,0.00022290804
policy_50505,0.0005006216
policy_36152,0.00023853741
policy_29650,0.00024943508
policy_53945,0.0006379855
policy_19888,0.00060073566
policy_33393,0.00018655865
policy_87039,0.0005137895
policy_1237,0.00017522987
policy_61,0.00014623845
policy_52193,0.0005664773
policy_68251,0.00038649613
policy_18224,0.00048027936
policy_15305,0.0004705918
policy_92460,0.00016658223
policy_48568,0.0005601525
policy_86564,0.0005065169
policy_91097,0.0005887185
policy_83296,0.00069806864
policy_43716,0.0011939246
policy_22944,0.00044145947
policy_89303,9.935906e-05
policy_25945,0.000109050285
policy_57491,0.00024896464
policy_19376,0.00020966088
policy_32250,0.00034589527
policy_132,0.00045372255
policy_55234,0.00020078082
policy_31720,0.00038888498
policy_72767,0.00023632478
policy_58614,0.00037633211
policy_87779,0.0002502099
policy_25244,0.0002697241
policy_81744,0.00046807036
policy_5108,0.00048606866
policy_38396,0.00037081566
policy_53555,8.641769e-05
policy_88176,0.00018214955
policy_88651,0.0005010097
policy_21679,0.00016077407
policy_67325,0.00015563649
policy_71779,0.00011075535
policy_39548,0.00025498477
policy_32713,0.00018694735
policy_69751,0.00070419756
policy_98322,0.00018795578
policy_27267,0.00031163622
policy_39853,0.0003732307
policy_61852,0.00012533297
policy_37254,0.0005045809
policy_18724,0.0004686007
policy_36548,0.00021684468
policy_26967,0.00033090363
policy_55036,0.0007927793
policy_82940,0.00030777123
policy_12162,0.00025959127
policy_39452,0.00056806
policy_52,6.963059e-05
policy_21921,0.00011121593
policy_75391,0.00036500423
policy_5536,0.00020218593
policy_599,0.00013993731
policy_6315,0.00016692425
policy_76608,0.00016028975
policy_44378,0.0001596631
policy_27481,0.0002152156
policy_3387,0.0004346239
policy_16629,0.00014428461
policy_18528,0.00033082478
policy_51900,0.00047748437
policy_42365,0.00024766912
policy_54340,0.00016359864
policy_3766,0.0003146155
policy_97124,0.0001477263
policy_22958,0.00027644608
policy_41079,0.0003312003
policy_48413,0.00022199558
policy_63304,0.00055654545
policy_25432,0.00045957483
policy_1966,0.00040043338
policy_97802,0.00027007124
policy_16208,0.00017294748
policy_72102,0.0002536248
policy_11914,0.00044470688
policy_3378,0.0005342718
policy_48906,0.0004995036
policy_73844,0.000108848326
policy_38176,0.0003225017
policy_61092,0.00033647512
policy_90402,0.00036845508
policy_20527,0.0004219096
policy_92106,0.00051351305
policy_78638,0.00015188655
policy_91282,8.738692e-05
policy_54313,0.0003744042
policy_53248,0.00032701704
policy_57242,0.00030151076
policy_10369,0.0004250955
policy_19165,0.00035748878
policy_89294,0.0006115926
policy_56642,0.0008340637
policy_40666,0.0003265759
policy_19147,0.0002288765
policy_44794,0.0006903855
policy_27585,0.00036553532
policy_17417,0.0002790204
policy_34051,0.00014874796
policy_33523,0.00013278908
policy_73557,0.00013283202
policy_8943,0.0005594629
policy_17030,0.000121469246
policy_28502,0.0004319812
policy_21869,0.00046389722
policy_75810,0.00016588876
policy_27068,0.00019800516
policy_68622,0.00023225816
policy_75333,0.0001611126
policy_1143,0.0002723675
policy_71709,6.4454995e-05
policy_56685,0.00074060616
policy_48425,0.00015901346
policy_6831,0.00033198303
policy_4260,0.00026588276
policy_80733,0.00010651262
policy_23156,0.00016629165
policy_8992,0.0001188623
policy_1944,0.00012700827
policy_61831,0.00023833051
policy_28557,0.00026173677
policy_29565,0.00012639163
policy_97924,0.00028818357
policy_25776,0.00043960693
policy_63611,8.726759e-05
policy_77919,0.00032804496
policy_47914,0.0002657122
policy_35025,0.00015851631
policy_14003,0.00016959419
policy_92398,0.00019549587
policy_17693,0.00022333926
policy_61465,0.00030126076
policy_32423,8.965958e-05
policy_69326,0.00030122802
policy_20463,0.00016556893
policy_67696,0.00024161008
policy_46099,0.0002860506
policy_88274,8.333512e-05
policy_78769,0.00034734298
policy_93304,0.000111484995
policy_63612,0.00023687384
policy_41872,0.00023236912
policy_85269,0.0011916648
policy_61055,0.00045507052
policy_68731,0.0006582557
policy_94922,0.00014039641
policy_35877,0.000354351
policy_69928,0.0003353252
policy_80983,0.00051707204
policy_17392,0.00029659152
policy_71717,0.00015292616
policy_24525,0.00028267744
policy_8681,0.00014239138
policy_8195,0.00020713579
policy_20583,0.00037757726
policy_89434,0.00032970228
policy_28006,0.0004210672
policy_72326,0.00023975977
policy_23425,0.0006289878
policy_8125,0.00011493962
policy_70776,0.00018676849
policy_64227,0.0004164933
policy_9788,0.00037599396
policy_20568,0.00025070203
policy_86575,0.00058771943
policy_36932,0.00024897652
policy_27237,0.00021026286
policy_13985,0.00022495708
policy_34314,0.00018070698
policy_58123,0.00029296643
policy_13637,0.00014507055
policy_37674,0.00037135978
policy_95219,0.0004172877
policy_32745,0.00035519656
policy_28758,0.0001885073
policy_99621,0.000303927
policy_24978,0.00015079528
policy_71305,5.541294e-05
policy_92848,0.00016231442
policy_61488,0.00043101373
policy_70890,0.00024145049
policy_24406,0.00026591064
policy_27289,0.00076817174
policy_21734,0.00010598336
policy_67336,0.00046923253
policy_24150,0.0004424877
policy_27957,0.00041349264
policy_37069,0.00037168985
policy_17158,0.0002698018
policy_81499,0.00052357133
policy_14770,0.00038043055
policy_40068,0.00024548837
policy_38575,0.0002661313
policy_2342,0.0002748569
policy_75183,0.0005781841
policy_41591,0.00046565564
policy_96829,0.00020568905
policy_76992,0.00064972084
policy_78643,0.00032563508
policy_14563,0.00025383235
policy_19048,0.00030119932
policy_62934,0.00058487064
policy_9568,0.00043312623
policy_40640,0.000105212435
policy_8503,0.00040653048
policy_86152,0.00018417015
policy_75864,0.00047367936
policy_17061,0.00032436877
policy_31609,0.00030705612
policy_88826,0.00020867307
policy_98703,0.00019799138
policy_38162,0.0001432824
policy_89832,0.0001892345
policy_98621,0.0001839683
policy_21145,0.00032162477
policy_1811,0.00034950871
policy_57724,0.00040334812
policy_75647,0.00044419887
policy_56608,0.00038102845
policy_50097,0.00036486457
policy_32932,0.00019073441
policy_33260,9.637276e-05
policy_81064,0.00072549615
policy_3470,0.0001097396
policy_16940,0.00013594996
policy_73522,0.00047571983
policy_97375,0.00013950434
policy_48090,0.00060633547
policy_59867,0.0003943763
policy_85840,0.00017765888
policy_59750,0.00039594359
policy_53440,0.00016351552
policy_47546,0.000109807224
policy_46244,0.00039984388
policy_3634,0.00035694632
policy_95717,0.0002588876
policy_77668,0.000152551
policy_91500,8.943842e-05
policy_31018,0.00016631132
policy_60145,0.0005070419
policy_49132,0.0002544551
policy_52172,0.00078875694
policy_84867,0.00020037463
policy_55620,0.0001391435
policy_56129,0.00014062377
policy_8893,0.0001286348
policy_82930,0.00046032327
policy_34535,0.0003865855
policy_65209,0.00023407064
policy_64480,0.00041108066
policy_64893,0.00016323106
policy_32515,0.00012526975
policy_26067,0.00021923041
policy_7390,0.00040640045
policy_55763,0.00025968853
policy_4052,0.00021375545
policy_7813,0.0004217638
policy_92823,0.00017566951
policy_75612,0.00020250697
policy_8297,0.00017583778
policy_66969,0.0004727429
policy_46663,0.0003427104
policy_33370,0.00022109594
policy_70237,0.0004706061
policy_93675,0.00022150908
policy_98329,0.00021368818
policy_41741,0.0006946351
policy_56501,0.0003358504
policy_67398,0.00056919863
policy_57804,0.0002625568
policy_4106,0.00042123525
policy_62695,0.00030316671
policy_67756,0.0002491641
policy_19931,0.0004193124
policy_30739,0.00040777115
policy_67070,0.0004978093
policy_28721,0.00012651643
policy_22439,0.00018695573
policy_24590,0.00017551881
policy_70060,0.00023878131
policy_9047,0.00037762476
policy_59143,0.00034281219
policy_95987,0.0004685641
policy_43082,0.00051216024
policy_90993,0.00020027206
policy_70793,0.00029007677
policy_32798,0.00015476928
policy_95298,0.00013262863
policy_36095,0.00017776548
policy_36704,0.0007006653
policy_35391,0.00026595473
policy_82223,0.00026258186
policy_99597,0.00035454502
policy_29627,0.00021678203
policy_53171,0.00030644727
policy_62825,0.00019550892
policy_1291,0.0002490938
policy_34557,0.00014706852
policy_88718,0.00025197212
policy_31683,0.00010327472
policy_51815,0.0011353695
policy_92673,0.0003140832
policy_35564,0.0005797449
policy_80783,0.000527212
policy_4606,0.00052226917
policy_93698,0.0004213507
policy_14310,0.00018085007
policy_11278,0.00024298576
policy_35736,0.00034151002
policy_49489,0.00040342865
policy_85806,0.00018513712
policy_52137,0.00021235943
policy_71762,0.00023625631
policy_10408,0.00034834197
policy_20766,0.00018042377
policy_6275,0.0002178352
policy_86341,0.00030283825
policy_5307,0.00016241503
policy_34719,0.00017587701
policy_89490,0.00022037321
policy_48803,0.00061738456
policy_93764,0.000168087
policy_25826,0.00018745197
policy_16991,0.00012095166
policy_56914,0.0001108976
policy_89692,0.00037385765
policy_96360,0.00015673855
policy_98764,0.00012911258
policy_91820,0.00064141245
policy_51973,0.00048315612
policy_40089,0.00045398864
policy_9284,0.0001525561
policy_85991,0.0005423403
policy_35803,0.0003261107
policy_21423,0.00032707874
policy_25321,0.00029817925
policy_71436,0.00034723585
policy_97862,0.00020570161
policy_8969,0.00045565696
policy_63421,0.0002866217
policy_91310,0.0001251481
policy_79022,0.0005304415
policy_94436,0.00025771337
policy_11904,0.00050396903
policy_79246,0.00020916629
policy_81351,0.00021955254
policy_33292,0.00033545468
policy_91458,0.00019027523
policy_74765,0.00045484456
policy_71481,0.00014268061
policy_54740,0.0005976713
policy_80146,0.00037585452
policy_40528,0.0003103533
policy_48878,0.0005067354
policy_32769,0.00016730539
policy_89918,0.00012667179
policy_7087,0.00044287991
policy_54916,0.00019524549
policy_81663,0.00020136498
policy_92422,0.00035511344
policy_66107,0.00022607864
policy_1194,0.00014486072
policy_83530,0.00013291235
policy_90998,0.00040909572
policy_75146,0.00012150562
policy_2627,0.00032347967
policy_52241,0.0002541794
policy_47368,0.00013693185
policy_19433,0.00015115952
policy_14123,0.00013249893
policy_35058,0.00031922152
policy_55260,0.00037957035
policy_35509,0.00037701815
policy_88352,0.00022239875
policy_50663,0.00058867945
policy_56065,0.00047454837
policy_18551,0.0002906326
policy_23544,0.0008957701
policy_71552,0.0004644866
policy_4701,0.0001788016
policy_2010,0.00020371561
policy_50293,0.00048813852
policy_63420,0.0002839045
policy_83063,0.0003933376
policy_37194,0.0002586088
policy_477,0.00018337111
policy_56188,0.00027684701
policy_99108,0.0002473861
policy_67129,7.429867e-05
policy_92941,0.0001981963
policy_19459,0.00034756292
policy_75522,0.0005428347
policy_18443,0.00034106476
policy_28511,0.0006380019
policy_97843,0.000109850575
policy_45628,0.00023457647
policy_53454,0.00027045363
policy_83298,0.00035332606
policy_98869,0.0005409376
policy_25274,0.00044623303
policy_98941,0.0001346847
policy_47881,0.0005359818
policy_80251,0.00020370065
policy_33916,0.00021384309
policy_50737,0.0009272414
policy_82016,0.00021266277
policy_74708,0.0002640769
policy_5877,0.00022201994
policy_45037,0.00030094042
policy_84645,0.00018188576
policy_81475,0.0008556499
policy_99215,0.0002032525
policy_7022,0.00018258044
policy_34547,0.0005390024
policy_35827,0.0004988491
policy_17816,0.00029857297
policy_52756,0.0006633957
policy_67724,0.00048602998
policy_84871,0.00013787295
policy_94971,9.6995274e-05
policy_91791,0.00022016425
policy_6773,0.0013554429
policy_37867,0.0004188316
policy_7794,7.630064e-05
policy_30480,0.00026478307
policy_95442,0.00026646466
policy_93828,0.00026104593
policy_64302,0.0005964129
policy_41842,0.00041742797
policy_90564,0.0002084285
policy_9309,0.00015118199
policy_70523,0.00019494377
policy_65392,0.00017345912
policy_42611,0.0004935024
policy_93208,0.00012053005
policy_79585,0.00020968268
policy_58430,0.0002892659
policy_21221,0.0002581292
policy_29234,0.00022207096
policy_51819,0.00020079117
policy_63378,0.00035928027
policy_46080,0.00031587595
policy_31004,0.00017698528
policy_96354,0.00031905758
policy_3986,0.0006143466
policy_63983,0.00031849043
policy_67717,0.00017835412
policy_25937,0.00021848857
policy_41464,0.00017160736
policy_32482,0.00018651293
policy_50822,0.00020001634
policy_4134,0.00024667085
policy_96937,0.00019092875
policy_22613,0.0005704581
policy_15786,0.0002551774
policy_88515,0.0005727867
policy_56855,0.00026530112
policy_85583,0.00019770632
policy_71754,0.0001066956
policy_7294,0.00039355646
policy_75082,0.0005322433
policy_70319,0.00038443555
policy_40349,0.0003853148
policy_44021,0.00048680982
policy_47619,0.00033506154
policy_94898,0.00039118706
policy_18447,0.0003077965
policy_6049,0.00032132657
policy_8094,0.00020695181
policy_9410,0.0005532051
policy_40969,0.00026599178
policy_93729,0.000187837
policy_84147,0.00029204364
policy_38199,0.00016456537
policy_47174,0.0010483024
policy_93689,0.0002563601
policy_54749,0.0002238443
policy_85822,0.000100775585
policy_92625,0.00014266292
policy_60376,0.0003780498
policy_63868,0.00021595354
policy_96078,9.8174445e-05
policy_67202,0.00023278159
policy_86774,0.0010337825
policy_79036,0.00048291415
policy_81693,0.0003205515
policy_31266,5.151025e-05
policy_35885,0.00084006804
policy_41662,0.00023843325
policy_90965,0.00043298752
policy_4943,0.00019935051
policy_88707,0.00011429805
policy_97356,0.0003927874
policy_24417,0.00023977783
policy_32543,0.00018803017
policy_95419,0.00025241863
policy_30531,0.00026279068
policy_16241,0.0001528616
policy_71348,0.00036710396
policy_35654,0.00021341778
policy_47022,0.00021029114
policy_78835,0.000111997506
policy_32126,7.7962504e-05
policy_47116,0.0007493093
policy_94739,0.00018258113
policy_98436,0.00020724504
policy_10118,0.0005255941
policy_66196,0.0002655443
policy_59559,0.00029917934
policy_3273,0.00058491575
policy_76255,0.00024845835
policy_65878,0.00018232958
policy_31036,0.00014738354
policy_1072,0.000112654096
policy_75028,0.0002239867
policy_81800,0.00015522004
policy_33700,0.00025834143
policy_25730,0.00048000863
policy_4095,0.000114473776
policy_84310,0.0009988444
policy_80442,0.00016389047
policy_41909,0.00019220258
policy_46234,0.00039004945
policy_99271,0.00029999053
policy_53420,0.0003819362
policy_52869,0.0003192578
policy_90094,0.00031298056
policy_39264,0.00024673954
policy_24835,0.00034244455
policy_60186,0.0005920869
policy_19613,0.00031393536
policy_87242,0.00061440875
policy_16659,0.0011527428
policy_35128,0.00015404166
policy_12502,0.00011706303
policy_42093,0.00026850615
policy_20824,0.00021543424
policy_1937,0.00025047266
policy_28739,0.0002076236
policy_95734,0.00012478276
policy_32863,0.0006275794
policy_30343,0.0001559254
policy_40323,0.00019415427
policy_20255,0.00044031488
policy_19187,0.00025454562
policy_96248,0.00046210713
policy_8098,0.0007532043
policy_86253,0.00039776578
policy_71451,0.00017994888
policy_73306,8.754991e-05
policy_54561,0.00040439202
policy_44542,0.00013401521
policy_83452,0.0001664376
policy_31550,0.00012833072
policy_64412,0.00031212415
policy_21778,0.00011347044
policy_93652,0.0002136776
policy_11239,0.0004207599
policy_98501,0.00040671692
policy_55960,0.00029834078
policy_19920,0.00010717752
policy_54303,0.00046717614
policy_59138,0.0002909711
policy_58219,0.00017720177
policy_59009,0.00043160436
policy_75483,0.00015102004
policy_1691,0.00020237107
policy_29576,0.00013288167
policy_39749,0.00033208495
policy_79449,0.00064442557
policy_38436,0.0003300778
policy_84960,0.00013021372
policy_33808,0.0006033769
policy_33696,8.387309e-05
policy_69638,0.0003305981
policy_94367,0.0001879323
policy_38113,0.00043765552
policy_32697,0.0002483075
policy_50749,0.00068901276
policy_43656,0.00041558922
policy_5712,0.00027191726
policy_98187,0.0003791855
policy_70473,0.00012875519
policy_86788,0.0001644054
policy_61411,0.00011371676
policy_70851,0.00014545827
policy_681,0.00019968554
policy_48593,0.0005014082
policy_33649,0.00020013918
policy_28372,0.00029660057
policy_97826,0.000110725356
policy_11751,0.00021067825
policy_43677,0.00021824581
policy_68082,0.00030869662
policy_30304,0.00027298724
policy_20846,0.0003240933
policy_71546,0.0003740965
policy_46534,0.00034901392
policy_20793,0.0005418092
policy_45868,0.00034484165
policy_24474,0.0002820954
policy_28467,0.0001454333
policy_33668,5.9682396e-05
policy_56170,0.00056582363
policy_61657,0.00020681236
policy_7355,0.00047749872
policy_1591,0.00015154456
policy_18774,0.00047526477
policy_41553,0.0006485361
policy_30229,0.00016155967
policy_45178,0.00019819062
policy_1421,0.00015822276
policy_20160,0.00014149728
policy_95657,0.00019617705
policy_14609,0.00016259046
policy_86658,0.00013972851
policy_39871,0.00069345377
policy_82517,0.0001681104
policy_12812,0.00023720157
policy_45024,0.00056625035
policy_10601,0.0006146503
policy_38728,0.000297466
policy_83724,0.00017040205
policy_9697,0.00015084502
policy_56811,0.0005486539
policy_86012,0.00030914225
policy_90215,8.841321e-05
policy_8926,0.00010287084
policy_28957,0.0012286409
policy_13976,0.0003111796
policy_76331,0.0013281924
policy_32969,0.00012409691
policy_37684,0.00020930475
policy_92696,0.00013362487
policy_64264,0.0002444243
policy_14635,0.00016955861
policy_14853,0.00025572343
policy_74577,0.00015070947
policy_5085,0.00017914477
policy_31040,0.00028452746
policy_13423,0.0002840182
policy_82025,0.00027358442
policy_74094,0.00046315533
policy_99947,0.00012878465
policy_44881,0.00026329255
policy_89049,0.00021486376
policy_16374,0.00023044914
policy_2685,0.00038490986
policy_33204,7.755548e-05
policy_82301,0.00032643674
policy_4293,0.00022483914
policy_19928,8.28916e-05
policy_90472,0.00030641217
policy_7844,0.00028869451
policy_73974,0.0008071989
policy_93918,0.001174409
policy_66147,0.00031959152
policy_14759,0.0005772573
policy_2387,0.00023591079
policy_39442,0.00025679552
policy_61239,0.0006560035
policy_86070,0.00021981208
policy_30389,0.00029528406
policy_14586,9.308271e-05
policy_35456,0.00018185956
policy_56849,0.00018223921
policy_2657,0.00014991185
policy_57695,0.00017620198
policy_64014,0.0003254858
policy_89674,0.00062093075
policy_59262,0.0002646274
policy_97143,8.122539e-05
policy_246,0.00017570637
policy_91581,0.00055195834
policy_61031,0.00060258067
policy_30335,0.00038170707
policy_34006,0.00039195287
policy_14597,8.0532955e-05
policy_31675,0.00018830539
policy_63185,0.00059384067
policy_44324,0.0005673319
policy_76108,0.00017993619
policy_312,0.00018496631
policy_4901,0.00065563514
policy_58353,0.0001798295
policy_77536,0.00011916519
policy_70065,0.00017575177
policy_97487,0.00013509451
policy_89882,0.00040837255
policy_53425,0.00018227882
policy_53633,0.00060720026
policy_80058,0.00012566375
policy_95324,0.00052208075
policy_17767,0.00046620367
policy_96768,0.00038743607
policy_6440,0.00042566235
policy_50546,0.00024628756
policy_39001,0.00016808411
policy_8670,0.00012881572
policy_70677,0.0003143876
policy_72751,0.00031180918
policy_85671,0.00023596229
policy_11615,0.000299931
policy_69939,0.00020624914
policy_1456,6.7805544e-05
policy_55672,0.00039637642
policy_50170,0.0001972518
policy_7334,0.0001116797
policy_11012,0.0002684314
policy_16632,0.0002737676
policy_74784,0.00019555252
policy_64835,0.00045226648
policy_64448,0.00016083142
policy_86275,5.3487245e-05
policy_79461,0.0001835485
policy_12928,0.00012370867
policy_98030,0.00044197592
policy_63325,0.00027758177
policy_87729,0.0006670659
policy_37221,0.00011255982
policy_1198,0.000108698856
policy_89999,0.00019193522
policy_52914,0.00019148807
policy_26437,0.0002182404
policy_54501,0.0006304318
policy_89898,0.0005428921
policy_48056,0.00021854878
policy_63027,0.00053051533
policy_77282,0.00014948192
policy_55240,0.0002922481
policy_16859,0.00020323816
policy_94204,0.00017670909
policy_54512,0.00024211418
policy_80760,0.00018323498
policy_99840,0.00026505915
policy_80234,0.0001617997
policy_45161,0.00030495212
policy_67168,0.00011739223
policy_7393,0.00020478302
policy_26540,0.00034385425
policy_88238,0.0001499253
policy_60209,0.00045163877
policy_22038,0.00021464794
policy_59456,0.00016472708
policy_16336,0.00055339537
policy_3259,0.00023255376
policy_441,0.0002095026
policy_32128,0.00020004304
policy_52754,0.00022631134
policy_97754,0.00025529834
policy_63288,0.0003033827
policy_30844,0.0004535969
policy_16078,0.00041035787
