policy_id,conv_prob
policy_36178,0.1465058
policy_25603,0.1758699
policy_61198,0.15956579
policy_69468,0.11866031
policy_34892,0.14153257
policy_28481,0.061388284
policy_53160,0.10694771
policy_48548,0.017859222
policy_1998,0.12488266
policy_28821,0.07567917
policy_77963,0.17500223
policy_15094,0.07391432
policy_484,0.022993447
policy_91681,0.039447516
policy_72768,0.12028536
policy_30621,0.10654046
policy_60941,0.14070827
policy_34461,0.04913277
policy_34312,0.029926453
policy_60372,0.11786225
policy_46866,0.12249262
policy_38698,0.14981139
policy_32171,0.052811697
policy_13941,0.07260154
policy_98480,0.12280211
policy_89119,0.15494786
policy_82649,0.16125211
policy_69535,0.066588424
policy_42776,0.13241991
policy_57233,0.13748498
policy_10848,0.0739398
policy_20840,0.12716691
policy_27633,0.19411503
policy_24934,0.12646845
policy_90957,0.10270913
policy_91174,0.16047728
policy_61779,0.1409764
policy_99134,0.084903695
policy_65295,0.09111716
policy_29268,0.034793057
policy_3254,0.1193845
policy_65917,0.13673542
policy_96464,0.074131586
policy_75565,0.09601566
policy_50015,0.07115071
policy_81902,0.1365213
policy_82345,0.15545404
policy_86322,0.15962149
policy_99916,0.024061406
policy_93219,0.16195403
policy_87418,0.17068376
policy_56143,0.036158103
policy_97691,0.037742984
policy_80882,0.1563494
policy_74023,0.17615947
policy_68047,0.028229574
policy_13562,0.12838231
policy_18920,0.12205708
policy_22986,0.12484974
policy_38910,0.16045754
policy_55449,0.16195403
policy_74322,0.15723772
policy_76313,0.16137704
policy_87180,0.14931822
policy_32329,0.054690175
policy_33787,0.15918687
policy_85523,0.15989105
policy_68867,0.14682877
policy_49226,0.21105787
policy_19717,0.14019437
policy_67725,0.16784815
policy_32935,0.051216684
policy_58047,0.032867923
policy_25439,0.13545634
policy_48540,0.110836506
policy_45921,0.08841004
policy_69186,0.08700395
policy_30036,0.1434378
policy_1229,0.055284236
policy_43191,0.12899543
policy_20262,0.15182896
policy_9544,0.14464252
policy_79741,0.13546447
policy_84459,0.15788542
policy_8883,0.074552126
policy_5207,0.1291043
policy_30872,0.12378366
policy_72163,0.13822402
policy_57470,0.16096574
policy_14009,0.08373645
policy_242,0.076184146
policy_21563,0.045606405
policy_9528,0.15337357
policy_21672,0.1252277
policy_18574,0.07151533
policy_31309,0.04706311
policy_91633,0.02721009
policy_44134,0.19269544
policy_95622,0.043257542
policy_48844,0.17343634
policy_44396,0.16110387
policy_86195,0.11035998
policy_14966,0.08865958
policy_73887,0.11169412
policy_81831,0.15222444
policy_18456,0.1204282
policy_16291,0.06901816
policy_66072,0.12628356
policy_93660,0.12913965
policy_50115,0.105164625
policy_83685,0.1537637
policy_38323,0.079651885
policy_61473,0.14754577
policy_21006,0.11015888
policy_79924,0.10531857
policy_69783,0.15553199
policy_4818,0.101974726
policy_61698,0.063296266
policy_26145,0.054687645
policy_3083,0.08112099
policy_54151,0.02665456
policy_88237,0.16204306
policy_6667,0.059463747
policy_97382,0.04530139
policy_24641,0.13539228
policy_54220,0.13150643
policy_19129,0.12453209
policy_3835,0.15995947
policy_65698,0.15399723
policy_75355,0.17279017
policy_38393,0.15497585
policy_59074,0.1521436
policy_17885,0.057617884
policy_98640,0.02292121
policy_23562,0.06353019
policy_366,0.016151274
policy_15689,0.07876824
policy_93032,0.15698485
policy_95345,0.16247518
policy_83745,0.14280485
policy_26341,0.13084695
policy_36131,0.1090188
policy_67240,0.1577974
policy_79287,0.14275423
policy_7789,0.14088093
policy_72581,0.154408
policy_30499,0.052361313
policy_33540,0.025679285
policy_64242,0.13327721
policy_5801,0.15373753
policy_2610,0.051405173
policy_72101,0.11245352
policy_60764,0.1184863
policy_97108,0.08212104
policy_18527,0.088026665
policy_6234,0.056002572
policy_28473,0.1404258
policy_23004,0.100548245
policy_72740,0.13109268
policy_42002,0.06342866
policy_24442,0.12771472
policy_79286,0.08726736
policy_33782,0.07110769
policy_89649,0.06609088
policy_53237,0.15357289
policy_1403,0.025467025
policy_24091,0.09746063
policy_58215,0.08559855
policy_90520,0.06947405
policy_87257,0.15060705
policy_15364,0.033775333
policy_45420,0.065600246
policy_15408,0.20328075
policy_8838,0.1365519
policy_74365,0.14568247
policy_65602,0.12575343
policy_77186,0.095159054
policy_49657,0.11364571
policy_6089,0.12134274
policy_55650,0.11367713
policy_13044,0.13700767
policy_56828,0.12834823
policy_73479,0.02566351
policy_90378,0.12599988
policy_78838,0.1345117
policy_59140,0.05945643
policy_39580,0.16088311
policy_52513,0.13416134
policy_29265,0.09287269
policy_68873,0.07446509
policy_90480,0.09925606
policy_68117,0.16494168
policy_60531,0.090067156
policy_83505,0.15586407
policy_45268,0.13032022
policy_69199,0.13444318
policy_1316,0.07243717
policy_973,0.02207431
policy_58546,0.13016744
policy_71009,0.104849
policy_36276,0.097456306
policy_26167,0.104986526
policy_24179,0.07315124
policy_22380,0.15737627
policy_73015,0.16140038
policy_55652,0.13466275
policy_21197,0.14588884
policy_122,0.08108622
policy_12960,0.026376173
policy_95238,0.0913881
policy_18733,0.084943675
policy_47364,0.11701988
policy_90950,0.06572692
policy_36750,0.057111453
policy_54031,0.16627412
policy_62282,0.16165969
policy_57299,0.10586183
policy_34836,0.092937864
policy_10085,0.057161815
policy_62696,0.1756489
policy_69273,0.07668387
policy_98555,0.020016462
policy_77940,0.082639344
policy_93497,0.13476922
policy_57155,0.11985738
policy_94250,0.17929165
policy_73895,0.17050289
policy_50642,0.0819561
policy_6623,0.15683064
policy_83255,0.15504934
policy_68270,0.15686437
policy_60300,0.18766533
policy_83711,0.1264901
policy_78096,0.1810437
policy_74143,0.15263377
policy_91444,0.16652358
policy_53343,0.16868393
policy_95086,0.16082741
policy_62010,0.19367607
policy_52717,0.09028366
policy_14190,0.025935026
policy_75745,0.12087044
policy_15464,0.09218439
policy_34996,0.12273372
policy_55719,0.074280046
policy_29988,0.09684718
policy_68241,0.12047423
policy_37045,0.039174076
policy_72905,0.08834759
policy_5285,0.1583061
policy_17856,0.11164038
policy_9766,0.13426873
policy_28987,0.12841895
policy_26654,0.14613096
policy_53652,0.06616214
policy_60862,0.15262562
policy_55700,0.09382158
policy_77946,0.14048198
policy_50054,0.07779449
policy_35650,0.094878815
policy_84816,0.10882193
policy_88616,0.10728554
policy_58344,0.15192157
policy_67344,0.14348082
policy_18121,0.12772682
policy_93532,0.12397824
policy_5673,0.12306174
policy_64931,0.16275145
policy_68975,0.12352223
policy_88838,0.18281996
policy_70967,0.03683676
policy_80449,0.12977661
policy_5411,0.1449834
policy_29005,0.2121443
policy_24546,0.13788557
policy_96721,0.070333496
policy_29916,0.08925604
policy_60251,0.13739976
policy_23470,0.09412884
policy_13601,0.07319541
policy_18185,0.117095955
policy_26628,0.20750724
policy_27014,0.14891422
policy_52725,0.04572452
policy_1912,0.14399782
policy_96431,0.018111454
policy_70106,0.089096844
policy_32272,0.11229573
policy_58493,0.0975093
policy_69912,0.15087962
policy_72822,0.16714382
policy_19401,0.066216975
policy_14284,0.1070739
policy_59853,0.08763682
policy_11728,0.045954853
policy_18808,0.06919277
policy_57539,0.12890244
policy_88027,0.1605369
policy_51753,0.02527562
policy_87966,0.06400402
policy_35348,0.16158639
policy_88743,0.1664441
policy_13977,0.103515595
policy_54020,0.11947901
policy_61727,0.10236097
policy_74389,0.09709065
policy_77406,0.114244126
policy_4778,0.09462446
policy_29123,0.081107914
policy_17312,0.1939793
policy_63076,0.15805025
policy_70394,0.109531805
policy_27635,0.14272162
policy_2363,0.06282609
policy_54939,0.13379382
policy_72111,0.106193215
policy_14487,0.117161505
policy_3807,0.09335507
policy_21754,0.07712793
policy_85638,0.11880225
policy_82380,0.15601133
policy_14433,0.044680625
policy_49949,0.1614101
policy_21438,0.12619136
policy_89144,0.13424684
policy_57565,0.07123783
policy_45410,0.11879487
policy_57670,0.061596937
policy_70632,0.080007896
policy_87293,0.11567484
policy_14166,0.116879135
policy_43776,0.09167412
policy_79794,0.14189792
policy_4788,0.1578047
policy_30572,0.028499104
policy_39106,0.10985284
policy_59200,0.07614237
policy_95908,0.0580201
policy_70508,0.1147466
policy_44589,0.19100086
policy_49594,0.118564166
policy_7552,0.1274815
policy_96275,0.107493505
policy_90260,0.16195403
policy_14528,0.19427104
policy_43956,0.15522966
policy_45980,0.12438071
policy_81905,0.16670635
policy_86853,0.19937727
policy_60229,0.10577332
policy_56347,0.11989837
policy_45258,0.03341602
policy_71615,0.057699505
policy_83985,0.14235474
policy_94424,0.13623129
policy_37163,0.07813422
policy_428,0.05190757
policy_4479,0.11547027
policy_17950,0.13321659
policy_13644,0.10266907
policy_34491,0.023154
policy_62660,0.113780595
policy_83394,0.14938253
policy_53314,0.15002932
policy_98383,0.024334576
policy_13618,0.13951944
policy_32367,0.1683739
policy_70609,0.15343711
policy_78839,0.17853716
policy_62613,0.16025744
policy_9507,0.14283532
policy_55134,0.16449827
policy_70122,0.10007759
policy_11070,0.13064559
policy_10821,0.13088165
policy_15152,0.08989787
policy_96904,0.07224714
policy_49732,0.15980004
policy_2876,0.1549576
policy_10341,0.063082695
policy_92533,0.16190347
policy_19231,0.13796324
policy_86364,0.14990933
policy_42697,0.086000174
policy_72252,0.036324393
policy_65543,0.12940995
policy_52107,0.16245024
policy_80868,0.11739732
policy_25140,0.0689834
policy_22412,0.053221405
policy_56542,0.107724
policy_43930,0.07515123
policy_91225,0.16147365
policy_24639,0.13391988
policy_86294,0.1765353
policy_98868,0.11986796
policy_8060,0.1580147
policy_19491,0.15672903
policy_13002,0.115727924
policy_49992,0.049114887
policy_73782,0.22302502
policy_18404,0.0403037
policy_35591,0.15003605
policy_48225,0.14836948
policy_18877,0.108997025
policy_97366,0.008665526
policy_70388,0.18432
policy_24533,0.105183646
policy_10513,0.10773231
policy_42841,0.10575472
policy_58494,0.113516904
policy_58421,0.053707562
policy_90394,0.12609178
policy_38677,0.14591467
policy_1801,0.09426456
policy_23101,0.102222666
policy_2902,0.068982266
policy_35821,0.054713808
policy_14320,0.12016833
policy_53731,0.14840238
policy_91188,0.073513635
policy_20366,0.092792176
policy_16193,0.1389564
policy_55271,0.06052676
policy_60490,0.13437769
policy_40909,0.08322064
policy_31986,0.07176638
policy_87502,0.04456706
policy_14106,0.095532924
policy_1911,0.16105972
policy_20145,0.1308362
policy_25892,0.10895032
policy_62161,0.06150273
policy_35990,0.12472378
policy_21483,0.21100737
policy_74294,0.08538501
policy_9774,0.096024394
policy_57685,0.030416818
policy_99874,0.063080795
policy_97739,0.09051782
policy_31231,0.10275368
policy_17959,0.040373825
policy_51830,0.13106704
policy_92600,0.116152525
policy_57181,0.037799966
policy_9871,0.08917467
policy_13732,0.042141013
policy_29909,0.05465372
policy_73660,0.16153207
policy_50681,0.14794287
policy_65746,0.15914536
policy_15101,0.15975946
policy_76501,0.15013428
policy_48891,0.10504648
policy_61446,0.10399039
policy_13121,0.06613234
policy_68919,0.08776532
policy_63432,0.10056035
policy_31297,0.13265955
policy_95235,0.08667839
policy_34920,0.077705845
policy_95083,0.13008839
policy_80796,0.17582074
policy_73476,0.11937901
policy_26577,0.03923617
policy_98767,0.07736287
policy_79360,0.13972019
policy_82427,0.16195403
policy_41559,0.049513433
policy_17797,0.10551193
policy_566,0.055055626
policy_53439,0.15661706
policy_31202,0.047242437
policy_75387,0.13969745
policy_75001,0.10588805
policy_46545,0.14466478
policy_19029,0.15168397
policy_99645,0.14112179
policy_97261,0.12582797
policy_75166,0.088577084
policy_43248,0.07440914
policy_57434,0.09803562
policy_88725,0.13540745
policy_18320,0.03623006
policy_38219,0.12843746
policy_59052,0.14619584
policy_53605,0.09847982
policy_18931,0.12659113
policy_38304,0.15561655
policy_15611,0.14079718
policy_36315,0.10553254
policy_46079,0.057047293
policy_8464,0.15613417
policy_55973,0.15197457
policy_92034,0.05723312
policy_70882,0.13040441
policy_79869,0.19850951
policy_94580,0.17335872
policy_88934,0.15459284
policy_47927,0.18212646
policy_96784,0.055994317
policy_16007,0.06932165
policy_28194,0.06895547
policy_60315,0.10240977
policy_96169,0.13921207
policy_75071,0.16318627
policy_16819,0.13996288
policy_24347,0.15115942
policy_90820,0.12138457
policy_87196,0.10279331
policy_78137,0.13460599
policy_93028,0.09199911
policy_77439,0.1650663
policy_19265,0.10075944
policy_12127,0.12860204
policy_11531,0.16195403
policy_1024,0.13748744
policy_9683,0.042087737
policy_91435,0.16195403
policy_23051,0.10238978
policy_12865,0.07465339
policy_13056,0.100914314
policy_93193,0.16800179
policy_42374,0.026409099
policy_61492,0.12914604
policy_13592,0.16151711
policy_54451,0.0660063
policy_68624,0.10453069
policy_38120,0.09718461
policy_48807,0.08918275
policy_62753,0.13332598
policy_65978,0.068665914
policy_45993,0.100002676
policy_75491,0.16046423
policy_28708,0.20136285
policy_84970,0.15175647
policy_46019,0.14820273
policy_97736,0.047260147
policy_32737,0.098662704
policy_14469,0.14781985
policy_98991,0.08801216
policy_35457,0.08762609
policy_2529,0.14406964
policy_40521,0.08240745
policy_63144,0.15878125
policy_80469,0.17312463
policy_80198,0.103531264
policy_67993,0.10539097
policy_61921,0.16195403
policy_99344,0.07679747
policy_25072,0.07890062
policy_66695,0.15256591
policy_3275,0.12956487
policy_83204,0.15561864
policy_51060,0.09473061
policy_53112,0.1510491
policy_50271,0.09453959
policy_6786,0.14780305
policy_583,0.030167887
policy_97981,0.0491814
policy_7140,0.09628392
policy_81378,0.09687291
policy_27611,0.017110521
policy_19142,0.10209181
policy_38394,0.092309244
policy_94196,0.15512797
policy_90351,0.14647855
policy_77992,0.16465081
policy_77385,0.1606134
policy_16450,0.15232547
policy_47146,0.16366978
policy_96607,0.06866192
policy_51661,0.025830058
policy_15597,0.1455056
policy_93183,0.14705426
policy_64213,0.15321642
policy_36452,0.1500302
policy_34205,0.01821918
policy_56179,0.09682818
policy_30742,0.035813753
policy_71597,0.05790799
policy_69479,0.11924859
policy_75828,0.15664826
policy_55565,0.15240994
policy_4812,0.12927115
policy_94215,0.17386204
policy_34497,0.11990534
policy_86302,0.108500294
policy_44973,0.15119019
policy_98515,0.072242014
policy_30192,0.13508324
policy_51923,0.12637907
policy_97049,0.026322605
policy_60059,0.08947668
policy_76002,0.082298845
policy_76306,0.13297908
policy_30878,0.01809715
policy_2079,0.14931975
policy_97947,0.05248308
policy_30189,0.0957953
policy_74089,0.14656511
policy_13217,0.11328895
policy_13666,0.11078964
policy_39729,0.14341071
policy_55881,0.10063515
policy_78488,0.14856263
policy_52776,0.080829725
policy_5720,0.12877567
policy_49937,0.085360065
policy_51360,0.14382923
policy_64998,0.08148622
policy_29985,0.06680231
policy_66596,0.09544596
policy_5486,0.14668405
policy_79220,0.19977713
policy_50570,0.1550859
policy_30548,0.04857543
policy_34175,0.11071902
policy_92323,0.10544269
policy_36240,0.22927101
policy_22356,0.07258979
policy_67150,0.15812358
policy_16131,0.10369534
policy_55612,0.13320264
policy_48864,0.023067366
policy_55682,0.022531604
policy_20966,0.15368216
policy_70704,0.17429608
policy_5373,0.07126118
policy_6781,0.17332375
policy_43851,0.14791726
policy_33645,0.06386728
policy_20500,0.13030413
policy_9303,0.11643918
policy_94205,0.12459789
policy_22154,0.13151231
policy_32599,0.10010949
policy_66154,0.089104965
policy_1216,0.045964085
policy_46827,0.19207597
policy_88946,0.20202403
policy_56572,0.09597049
policy_24611,0.10260819
policy_35544,0.11197306
policy_55420,0.12000033
policy_39117,0.028363463
policy_70812,0.22063929
policy_90624,0.15189327
policy_72743,0.16114895
policy_56778,0.14790194
policy_68764,0.12456648
policy_85845,0.15653677
policy_85298,0.120101616
policy_50674,0.09439036
policy_9453,0.10579709
policy_20732,0.16581737
policy_85390,0.038372263
policy_6633,0.084477894
policy_76714,0.120179504
policy_98893,0.08705182
policy_29694,0.10811238
policy_96948,0.029390875
policy_2689,0.04024206
policy_45623,0.13128722
policy_98483,0.13800828
policy_83772,0.11288937
policy_62056,0.05956
policy_58259,0.047731288
policy_10615,0.15999393
policy_82207,0.13773692
policy_79730,0.13145375
policy_18817,0.1477646
policy_9430,0.07860596
policy_84815,0.060594533
policy_32404,0.092425756
policy_19638,0.08048927
policy_40032,0.059575304
policy_22190,0.025545573
policy_78208,0.14206493
policy_24154,0.110047735
policy_75270,0.094436035
policy_86867,0.15913717
policy_75687,0.09436562
policy_38531,0.09826413
policy_26686,0.08601269
policy_84078,0.0626809
policy_44232,0.088368274
policy_33947,0.050653677
policy_98709,0.0258312
policy_47142,0.1305533
policy_96009,0.09549202
policy_9582,0.14418708
policy_40991,0.117853284
policy_18915,0.14005713
policy_89485,0.13952348
policy_60043,0.17468405
policy_58022,0.12333585
policy_43770,0.11269278
policy_77926,0.065732926
policy_61286,0.05580034
policy_72854,0.15522945
policy_87356,0.1003523
policy_51037,0.05773641
policy_50505,0.08967147
policy_36152,0.078227125
policy_29650,0.058307968
policy_53945,0.17265669
policy_19888,0.15424348
policy_33393,0.08247097
policy_87039,0.14480066
policy_1237,0.031507127
policy_61,0.06394654
policy_52193,0.13035075
policy_68251,0.15721466
policy_18224,0.16268487
policy_15305,0.18235432
policy_92460,0.11993349
policy_48568,0.13564122
policy_86564,0.19735634
policy_91097,0.17148055
policy_83296,0.19040225
policy_43716,0.16294068
policy_22944,0.15107033
policy_89303,0.07803553
policy_25945,0.06955257
policy_57491,0.13550489
policy_19376,0.086723305
policy_32250,0.06119387
policy_132,0.069908924
policy_55234,0.15239954
policy_31720,0.14455022
policy_72767,0.11116055
policy_58614,0.104774244
policy_87779,0.15399313
policy_25244,0.10409111
policy_81744,0.20472331
policy_5108,0.1252477
policy_38396,0.17793053
policy_53555,0.027349483
policy_88176,0.058820017
policy_88651,0.18671498
policy_21679,0.13127327
policy_67325,0.13011065
policy_71779,0.07925614
policy_39548,0.042459745
policy_32713,0.09896495
policy_69751,0.15981859
policy_98322,0.058058888
policy_27267,0.05468492
policy_39853,0.12278065
policy_61852,0.07807928
policy_37254,0.102362774
policy_18724,0.14068775
policy_36548,0.10355335
policy_26967,0.12504798
policy_55036,0.15471262
policy_82940,0.039788138
policy_12162,0.1211047
policy_39452,0.14670789
policy_52,0.038984
policy_21921,0.04894327
policy_75391,0.092172615
policy_5536,0.08670758
policy_599,0.03678122
policy_6315,0.11206813
policy_76608,0.07739058
policy_44378,0.089894794
policy_27481,0.14502999
policy_3387,0.15287603
policy_16629,0.13272296
policy_18528,0.099904485
policy_51900,0.10917467
policy_42365,0.09977913
policy_54340,0.10727199
policy_3766,0.07752343
policy_97124,0.06948762
policy_22958,0.18672563
policy_41079,0.13715442
policy_48413,0.045119945
policy_63304,0.15565546
policy_25432,0.15167609
policy_1966,0.1470821
policy_97802,0.1478336
policy_16208,0.07312999
policy_72102,0.047878034
policy_11914,0.10359708
policy_3378,0.16503942
policy_48906,0.13597815
policy_73844,0.0327763
policy_38176,0.11850456
policy_61092,0.1346854
policy_90402,0.1416149
policy_20527,0.12643246
policy_92106,0.17473389
policy_78638,0.106425665
policy_91282,0.06877736
policy_54313,0.017850827
policy_53248,0.10052532
policy_57242,0.103265755
policy_10369,0.08538587
policy_19165,0.12991033
policy_89294,0.15108821
policy_56642,0.13374862
policy_40666,0.15973376
policy_19147,0.07916133
policy_44794,0.1779505
policy_27585,0.14909986
policy_17417,0.118547216
policy_34051,0.06342529
policy_33523,0.08275849
policy_73557,0.04735133
policy_8943,0.18902595
policy_17030,0.088616356
policy_28502,0.13734567
policy_21869,0.12142184
policy_75810,0.06776458
policy_27068,0.08402626
policy_68622,0.11209198
policy_75333,0.1181809
policy_1143,0.024714492
policy_71709,0.042062823
policy_56685,0.12376983
policy_48425,0.086814955
policy_6831,0.106073916
policy_4260,0.11685329
policy_80733,0.12283416
policy_23156,0.092757635
policy_8992,0.04337558
policy_1944,0.050718334
policy_61831,0.13986798
policy_28557,0.050984547
policy_29565,0.027195308
policy_97924,0.12095131
policy_25776,0.10579026
policy_63611,0.15705028
policy_77919,0.17041917
policy_47914,0.13454856
policy_35025,0.041463315
policy_14003,0.051671125
policy_92398,0.16065502
policy_17693,0.021759272
policy_61465,0.15102962
policy_32423,0.023350624
policy_69326,0.05902034
policy_20463,0.112859055
policy_67696,0.087866426
policy_46099,0.12535235
policy_88274,0.105767146
policy_78769,0.14540729
policy_93304,0.055810146
policy_63612,0.14423928
policy_41872,0.055366777
policy_85269,0.1648215
policy_61055,0.15169607
policy_68731,0.11138498
policy_94922,0.14842196
policy_35877,0.09380516
policy_69928,0.17314036
policy_80983,0.18695182
policy_17392,0.12718134
policy_71717,0.123429984
policy_24525,0.064041965
policy_8681,0.0954458
policy_8195,0.101768605
policy_20583,0.08747028
policy_89434,0.15810026
policy_28006,0.085659824
policy_72326,0.14430466
policy_23425,0.15628235
policy_8125,0.06240359
policy_70776,0.04726325
policy_64227,0.14980157
policy_9788,0.07840777
policy_20568,0.09911315
policy_86575,0.17388323
policy_36932,0.060714662
policy_27237,0.06817924
policy_13985,0.099379934
policy_34314,0.043674458
policy_58123,0.096836515
policy_13637,0.10275421
policy_37674,0.11862245
policy_95219,0.13285042
policy_32745,0.11557886
policy_28758,0.073014796
policy_99621,0.09796461
policy_24978,0.10981974
policy_71305,0.011031821
policy_92848,0.12517254
policy_61488,0.16138184
policy_70890,0.059840042
policy_24406,0.15838389
policy_27289,0.086527064
policy_21734,0.072296955
policy_67336,0.14425461
policy_24150,0.15408975
policy_27957,0.1306251
policy_37069,0.16140373
policy_17158,0.067272946
policy_81499,0.17967424
policy_14770,0.1418416
policy_40068,0.13142279
policy_38575,0.106964745
policy_2342,0.101881035
policy_75183,0.19138509
policy_41591,0.13705717
policy_96829,0.05395865
policy_76992,0.16734582
policy_78643,0.17490278
policy_14563,0.10486695
policy_19048,0.09921813
policy_62934,0.1912487
policy_9568,0.1663653
policy_40640,0.07892741
policy_8503,0.13465655
policy_86152,0.09665848
policy_75864,0.15998845
policy_17061,0.09202613
policy_31609,0.11369864
policy_88826,0.14610793
policy_98703,0.031999096
policy_38162,0.04056164
policy_89832,0.12421957
policy_98621,0.051474135
policy_21145,0.16099757
policy_1811,0.10827028
policy_57724,0.1188976
policy_75647,0.17475124
policy_56608,0.086608134
policy_50097,0.121588744
policy_32932,0.011301983
policy_33260,0.03776202
policy_81064,0.1715679
policy_3470,0.04307928
policy_16940,0.05857484
policy_73522,0.16180576
policy_97375,0.069308326
policy_48090,0.13348903
policy_59867,0.13521378
policy_85840,0.06759706
policy_59750,0.0715362
policy_53440,0.043373227
policy_47546,0.09559268
policy_46244,0.11856038
policy_3634,0.11982161
policy_95717,0.1246292
policy_77668,0.112726785
policy_91500,0.074296445
policy_31018,0.050743192
policy_60145,0.19185354
policy_49132,0.10135529
policy_52172,0.20711769
policy_84867,0.1309465
policy_55620,0.10098936
policy_56129,0.019995755
policy_8893,0.06023901
policy_82930,0.16870217
policy_34535,0.118738025
policy_65209,0.10685722
policy_64480,0.17469592
policy_64893,0.15098532
policy_32515,0.0039803907
policy_26067,0.091583446
policy_7390,0.10349114
policy_55763,0.08106462
policy_4052,0.13586672
policy_7813,0.1504825
policy_92823,0.16304888
policy_75612,0.1355069
policy_8297,0.12895042
policy_66969,0.14252777
policy_46663,0.15400055
policy_33370,0.11278343
policy_70237,0.19741155
policy_93675,0.14701727
policy_98329,0.059662335
policy_41741,0.16195403
policy_56501,0.14409533
policy_67398,0.16208309
policy_57804,0.07832944
policy_4106,0.080491915
policy_62695,0.19020098
policy_67756,0.1489045
policy_19931,0.0932214
policy_30739,0.073151045
policy_67070,0.120606676
policy_28721,0.09964344
policy_22439,0.09973796
policy_24590,0.13295932
policy_70060,0.12123494
policy_9047,0.15566997
policy_59143,0.11128216
policy_95987,0.1099031
policy_43082,0.12950659
policy_90993,0.15009022
policy_70793,0.11540256
policy_32798,0.120358884
policy_95298,0.029953768
policy_36095,0.10529804
policy_36704,0.22621693
policy_35391,0.064335324
policy_82223,0.10648701
policy_99597,0.08628164
policy_29627,0.09571063
policy_53171,0.11743724
policy_62825,0.14996892
policy_1291,0.047809962
policy_34557,0.10169688
policy_88718,0.09607117
policy_31683,0.028270094
policy_51815,0.15441787
policy_92673,0.17450546
policy_35564,0.07419461
policy_80783,0.15860474
policy_4606,0.14597735
policy_93698,0.16195403
policy_14310,0.075684905
policy_11278,0.071798086
policy_35736,0.16303726
policy_49489,0.14617167
policy_85806,0.14303604
policy_52137,0.124943875
policy_71762,0.14739628
policy_10408,0.11663521
policy_20766,0.14531337
policy_6275,0.1233649
policy_86341,0.1495266
policy_5307,0.11375282
policy_34719,0.06875336
policy_89490,0.051069632
policy_48803,0.15510696
policy_93764,0.08804529
policy_25826,0.11376699
policy_16991,0.012430959
policy_56914,0.054800842
policy_89692,0.1550284
policy_96360,0.040567398
policy_98764,0.10729229
policy_91820,0.11157141
policy_51973,0.121807195
policy_40089,0.15561044
policy_9284,0.055535372
policy_85991,0.17562471
policy_35803,0.15577571
policy_21423,0.15371478
policy_25321,0.08362384
policy_71436,0.16052495
policy_97862,0.01830788
policy_8969,0.141462
policy_63421,0.1437162
policy_91310,0.121548295
policy_79022,0.15477724
policy_94436,0.13162747
policy_11904,0.1612353
policy_79246,0.15669273
policy_81351,0.14274283
policy_33292,0.07278603
policy_91458,0.1372698
policy_74765,0.17826885
policy_71481,0.079863675
policy_54740,0.14968304
policy_80146,0.16207215
policy_40528,0.09968112
policy_48878,0.14876972
policy_32769,0.11337711
policy_89918,0.061394986
policy_7087,0.1388556
policy_54916,0.09347149
policy_81663,0.15436517
policy_92422,0.14110339
policy_66107,0.10598059
policy_1194,0.04616445
policy_83530,0.13027795
policy_90998,0.15644337
policy_75146,0.09980074
policy_2627,0.11065583
policy_52241,0.06254273
policy_47368,0.022459744
policy_19433,0.08163126
policy_14123,0.06075181
policy_35058,0.12852132
policy_55260,0.13646162
policy_35509,0.08706229
policy_88352,0.07382713
policy_50663,0.13506767
policy_56065,0.13576122
policy_18551,0.14723407
policy_23544,0.16122968
policy_71552,0.16132897
policy_4701,0.04105867
policy_2010,0.16307525
policy_50293,0.113714084
policy_63420,0.1779719
policy_83063,0.078439906
policy_37194,0.08767381
policy_477,0.013932331
policy_56188,0.09013537
policy_99108,0.07023765
policy_67129,0.049963888
policy_92941,0.14021227
policy_19459,0.1612047
policy_75522,0.1679842
policy_18443,0.11756486
policy_28511,0.15714349
policy_97843,0.071216226
policy_45628,0.10396156
policy_53454,0.055250615
policy_83298,0.1330845
policy_98869,0.074479364
policy_25274,0.1574659
policy_98941,0.061085537
policy_47881,0.1967024
policy_80251,0.06943023
policy_33916,0.07787843
policy_50737,0.16126312
policy_82016,0.10409129
policy_74708,0.13764922
policy_5877,0.13587536
policy_45037,0.09961472
policy_84645,0.118616916
policy_81475,0.172715
policy_99215,0.08755921
policy_7022,0.07209345
policy_34547,0.10051539
policy_35827,0.09935337
policy_17816,0.11001834
policy_52756,0.21182774
policy_67724,0.16777305
policy_84871,0.16195403
policy_94971,0.031632584
policy_91791,0.1227492
policy_6773,0.20511517
policy_37867,0.14544427
policy_7794,0.062930614
policy_30480,0.077993564
policy_95442,0.06499308
policy_93828,0.11675503
policy_64302,0.21832415
policy_41842,0.14246525
policy_90564,0.12860176
policy_9309,0.08346594
policy_70523,0.12958184
policy_65392,0.074394345
policy_42611,0.13163187
policy_93208,0.13269572
policy_79585,0.16650985
policy_58430,0.10790163
policy_21221,0.06944982
policy_29234,0.13984202
policy_51819,0.16914956
policy_63378,0.13820392
policy_46080,0.0763193
policy_31004,0.09155594
policy_96354,0.08882236
policy_3986,0.12790622
policy_63983,0.15047303
policy_67717,0.12605858
policy_25937,0.14459278
policy_41464,0.08186475
policy_32482,0.033807054
policy_50822,0.08384027
policy_4134,0.09570867
policy_96937,0.079748414
policy_22613,0.15493149
policy_15786,0.13233949
policy_88515,0.20886044
policy_56855,0.114357084
