policy_id,conv_prob
policy_14966,0.0030353118
policy_73887,0.002513554
policy_81831,0.0022225874
policy_18456,0.0030248282
policy_16291,0.0020462747
policy_66072,0.0038368495
policy_93660,0.002690002
policy_50115,0.0043152943
policy_83685,0.0021230904
policy_38323,0.002182704
policy_61473,0.007093724
policy_21006,0.0050293757
policy_79924,0.002759501
policy_69783,0.0073862285
policy_4818,0.0039997785
policy_61698,0.0019905327
policy_26145,0.0029843678
policy_3083,0.0018750401
policy_54151,0.0008669197
policy_88237,0.0059668585
policy_6667,0.0025112364
policy_97382,0.0014217008
policy_24641,0.0052308636
policy_54220,0.007791876
policy_19129,0.0024346602
policy_3835,0.0041299653
policy_65698,0.0053638173
policy_75355,0.004299584
policy_38393,0.0033064445
policy_59074,0.0040287753
policy_17885,0.0024852278
policy_98640,0.0016945646
policy_23562,0.005042949
policy_366,0.00079325313
policy_15689,0.0027891994
policy_93032,0.004441357
policy_95345,0.007170497
policy_83745,0.003973366
policy_26341,0.004470553
policy_36131,0.0028004637
policy_67240,0.004311141
policy_79287,0.0028811824
policy_7789,0.0028813905
policy_72581,0.002947582
policy_30499,0.0031140002
policy_33540,0.0015364871
policy_64242,0.0026696406
policy_5801,0.0050216974
policy_2610,0.0029760848
policy_72101,0.00241268
policy_60764,0.0038735287
policy_97108,0.001639806
policy_18527,0.002714012
policy_6234,0.0023919868
policy_28473,0.0027450337
policy_23004,0.0037200504
policy_72740,0.0041722907
policy_42002,0.0048443754
policy_24442,0.0024819982
policy_79286,0.002493457
policy_33782,0.0023192249
policy_89649,0.0016037379
policy_53237,0.0055683902
policy_1403,0.0011969649
policy_24091,0.0033531664
policy_58215,0.0029584314
policy_90520,0.001906828
policy_87257,0.0036152143
policy_15364,0.0017741388
policy_45420,0.005157193
policy_15408,0.006587394
policy_8838,0.006694874
policy_74365,0.0028495342
policy_65602,0.0029003876
policy_77186,0.0022429556
policy_49657,0.007623616
policy_6089,0.006823554
policy_55650,0.0025989867
policy_13044,0.0045992658
policy_56828,0.0062569035
policy_73479,0.0014362303
policy_90378,0.003298485
policy_78838,0.0041918405
policy_59140,0.0019740055
policy_39580,0.0058544124
policy_52513,0.0053044157
policy_29265,0.0017695971
policy_68873,0.0023409366
policy_90480,0.0038709848
policy_68117,0.0054297284
policy_60531,0.00282597
policy_83505,0.005092304
policy_45268,0.002218522
policy_69199,0.0031027559
policy_1316,0.001915693
policy_973,0.0019671398
policy_58546,0.005020173
policy_71009,0.0032297447
policy_36276,0.0032352314
policy_26167,0.0021946297
policy_24179,0.0032994226
policy_22380,0.0036252937
policy_73015,0.0049506044
policy_55652,0.0059450474
policy_21197,0.0037155924
policy_122,0.0022310917
policy_12960,0.0010707439
policy_95238,0.0044361255
policy_18733,0.0022616358
policy_47364,0.0030189066
policy_90950,0.0017594603
policy_36750,0.0050344695
policy_54031,0.0053123715
policy_62282,0.007924168
policy_57299,0.0049336315
policy_34836,0.002995203
policy_10085,0.0032279997
policy_62696,0.00525534
policy_69273,0.0031421355
policy_98555,0.0015860088
policy_77940,0.002034786
policy_93497,0.005516795
policy_57155,0.003044406
policy_94250,0.007906686
policy_73895,0.0038557043
policy_50642,0.0022286954
policy_6623,0.010523086
policy_83255,0.004425404
policy_68270,0.0037076543
policy_60300,0.00997082
policy_83711,0.004066712
policy_78096,0.0064357724
policy_74143,0.0048912372
policy_91444,0.004851755
policy_53343,0.006225291
policy_95086,0.002981988
policy_62010,0.007512238
policy_52717,0.004872691
policy_14190,0.0015022791
policy_75745,0.004329927
policy_15464,0.0031990267
policy_34996,0.0033698217
policy_55719,0.003128481
policy_29988,0.0036320414
policy_68241,0.0021316316
policy_37045,0.0015893014
policy_72905,0.0027683883
policy_5285,0.005631768
policy_17856,0.0055019064
policy_9766,0.004691525
policy_28987,0.0036704615
policy_26654,0.003767738
policy_53652,0.0028883887
policy_60862,0.0043649366
policy_55700,0.0026068003
policy_77946,0.0027227844
policy_50054,0.0048234323
policy_35650,0.0028344304
policy_84816,0.001903665
policy_88616,0.0035820417
policy_58344,0.0042625456
policy_67344,0.004447598
policy_18121,0.003906519
policy_93532,0.0024453285
policy_5673,0.0043351064
policy_64931,0.0061319196
policy_68975,0.0027546186
policy_88838,0.004784523
policy_70967,0.0014239515
policy_80449,0.0057522915
policy_5411,0.0027515967
policy_29005,0.010295198
policy_24546,0.003652447
policy_96721,0.0027341438
policy_29916,0.0044197147
policy_60251,0.0045733154
policy_23470,0.0026444534
policy_13601,0.0019847683
policy_18185,0.003472104
policy_26628,0.0057888874
policy_27014,0.005055485
policy_52725,0.004080554
policy_1912,0.0035146752
policy_96431,0.0013789311
policy_70106,0.003528537
policy_32272,0.004243761
policy_58493,0.0037633644
policy_69912,0.0030133433
policy_72822,0.0061967243
policy_19401,0.0013739191
policy_14284,0.002405775
policy_59853,0.0039196857
policy_11728,0.0025563997
policy_18808,0.003489123
policy_57539,0.0058932137
policy_88027,0.0033622426
policy_51753,0.0025528013
policy_87966,0.0020603843
policy_35348,0.0065634786
policy_88743,0.0040496467
policy_13977,0.0021589838
policy_54020,0.0040706554
policy_61727,0.002494691
policy_74389,0.0012681778
policy_77406,0.002258189
policy_4778,0.0017109407
policy_29123,0.0025838825
policy_17312,0.0067523033
policy_63076,0.00587583
policy_70394,0.004135871
policy_27635,0.005155234
policy_2363,0.0039504846
policy_54939,0.0041490053
policy_72111,0.0033325679
policy_14487,0.0016323552
policy_3807,0.003069583
policy_21754,0.0031757578
policy_85638,0.0036832653
policy_82380,0.0031750756
policy_14433,0.0023737
policy_49949,0.0073650377
policy_21438,0.0030570538
policy_89144,0.0047324663
policy_57565,0.0027757697
policy_45410,0.00432774
policy_57670,0.002498234
policy_70632,0.0020737653
policy_87293,0.0034746525
policy_14166,0.0036982694
policy_43776,0.0034302005
policy_79794,0.0043628667
policy_4788,0.005624144
policy_30572,0.0016100715
policy_39106,0.004782716
policy_59200,0.0032372524
policy_95908,0.0014143061
policy_70508,0.0011950237
policy_44589,0.0044654687
policy_49594,0.003639203
policy_7552,0.0061632036
policy_96275,0.002130432
policy_90260,0.005302639
policy_14528,0.007548145
policy_43956,0.004893445
policy_45980,0.0039738435
policy_81905,0.0046589826
policy_86853,0.0073183808
policy_60229,0.0041691773
policy_56347,0.004686124
policy_45258,0.002196077
policy_71615,0.00335107
policy_83985,0.0024855305
policy_94424,0.0032871733
policy_37163,0.0033684948
policy_428,0.002806505
policy_4479,0.0038006376
policy_17950,0.0057729855
policy_13644,0.0016187547
policy_34491,0.0019210845
policy_62660,0.0024192892
policy_83394,0.0029863818
policy_53314,0.007105546
policy_98383,0.0015189522
policy_13618,0.0051377923
policy_32367,0.0053204605
policy_70609,0.003856197
policy_78839,0.003019973
policy_62613,0.009335914
policy_9507,0.004326327
policy_55134,0.0041244426
policy_70122,0.0031093382
policy_11070,0.00256934
policy_10821,0.003964759
policy_15152,0.0043315673
policy_96904,0.0023166917
policy_49732,0.0056528975
policy_2876,0.0034339714
policy_10341,0.0042059068
policy_92533,0.0030181243
policy_19231,0.004226808
policy_86364,0.004521423
policy_42697,0.0030309085
policy_72252,0.0028504801
policy_65543,0.0032777665
policy_52107,0.00866739
policy_80868,0.0033289553
policy_25140,0.0020092146
policy_22412,0.0051224357
policy_56542,0.0037266307
policy_43930,0.002673052
policy_91225,0.0062601203
policy_24639,0.0032859303
policy_86294,0.00283547
policy_98868,0.0033974922
policy_8060,0.0057988246
policy_19491,0.0036391926
policy_13002,0.0025150855
policy_49992,0.002338104
policy_73782,0.0075621884
policy_18404,0.0023662408
policy_35591,0.004086259
policy_48225,0.0060395426
policy_18877,0.0018103428
policy_97366,0.0017397675
policy_70388,0.006330997
policy_24533,0.0036260344
policy_10513,0.0033655316
policy_42841,0.003965045
policy_58494,0.00522513
policy_58421,0.002262231
policy_90394,0.0044199936
policy_38677,0.0032064572
policy_1801,0.0032303743
policy_23101,0.0034575628
policy_2902,0.002383541
policy_35821,0.0020981012
policy_14320,0.002362961
policy_53731,0.005064996
policy_91188,0.0031592639
policy_20366,0.0022049735
policy_16193,0.005836415
policy_55271,0.003269921
policy_60490,0.0064878757
policy_40909,0.002858224
policy_31986,0.0031633764
policy_87502,0.0026755824
policy_14106,0.0025724825
policy_1911,0.008176247
policy_20145,0.0032633394
policy_25892,0.0051103
policy_62161,0.001472892
policy_35990,0.0029134993
policy_21483,0.0063570766
policy_74294,0.0030829518
policy_9774,0.0031316145
policy_57685,0.002592609
policy_99874,0.0012472585
policy_97739,0.0041291257
policy_31231,0.0026786635
policy_17959,0.0018346912
policy_51830,0.01011304
policy_92600,0.0016325738
policy_57181,0.0017535356
policy_9871,0.002210625
policy_13732,0.003425047
policy_29909,0.0034085405
policy_73660,0.0048669735
policy_50681,0.0051464792
policy_65746,0.0028549887
policy_15101,0.0044789216
policy_76501,0.00351148
policy_48891,0.0046087806
policy_61446,0.0030090054
policy_13121,0.0025715271
policy_68919,0.0022729482
policy_63432,0.002954482
policy_31297,0.00334729
policy_95235,0.0037272715
policy_34920,0.0031910464
policy_95083,0.0025465388
policy_80796,0.0074880337
policy_73476,0.0024967683
policy_26577,0.0035347121
policy_98767,0.003223419
policy_79360,0.0019146322
policy_82427,0.006144719
policy_41559,0.005285068
policy_17797,0.0036114927
policy_566,0.00196184
policy_53439,0.0058979816
policy_31202,0.0070448504
policy_75387,0.0033229394
policy_75001,0.0036920356
policy_46545,0.005805531
policy_19029,0.0045123794
policy_99645,0.00539291
policy_97261,0.00581453
policy_75166,0.0016581337
policy_43248,0.004710431
policy_57434,0.0029868775
policy_88725,0.0044542244
policy_18320,0.002174422
policy_38219,0.0034492952
policy_59052,0.0041382303
policy_53605,0.003330747
policy_18931,0.0036737043
policy_38304,0.008456343
policy_15611,0.003107989
policy_36315,0.0027451382
policy_46079,0.0016537925
policy_8464,0.005839056
policy_55973,0.005377664
policy_92034,0.002231885
policy_70882,0.004763148
policy_79869,0.004925861
policy_94580,0.0060703033
policy_88934,0.009029567
policy_47927,0.0046601077
policy_96784,0.0018585843
policy_16007,0.0030392883
policy_28194,0.0036962265
policy_60315,0.0023725983
policy_96169,0.003487379
policy_75071,0.0039867875
policy_16819,0.0037687568
policy_24347,0.0081051
policy_90820,0.004323071
policy_87196,0.0034750914
policy_78137,0.005230476
policy_93028,0.0022690326
policy_77439,0.0031268846
policy_19265,0.0027400283
policy_12127,0.0036399986
policy_11531,0.0045790435
policy_1024,0.004666139
policy_9683,0.0014294914
policy_91435,0.005157113
policy_23051,0.0028532029
policy_12865,0.0027538456
policy_13056,0.0024476745
policy_93193,0.004648824
policy_42374,0.0016648696
policy_61492,0.002991933
policy_13592,0.0037265932
policy_54451,0.0032100317
policy_68624,0.002175018
policy_38120,0.004188033
policy_48807,0.0053974027
policy_62753,0.0036478858
policy_65978,0.0032927683
policy_45993,0.00503565
policy_75491,0.004797459
policy_28708,0.008644653
policy_84970,0.0045971833
policy_46019,0.007573115
policy_97736,0.0013498436
policy_32737,0.0025376687
policy_14469,0.004655676
policy_98991,0.0028125083
policy_35457,0.002633165
policy_2529,0.0030540875
policy_40521,0.0033919008
policy_63144,0.006308695
policy_80469,0.0050939545
policy_80198,0.0022093828
policy_67993,0.0021679932
policy_61921,0.004478335
policy_99344,0.0037479391
policy_25072,0.0024889424
policy_66695,0.0026876237
policy_3275,0.004603616
policy_83204,0.0040253904
policy_51060,0.0048467116
policy_53112,0.0063100695
policy_50271,0.003597778
policy_6786,0.004125704
policy_583,0.00399221
policy_97981,0.0018911958
policy_7140,0.0032118936
policy_81378,0.002629327
policy_27611,0.0019186693
policy_19142,0.0036157055
policy_38394,0.0022571997
policy_94196,0.0021170157
policy_90351,0.004567
policy_77992,0.004975013
policy_77385,0.0033967737
policy_16450,0.0042728474
policy_47146,0.007895288
policy_96607,0.0054204357
policy_51661,0.0014932873
policy_15597,0.005491792
policy_93183,0.003539357
policy_64213,0.0028467579
policy_36452,0.0038580052
policy_34205,0.0016860979
policy_56179,0.0025051476
policy_30742,0.0019317276
policy_71597,0.0028201793
policy_69479,0.004454969
policy_75828,0.0049626594
policy_55565,0.0046704793
policy_4812,0.0048981346
policy_94215,0.0035711557
policy_34497,0.0027867255
policy_86302,0.0023869162
policy_44973,0.006219288
policy_98515,0.003464612
policy_30192,0.003944324
policy_51923,0.0038973836
policy_97049,0.0012749188
policy_60059,0.0033719044
policy_76002,0.0031016013
policy_76306,0.004329191
policy_30878,0.0016445747
policy_2079,0.005315144
policy_97947,0.0031962926
policy_30189,0.0028195048
policy_74089,0.005892895
policy_13217,0.0037264023
policy_13666,0.0033592468
policy_39729,0.0046855616
policy_55881,0.0029999528
policy_78488,0.0051487815
policy_52776,0.004656188
policy_5720,0.004481878
policy_49937,0.0034308329
policy_51360,0.007186932
policy_64998,0.0013742796
policy_29985,0.0030216088
policy_66596,0.0024595393
policy_5486,0.0062148212
policy_79220,0.0070462683
policy_50570,0.004243591
policy_30548,0.0023582354
policy_34175,0.009792519
policy_92323,0.0018084334
policy_36240,0.007927082
policy_22356,0.0022505962
policy_67150,0.004734805
policy_16131,0.0054980726
policy_55612,0.009279908
policy_48864,0.0011510848
policy_55682,0.0013882647
policy_20966,0.0055263177
policy_70704,0.004753609
policy_5373,0.0029720117
policy_6781,0.0035991592
policy_43851,0.0038783741
policy_33645,0.0028247393
policy_20500,0.004586243
policy_9303,0.002712972
policy_94205,0.0025687485
policy_22154,0.0053759096
policy_32599,0.0023111713
policy_66154,0.002557358
policy_1216,0.0028741632
policy_46827,0.0100417975
policy_88946,0.0062401616
policy_56572,0.0038761643
policy_24611,0.0062961937
policy_35544,0.004204477
policy_55420,0.0027066537
policy_39117,0.0016888469
policy_70812,0.004712081
policy_90624,0.0046586706
policy_72743,0.0073685665
policy_56778,0.009718081
policy_68764,0.002910916
policy_85845,0.0034932403
policy_85298,0.0065331035
policy_50674,0.004186683
policy_9453,0.00237334
policy_20732,0.005710237
policy_85390,0.0013398705
policy_6633,0.003262916
policy_76714,0.0022876281
policy_98893,0.0035504568
policy_29694,0.0019860966
policy_96948,0.002957859
policy_2689,0.0023733322
policy_45623,0.005298822
policy_98483,0.007263555
policy_83772,0.0021028796
policy_62056,0.0025910966
policy_58259,0.002023729
policy_10615,0.005429296
policy_82207,0.0038918029
policy_79730,0.0026062275
policy_18817,0.004104404
policy_9430,0.00509099
policy_84815,0.0021421728
policy_32404,0.00400535
policy_19638,0.0020809064
policy_40032,0.0037345667
policy_22190,0.0012075221
policy_78208,0.0065683182
policy_24154,0.0025839745
policy_75270,0.0046600574
policy_86867,0.0063535175
policy_75687,0.0026455754
policy_38531,0.003825521
policy_26686,0.002493547
policy_84078,0.0019992685
policy_44232,0.0020866035
policy_33947,0.0017901934
policy_98709,0.0014523066
policy_47142,0.0052650543
policy_96009,0.0019045097
policy_9582,0.0027290767
policy_40991,0.0041087135
policy_18915,0.0041254573
policy_89485,0.0018616394
policy_60043,0.010759056
policy_58022,0.005664322
policy_43770,0.00447499
policy_77926,0.0021310973
policy_61286,0.0019875113
policy_72854,0.0030280135
policy_87356,0.0027373622
policy_51037,0.002760774
policy_50505,0.0072272015
policy_36152,0.004116553
policy_29650,0.0026465468
policy_53945,0.007070815
policy_19888,0.006216978
policy_33393,0.0025022011
policy_87039,0.0052660652
policy_1237,0.0024024402
policy_61,0.0021851957
policy_52193,0.006617035
policy_68251,0.0036607645
policy_18224,0.0054514534
policy_15305,0.005247287
policy_92460,0.0023062944
policy_48568,0.0046960656
policy_86564,0.0059181675
policy_91097,0.0058801714
policy_83296,0.0062939986
policy_43716,0.009548336
policy_22944,0.0048797945
policy_89303,0.0017012099
policy_25945,0.0017370947
policy_57491,0.0034244314
policy_19376,0.0025603324
policy_32250,0.0061060875
policy_132,0.0052132015
policy_55234,0.0038782395
policy_31720,0.0055649537
policy_72767,0.0024526336
policy_58614,0.0043291706
policy_87779,0.0032983094
policy_25244,0.0028227442
policy_81744,0.006873311
policy_5108,0.005688911
policy_38396,0.005140923
policy_53555,0.0015758963
policy_88176,0.0024083196
policy_88651,0.0050397324
policy_21679,0.0018350076
policy_67325,0.0022278088
policy_71779,0.0018666046
policy_39548,0.0031655335
policy_32713,0.0031542056
policy_69751,0.007857704
policy_98322,0.002381232
policy_27267,0.0020295794
policy_39853,0.0049346453
policy_61852,0.0018160292
policy_37254,0.0053670495
policy_18724,0.004114122
policy_36548,0.0031498875
policy_26967,0.0031193187
policy_55036,0.0068459394
policy_82940,0.0022659493
policy_12162,0.003912106
policy_39452,0.005007243
policy_52,0.0015656705
policy_21921,0.0015827392
policy_75391,0.0047432454
policy_5536,0.0032499216
policy_599,0.0027501439
policy_6315,0.001769709
policy_76608,0.0024781972
policy_44378,0.0019006524
policy_27481,0.003038029
policy_3387,0.0059414012
policy_16629,0.0033967204
policy_18528,0.0049483357
policy_51900,0.0066393577
policy_42365,0.0027806368
policy_54340,0.002566432
policy_3766,0.003258879
policy_97124,0.0020102244
policy_22958,0.004403827
policy_41079,0.005294489
policy_48413,0.0031360565
policy_63304,0.0053018294
policy_25432,0.006181063
policy_1966,0.0030295223
policy_97802,0.0039008916
policy_16208,0.0024707199
policy_72102,0.004118139
policy_11914,0.0037022687
policy_3378,0.0038492628
policy_48906,0.0060974234
policy_73844,0.00128198
policy_38176,0.0035935105
policy_61092,0.0044247406
policy_90402,0.0046081855
policy_20527,0.004215648
policy_92106,0.0068532834
policy_78638,0.0021451286
policy_91282,0.0013487219
policy_54313,0.003234198
policy_53248,0.005673977
policy_57242,0.004845171
policy_10369,0.0054521565
policy_19165,0.0036129581
policy_89294,0.0076824473
policy_56642,0.00695701
policy_40666,0.004423989
policy_19147,0.0031402453
policy_44794,0.007454474
policy_27585,0.0050840974
policy_17417,0.003501689
policy_34051,0.0029615276
policy_33523,0.0022827014
policy_73557,0.0031369484
policy_8943,0.005099383
policy_17030,0.0022294554
policy_28502,0.005153503
policy_21869,0.0051878495
policy_75810,0.0023588012
policy_27068,0.0033130886
policy_68622,0.0033324505
policy_75333,0.0026624429
policy_1143,0.003122096
policy_71709,0.0008400173
policy_56685,0.008156133
policy_48425,0.0016852625
policy_6831,0.003738564
policy_4260,0.0038751608
policy_80733,0.0018880465
policy_23156,0.002314384
policy_8992,0.0018732314
policy_1944,0.002224099
policy_61831,0.00307771
policy_28557,0.0037318445
policy_29565,0.001650776
policy_97924,0.004577878
policy_25776,0.0043246737
policy_63611,0.0016936484
policy_77919,0.00487669
policy_47914,0.0036358228
policy_35025,0.0028045624
policy_14003,0.0029219897
policy_92398,0.0025042708
policy_17693,0.0023254757
policy_61465,0.0037290957
policy_32423,0.0012071736
policy_69326,0.003100724
policy_20463,0.0021801963
policy_67696,0.0040726284
policy_46099,0.0037152963
policy_88274,0.0016072569
policy_78769,0.004303916
policy_93304,0.0016577297
policy_63612,0.0037026487
policy_41872,0.0029429188
policy_85269,0.01053398
policy_61055,0.0062419665
policy_68731,0.006189792
policy_94922,0.0023506887
policy_35877,0.0034108057
policy_69928,0.0030700676
policy_80983,0.007759567
policy_17392,0.0037763373
policy_71717,0.0024625433
policy_24525,0.0035987797
policy_8681,0.0023225714
policy_8195,0.0024465318
policy_20583,0.004731083
policy_89434,0.0041573434
policy_28006,0.0041717873
policy_72326,0.004660075
policy_23425,0.007605743
policy_8125,0.0022903702
policy_70776,0.0027923922
policy_64227,0.005515788
policy_9788,0.004077838
policy_20568,0.002860995
policy_86575,0.006001502
policy_36932,0.0026624987
policy_27237,0.0029773447
policy_13985,0.0031348018
policy_34314,0.0021606435
policy_58123,0.0046182047
policy_13637,0.002382065
policy_37674,0.0037172346
policy_95219,0.004573248
policy_32745,0.003146256
policy_28758,0.0036273615
policy_99621,0.004861531
policy_24978,0.003299123
policy_71305,0.0007511366
policy_92848,0.0021489372
policy_61488,0.0049339756
policy_70890,0.004327145
policy_24406,0.0035040912
policy_27289,0.006317585
policy_21734,0.002221418
policy_67336,0.005878228
policy_24150,0.00456103
policy_27957,0.0061048693
policy_37069,0.006374522
policy_17158,0.0033148888
policy_81499,0.006028243
policy_14770,0.0049122022
policy_40068,0.0035537553
policy_38575,0.003463341
policy_2342,0.003770662
policy_75183,0.0051664906
policy_41591,0.0043629576
policy_96829,0.0028174452
policy_76992,0.008340328
policy_78643,0.005560633
policy_14563,0.0038271917
policy_19048,0.0036174448
policy_62934,0.005770909
policy_9568,0.0043663294
policy_40640,0.0023712658
policy_8503,0.0053617526
policy_86152,0.0028614483
policy_75864,0.0038057088
policy_17061,0.004095582
policy_31609,0.0033809764
policy_88826,0.00306944
policy_98703,0.002786593
policy_38162,0.0021961338
policy_89832,0.0033796623
policy_98621,0.0019254679
policy_21145,0.0050144796
policy_1811,0.0044222586
policy_57724,0.0049833953
policy_75647,0.0070604454
policy_56608,0.0049903323
policy_50097,0.0040236283
policy_32932,0.00214053
policy_33260,0.0012219854
policy_81064,0.009225796
policy_3470,0.0018382444
policy_16940,0.0022818022
policy_73522,0.0072058365
policy_97375,0.0025147533
policy_48090,0.006216949
policy_59867,0.0046148133
policy_85840,0.0019762837
policy_59750,0.006340586
policy_53440,0.0021302374
policy_47546,0.0024140761
policy_46244,0.0054521672
policy_3634,0.0047002253
policy_95717,0.0033508118
policy_77668,0.0022585166
policy_91500,0.0017634293
policy_31018,0.0028566753
policy_60145,0.0073585254
policy_49132,0.003207285
policy_52172,0.007880144
policy_84867,0.002192488
policy_55620,0.002286117
policy_56129,0.002033543
policy_8893,0.0020636183
policy_82930,0.0048570395
policy_34535,0.005005656
policy_65209,0.0030850074
policy_64480,0.004125547
policy_64893,0.0027682104
policy_32515,0.002510649
policy_26067,0.004062078
policy_7390,0.0036846448
policy_55763,0.002597237
policy_4052,0.0034617402
policy_7813,0.004322797
policy_92823,0.002646907
policy_75612,0.002885668
policy_8297,0.0027802596
policy_66969,0.0057255044
policy_46663,0.0040135896
policy_33370,0.003060532
policy_70237,0.0088375015
policy_93675,0.0026392115
policy_98329,0.0032610747
policy_41741,0.007245587
policy_56501,0.0038930099
policy_67398,0.006327561
policy_57804,0.0035917456
policy_4106,0.004346228
policy_62695,0.0051458934
policy_67756,0.0029563028
policy_19931,0.0037965255
policy_30739,0.004954914
policy_67070,0.0042128507
policy_28721,0.0020865796
policy_22439,0.002663009
policy_24590,0.002329894
policy_70060,0.0025106966
policy_9047,0.0028258236
policy_59143,0.0041269185
policy_95987,0.005046235
policy_43082,0.005996293
policy_90993,0.0027530289
policy_70793,0.0039103967
policy_32798,0.0026883753
policy_95298,0.0014939622
policy_36095,0.0026009257
policy_36704,0.0086924555
policy_35391,0.002596145
policy_82223,0.0025358095
policy_99597,0.00367394
policy_29627,0.0032856585
policy_53171,0.003867814
policy_62825,0.0039489316
policy_1291,0.0030325023
policy_34557,0.0026171557
policy_88718,0.003579879
policy_31683,0.0011787815
policy_51815,0.009481315
policy_92673,0.003730173
policy_35564,0.005720485
policy_80783,0.0052532367
policy_4606,0.00520689
policy_93698,0.0067303195
policy_14310,0.002373102
policy_11278,0.002247968
policy_35736,0.004312374
policy_49489,0.0032255
policy_85806,0.0028899217
policy_52137,0.0035551398
policy_71762,0.0033887203
policy_10408,0.0038158854
policy_20766,0.0033822735
policy_6275,0.0029951774
policy_86341,0.0028597221
policy_5307,0.0029313122
policy_34719,0.002600625
policy_89490,0.0020288553
policy_48803,0.006724473
policy_93764,0.002329657
policy_25826,0.0031528655
policy_16991,0.0024050702
policy_56914,0.0018331199
policy_89692,0.005509854
policy_96360,0.0027596555
policy_98764,0.0019434828
policy_91820,0.0061813532
policy_51973,0.0057237376
policy_40089,0.0054931776
policy_9284,0.0018571208
policy_85991,0.008300291
policy_35803,0.0050473656
policy_21423,0.0023951628
policy_25321,0.0031404272
policy_71436,0.005673832
policy_97862,0.0016150299
policy_8969,0.004272833
policy_63421,0.00463843
policy_91310,0.0018169181
policy_79022,0.00621332
policy_94436,0.0034328094
policy_11904,0.0049117575
policy_79246,0.004023055
policy_81351,0.0035961375
policy_33292,0.0045726937
policy_91458,0.002263036
policy_74765,0.0046847477
policy_71481,0.0028172976
policy_54740,0.005989413
policy_80146,0.003913827
policy_40528,0.0038745902
policy_48878,0.0077892803
policy_32769,0.002875265
policy_89918,0.0017610874
policy_7087,0.0047028987
policy_54916,0.0018724307
policy_81663,0.0030630615
policy_92422,0.00624462
policy_66107,0.002648034
policy_1194,0.0030297989
policy_83530,0.00185838
policy_90998,0.0044837086
policy_75146,0.0021641601
policy_2627,0.0044095544
policy_52241,0.00295763
policy_47368,0.0020583135
policy_19433,0.0025914528
policy_14123,0.0019910482
policy_35058,0.0040695886
policy_55260,0.006314915
policy_35509,0.004082395
policy_88352,0.0029004386
policy_50663,0.007511161
policy_56065,0.004979429
policy_18551,0.0039857575
policy_23544,0.0081909895
policy_71552,0.005319386
policy_4701,0.002426759
policy_2010,0.0032191698
policy_50293,0.0049957056
policy_63420,0.0041145124
policy_83063,0.0035048288
policy_37194,0.003568299
policy_477,0.002338749
policy_56188,0.0030681724
policy_99108,0.0032042055
policy_67129,0.001410908
policy_92941,0.0023074998
policy_19459,0.0033100082
policy_75522,0.007199648
policy_18443,0.0033840647
policy_28511,0.0075245705
policy_97843,0.0020254483
policy_45628,0.0024934427
policy_53454,0.0025487659
policy_83298,0.004404947
policy_98869,0.004173059
policy_25274,0.0068789707
policy_98941,0.0021740827
policy_47881,0.005744946
policy_80251,0.0026196511
policy_33916,0.0017040027
policy_50737,0.0083621815
policy_82016,0.002251918
policy_74708,0.0027219495
policy_5877,0.00306411
policy_45037,0.003669349
policy_84645,0.0034583155
policy_81475,0.0085378215
policy_99215,0.0030288037
policy_7022,0.0024397145
policy_34547,0.005541481
policy_35827,0.003915807
policy_17816,0.0035331403
policy_52756,0.007324051
policy_67724,0.005875234
policy_84871,0.0023149059
policy_94971,0.00123832
policy_91791,0.0038981985
policy_6773,0.009528335
policy_37867,0.0045854915
policy_7794,0.0015991926
policy_30480,0.0031852184
policy_95442,0.0040145465
policy_93828,0.003219661
policy_64302,0.008970647
policy_41842,0.0060804323
policy_90564,0.0033937164
policy_9309,0.0026613644
policy_70523,0.003307291
policy_65392,0.0029774508
policy_42611,0.0052907714
policy_93208,0.0021992445
policy_79585,0.0031774095
policy_58430,0.004427745
policy_21221,0.0022794225
policy_29234,0.003009509
policy_51819,0.003107051
policy_63378,0.0040770266
policy_46080,0.0042441436
policy_31004,0.0023642192
policy_96354,0.004275278
policy_3986,0.006665523
policy_63983,0.0035483825
policy_67717,0.0022860484
policy_25937,0.0028357827
policy_41464,0.003056153
policy_32482,0.0028561484
policy_50822,0.0026403766
policy_4134,0.003378545
policy_96937,0.003426541
policy_22613,0.0048713177
policy_15786,0.0028036
policy_88515,0.007734466
policy_56855,0.003417039
policy_85583,0.0028276315
policy_71754,0.0018137039
policy_7294,0.0031303524
policy_75082,0.008260547
policy_70319,0.0062241144
policy_40349,0.0057418533
policy_44021,0.0056784446
policy_47619,0.0038865136
policy_94898,0.0037973118
policy_18447,0.002777786
policy_6049,0.0023251704
policy_8094,0.0028637468
policy_9410,0.0049359426
policy_40969,0.005673406
policy_93729,0.0020714141
policy_84147,0.003104743
policy_38199,0.0029641362
policy_47174,0.01319054
policy_93689,0.003155617
policy_54749,0.0037658662
policy_85822,0.0017728354
policy_92625,0.0018773547
policy_60376,0.0033556854
policy_63868,0.003077253
policy_96078,0.0011586949
policy_67202,0.0032395737
policy_86774,0.008944005
policy_79036,0.006997712
policy_81693,0.0044232407
policy_31266,0.001088515
policy_35885,0.009165868
policy_41662,0.0030298883
policy_90965,0.0057826582
policy_4943,0.003110571
policy_88707,0.0016288233
policy_97356,0.0031572178
policy_24417,0.0026917832
policy_32543,0.0027953866
policy_95419,0.002624697
policy_30531,0.003965004
policy_16241,0.001987619
