policy_id,conv_prob
policy_64320,0.09708818
policy_93604,0.16367486
policy_86379,0.14771107
policy_71658,0.08749959
policy_34972,0.054911364
policy_75732,0.055157237
policy_20651,0.18431714
policy_35523,0.05337771
policy_73881,0.13360362
policy_98814,0.044167124
policy_34197,0.07748564
policy_17071,0.15723754
policy_8606,0.057522215
policy_64095,0.08601453
policy_91960,0.16559486
policy_22712,0.06254936
policy_40835,0.07823995
policy_79185,0.06293279
policy_20327,0.017158775
policy_42055,0.065766975
policy_73834,0.07403253
policy_51955,0.31213963
policy_27480,0.09609868
policy_69384,0.0528974
policy_79096,0.15149827
policy_5669,0.05780917
policy_34072,0.062679246
policy_6945,0.0904664
policy_88986,0.09346127
policy_61454,0.023850288
policy_97133,0.038324468
policy_4448,0.14201553
policy_306,0.021060873
policy_2442,0.08234021
policy_69817,0.07564733
policy_33825,0.15695961
policy_16066,0.08577906
policy_22783,0.065279976
policy_97152,0.10454909
policy_76821,0.17288288
policy_71070,0.06161835
policy_76880,0.17725576
policy_6699,0.27715468
policy_18056,0.05599667
policy_78567,0.31922752
policy_7261,0.05522172
policy_55929,0.25210646
policy_84776,0.09856719
policy_35088,0.106512524
policy_54978,0.18572709
policy_74778,0.12844157
policy_60458,0.06871056
policy_52016,0.29827178
policy_8626,0.043137424
policy_38098,0.22727995
policy_45570,0.19775248
policy_34258,0.11924328
policy_43174,0.14564724
policy_20031,0.19046174
policy_25355,0.13649952
policy_68222,0.122393176
policy_27282,0.048005044
policy_11992,0.031782318
policy_45322,0.14383109
policy_8617,0.039121423
policy_16568,0.22130114
policy_13738,0.024974177
policy_40632,0.070825934
policy_78477,0.13664715
policy_1366,0.019090578
policy_64234,0.10235929
policy_52038,0.029899465
policy_80244,0.24646032
policy_20234,0.14591894
policy_63620,0.08894699
policy_71238,0.080718346
policy_34809,0.030120242
policy_10937,0.02772158
policy_77318,0.07039371
policy_1053,0.041882165
policy_63517,0.041604128
policy_76704,0.051921573
policy_83950,0.17125612
policy_56527,0.10571369
policy_5184,0.21305566
policy_37927,0.082982734
policy_34333,0.03284861
policy_5031,0.22588964
policy_63835,0.091569565
policy_1556,0.04064279
policy_667,0.025458345
policy_42164,0.08851209
policy_43669,0.1179112
policy_12228,0.14299127
policy_95973,0.069124155
policy_59823,0.12832339
policy_23152,0.09779871
policy_39099,0.077708185
policy_59256,0.11518869
policy_34212,0.027468571
policy_46528,0.43330294
policy_41917,0.1468934
policy_98119,0.102951586
policy_56699,0.036074605
policy_56853,0.12624142
policy_15056,0.10774837
policy_74755,0.055587005
policy_65340,0.11454604
policy_6745,0.039283454
policy_74281,0.22762276
policy_33717,0.03476094
policy_6308,0.1480598
policy_82335,0.091437906
policy_80632,0.15841682
policy_71644,0.17467359
policy_36775,0.17305893
policy_92338,0.16650419
policy_1494,0.035452824
policy_39948,0.10888271
policy_67852,0.030944144
policy_53230,0.09766719
policy_34623,0.07392582
policy_40021,0.059743848
policy_78209,0.32330567
policy_42705,0.26059923
policy_24185,0.081395075
policy_46855,0.16364399
policy_19846,0.095290154
policy_34503,0.2194998
policy_41424,0.07943701
policy_4269,0.093435474
policy_93980,0.13777125
policy_78711,0.09459154
policy_16103,0.10829291
policy_69986,0.121884555
policy_9569,0.03447043
policy_8142,0.053978007
policy_44532,0.06103082
policy_45730,0.19706513
policy_46289,0.0362015
policy_50812,0.072297335
policy_36282,0.027978465
policy_14023,0.06358833
policy_97916,0.044026818
policy_88942,0.20787154
policy_12924,0.11652377
policy_58993,0.082275145
policy_14279,0.1183753
policy_88052,0.10732008
policy_57987,0.14944048
policy_61475,0.13385682
policy_10425,0.10821881
policy_84444,0.2717335
policy_37018,0.14235416
policy_56234,0.036796987
policy_25065,0.042860497
policy_22260,0.038549267
policy_33841,0.051654037
policy_39511,0.21014623
policy_1806,0.10653504
policy_4978,0.04171883
policy_59224,0.08375511
policy_25769,0.15125662
policy_28924,0.16305071
policy_34054,0.08588325
policy_69996,0.14004938
policy_52711,0.03590851
policy_75524,0.12708923
policy_43985,0.1428742
policy_65924,0.15377772
policy_68728,0.05796301
policy_93136,0.12484629
policy_38132,0.089999415
policy_60414,0.11916823
policy_95891,0.09176298
policy_33530,0.16679755
policy_61925,0.122989126
policy_64086,0.18370815
policy_9065,0.06586308
policy_69992,0.06767691
policy_4109,0.10444507
policy_57461,0.1405485
policy_74343,0.10336177
policy_65846,0.07718056
policy_2131,0.10956011
policy_65111,0.06727242
policy_59260,0.033376254
policy_20552,0.088288024
policy_99574,0.24973343
policy_64440,0.10022699
policy_7840,0.16108665
policy_5622,0.03415289
policy_40863,0.15063618
policy_36026,0.039646283
policy_38602,0.043578304
policy_48270,0.32682937
policy_81220,0.19604266
policy_97537,0.1366636
policy_63240,0.043847587
policy_10053,0.13592194
policy_42220,0.120049916
policy_64346,0.10685297
policy_32220,0.070790164
policy_62335,0.03291727
policy_98715,0.0409955
policy_63815,0.11126705
policy_96558,0.09066794
policy_63238,0.0705522
policy_69860,0.04427185
policy_21109,0.09444094
policy_63043,0.052368928
policy_56881,0.32032546
policy_45536,0.05670539
policy_13414,0.04667085
policy_47586,0.1259149
policy_41972,0.13203064
policy_42742,0.21931832
policy_75117,0.13413736
policy_32226,0.19181153
policy_60224,0.055941913
policy_8685,0.05714464
policy_22140,0.11357722
policy_10552,0.15075056
policy_3775,0.080920875
policy_49247,0.29561982
policy_12032,0.082891375
policy_85779,0.05951034
policy_92067,0.04206717
policy_92780,0.29310635
policy_35577,0.11018656
policy_31382,0.04062399
policy_99298,0.17418246
policy_96681,0.022062203
policy_94663,0.32705817
policy_86846,0.07612297
policy_97186,0.07585534
policy_39745,0.12607911
policy_79330,0.034340255
policy_61964,0.13695848
policy_45432,0.08419249
policy_36178,0.093861945
policy_25603,0.11285538
policy_61198,0.27835613
policy_69468,0.17017569
policy_34892,0.21809407
policy_28481,0.10221295
policy_53160,0.14818998
policy_48548,0.03668613
policy_1998,0.120871946
policy_28821,0.037139375
policy_77963,0.16209465
policy_15094,0.046212655
policy_484,0.020814799
policy_91681,0.034857474
policy_72768,0.12926026
policy_30621,0.11947336
policy_60941,0.13560861
policy_34461,0.021591652
policy_34312,0.068399146
policy_60372,0.17715193
policy_46866,0.14245601
policy_38698,0.035714176
policy_32171,0.054244433
policy_13941,0.095770985
policy_98480,0.08534618
policy_89119,0.11156438
policy_82649,0.12824248
policy_69535,0.02334587
policy_42776,0.10946455
policy_57233,0.1537129
policy_10848,0.097579524
policy_20840,0.05209005
policy_27633,0.2820763
policy_24934,0.083818346
policy_90957,0.03926429
policy_91174,0.0804452
policy_61779,0.06853317
policy_99134,0.042005084
policy_65295,0.15589528
policy_29268,0.025970208
policy_3254,0.068136044
policy_65917,0.03667628
policy_96464,0.18065204
policy_75565,0.053016536
policy_50015,0.11047242
policy_81902,0.1159571
policy_82345,0.17967343
policy_86322,0.1726603
policy_99916,0.037945293
policy_93219,0.07961767
policy_87418,0.24894482
policy_56143,0.07696422
policy_97691,0.046073068
policy_80882,0.08674891
policy_74023,0.1329843
policy_68047,0.07871875
policy_13562,0.1311112
policy_18920,0.0759915
policy_22986,0.22126123
policy_38910,0.10969308
policy_55449,0.15162984
policy_74322,0.2394972
policy_76313,0.2629247
policy_87180,0.21868722
policy_32329,0.09760842
policy_33787,0.04318748
policy_85523,0.16398408
policy_68867,0.051695623
policy_49226,0.23190823
policy_19717,0.15328349
policy_67725,0.111782454
policy_32935,0.060800057
policy_58047,0.026130687
policy_25439,0.075160205
policy_48540,0.14490703
policy_45921,0.044645276
policy_69186,0.05944516
policy_30036,0.06127613
policy_1229,0.042584497
policy_43191,0.13378623
policy_20262,0.12786911
policy_9544,0.11794395
policy_79741,0.121412486
policy_84459,0.08953371
policy_8883,0.03357345
policy_5207,0.12481697
policy_30872,0.0952845
policy_72163,0.11685433
policy_57470,0.24567673
policy_14009,0.15843028
policy_242,0.022523792
policy_21563,0.036786586
policy_9528,0.19022246
policy_21672,0.09915827
policy_18574,0.028293243
policy_31309,0.04190332
policy_91633,0.06744126
policy_44134,0.23880447
policy_95622,0.03027219
policy_48844,0.17246091
policy_44396,0.12124873
policy_86195,0.048300922
policy_14966,0.083461046
policy_73887,0.08142735
policy_81831,0.18647195
policy_18456,0.05600345
policy_16291,0.044787195
policy_66072,0.1136548
policy_93660,0.041812483
policy_50115,0.093630865
policy_83685,0.065747835
policy_38323,0.15404272
policy_61473,0.1191134
policy_21006,0.07856248
policy_79924,0.05851719
policy_69783,0.06965841
policy_4818,0.11662115
policy_61698,0.058624435
policy_26145,0.075200275
policy_3083,0.0508442
policy_54151,0.021588882
policy_88237,0.24617003
policy_6667,0.04149142
policy_97382,0.02614338
policy_24641,0.12448813
policy_54220,0.20435546
policy_19129,0.08064506
policy_3835,0.11161809
policy_65698,0.0848436
policy_75355,0.1334055
policy_38393,0.044839825
policy_59074,0.08841967
policy_17885,0.0245474
policy_98640,0.021748217
policy_23562,0.04490739
policy_366,0.028914321
policy_15689,0.047003668
policy_93032,0.09083554
policy_95345,0.18386617
policy_83745,0.038969517
policy_26341,0.05473795
policy_36131,0.07626321
policy_67240,0.05666471
policy_79287,0.060935933
policy_7789,0.08727738
policy_72581,0.13049175
policy_30499,0.070849046
policy_33540,0.02463439
policy_64242,0.16052678
policy_5801,0.13301148
policy_2610,0.051839665
policy_72101,0.073853776
policy_60764,0.09512092
policy_97108,0.04676208
policy_18527,0.049635146
policy_6234,0.1003543
policy_28473,0.060488917
policy_23004,0.20223905
policy_72740,0.05600074
policy_42002,0.06237701
policy_24442,0.092469566
policy_79286,0.047745824
policy_33782,0.06767404
policy_89649,0.07415499
policy_53237,0.15360442
policy_1403,0.02138566
policy_24091,0.043246306
policy_58215,0.12534127
policy_90520,0.03880054
policy_87257,0.0940304
policy_15364,0.040622354
policy_45420,0.061232273
policy_15408,0.22494283
policy_8838,0.053065084
policy_74365,0.072816975
policy_65602,0.25493288
policy_77186,0.03273902
policy_49657,0.086828396
policy_6089,0.106508285
policy_55650,0.109650545
policy_13044,0.08406598
policy_56828,0.23672062
policy_73479,0.06020014
policy_90378,0.21056132
policy_78838,0.20947602
policy_59140,0.12907991
policy_39580,0.10497348
policy_52513,0.10615008
policy_29265,0.06971714
policy_68873,0.040796332
policy_90480,0.07400184
policy_68117,0.16159242
policy_60531,0.098489344
policy_83505,0.05378907
policy_45268,0.19839847
policy_69199,0.07474895
policy_1316,0.07212745
policy_973,0.03727065
policy_58546,0.093654156
policy_71009,0.19575909
policy_36276,0.1882104
policy_26167,0.1124405
policy_24179,0.090506315
policy_22380,0.12947716
policy_73015,0.12134641
policy_55652,0.29113036
policy_21197,0.21890633
policy_122,0.044597354
policy_12960,0.03789115
policy_95238,0.06926774
policy_18733,0.03791339
policy_47364,0.10071463
policy_90950,0.09913906
policy_36750,0.037612323
policy_54031,0.12894073
policy_62282,0.15086876
policy_57299,0.043888286
policy_34836,0.048036423
policy_10085,0.062543795
policy_62696,0.12985985
policy_69273,0.05054391
policy_98555,0.057369325
policy_77940,0.033479802
policy_93497,0.055522613
policy_57155,0.12365251
policy_94250,0.18584204
policy_73895,0.10320104
policy_50642,0.033569876
policy_6623,0.20423934
policy_83255,0.3976648
policy_68270,0.095419824
policy_60300,0.13875812
policy_83711,0.042831644
policy_78096,0.23053044
policy_74143,0.1857048
policy_91444,0.255342
policy_53343,0.33876544
policy_95086,0.07045945
policy_62010,0.26776958
policy_52717,0.11026487
policy_14190,0.04342327
policy_75745,0.10829735
policy_15464,0.07912851
policy_34996,0.06501592
policy_55719,0.113673724
policy_29988,0.094698794
policy_68241,0.11140602
policy_37045,0.038567536
policy_72905,0.030553626
policy_5285,0.1717986
policy_17856,0.112540565
policy_9766,0.14001526
policy_28987,0.076342344
policy_26654,0.051818427
policy_53652,0.037194423
policy_60862,0.24043384
policy_55700,0.09100953
policy_77946,0.06585265
policy_50054,0.10165912
policy_35650,0.06340532
policy_84816,0.05534658
policy_88616,0.090668656
policy_58344,0.15738656
policy_67344,0.07302646
policy_18121,0.08305167
policy_93532,0.15282263
policy_5673,0.10968677
policy_64931,0.0663791
policy_68975,0.08516818
policy_88838,0.07764275
policy_70967,0.034833726
policy_80449,0.08921953
policy_5411,0.06960987
policy_29005,0.289114
policy_24546,0.09960792
policy_96721,0.07474366
policy_29916,0.056088794
policy_60251,0.13833755
policy_23470,0.1272568
policy_13601,0.032523625
policy_18185,0.042919397
policy_26628,0.17420124
policy_27014,0.052263323
policy_52725,0.094192035
policy_1912,0.041116856
policy_96431,0.04870512
policy_70106,0.113105506
policy_32272,0.06895278
policy_58493,0.09588921
policy_69912,0.081001766
policy_72822,0.19573063
policy_19401,0.030778494
policy_14284,0.07789516
policy_59853,0.0765874
policy_11728,0.054585632
policy_18808,0.088099554
policy_57539,0.18567644
policy_88027,0.20920779
policy_51753,0.052042764
policy_87966,0.031588845
policy_35348,0.17867833
policy_88743,0.27365014
policy_13977,0.08003464
policy_54020,0.19174524
policy_61727,0.046412192
policy_74389,0.07966329
policy_77406,0.07152442
policy_4778,0.12643576
policy_29123,0.07042145
policy_17312,0.23231447
policy_63076,0.09729533
policy_70394,0.06444572
policy_27635,0.17109135
policy_2363,0.054942727
policy_54939,0.12818664
policy_72111,0.047502264
policy_14487,0.031425726
policy_3807,0.09306426
policy_21754,0.05222287
policy_85638,0.10591297
policy_82380,0.065538645
policy_14433,0.052060142
policy_49949,0.1403492
policy_21438,0.079044186
policy_89144,0.0783091
policy_57565,0.10994334
policy_45410,0.23479047
policy_57670,0.08684999
policy_70632,0.13299729
policy_87293,0.10703465
policy_14166,0.18856561
policy_43776,0.15745987
policy_79794,0.05337123
policy_4788,0.12116316
policy_30572,0.019860214
policy_39106,0.16003779
policy_59200,0.047745008
policy_95908,0.026562747
policy_70508,0.035629325
policy_44589,0.20206536
policy_49594,0.10759584
policy_7552,0.19989102
policy_96275,0.07580496
policy_90260,0.14210752
policy_14528,0.14597186
policy_43956,0.12550974
policy_45980,0.096775606
policy_81905,0.23961374
policy_86853,0.27907112
policy_60229,0.11925385
policy_56347,0.17790349
policy_45258,0.060375396
policy_71615,0.06506891
policy_83985,0.082221344
policy_94424,0.0654347
policy_37163,0.12995532
policy_428,0.039889056
policy_4479,0.1035496
policy_17950,0.12991522
policy_13644,0.07014236
policy_34491,0.06237208
policy_62660,0.1251792
policy_83394,0.12418551
policy_53314,0.12637042
policy_98383,0.033678684
policy_13618,0.09426766
policy_32367,0.26745352
policy_70609,0.0822992
policy_78839,0.21551639
policy_62613,0.47566915
policy_9507,0.15944754
policy_55134,0.14963864
policy_70122,0.12055022
policy_11070,0.12629363
policy_10821,0.08379435
policy_15152,0.17703958
policy_96904,0.079822876
policy_49732,0.19378701
policy_2876,0.13279529
policy_10341,0.17594014
policy_92533,0.09949235
policy_19231,0.14527118
policy_86364,0.11945262
policy_42697,0.07482586
policy_72252,0.027125677
policy_65543,0.06983614
policy_52107,0.27457988
policy_80868,0.12736435
policy_25140,0.043498717
policy_22412,0.10805836
policy_56542,0.07380578
policy_43930,0.040051747
policy_91225,0.15436207
policy_24639,0.19073758
policy_86294,0.07038332
policy_98868,0.12396816
policy_8060,0.1277335
policy_19491,0.11756731
policy_13002,0.09071045
policy_49992,0.025974477
policy_73782,0.16582815
policy_18404,0.0909015
policy_35591,0.09160869
policy_48225,0.1758927
policy_18877,0.09717943
policy_97366,0.030825652
policy_70388,0.149435
policy_24533,0.1250058
policy_10513,0.13140364
policy_42841,0.20561628
policy_58494,0.123756155
policy_58421,0.095496655
policy_90394,0.08886103
policy_38677,0.13324189
policy_1801,0.04699233
policy_23101,0.07110157
policy_2902,0.08430658
policy_35821,0.06468911
policy_14320,0.0955046
policy_53731,0.13704033
policy_91188,0.05330892
policy_20366,0.04916902
policy_16193,0.11948682
policy_55271,0.12645699
policy_60490,0.11087129
policy_40909,0.061747164
policy_31986,0.05207407
policy_87502,0.098927714
policy_14106,0.054501604
policy_1911,0.22703077
policy_20145,0.07857921
policy_25892,0.052603565
policy_62161,0.045790292
policy_35990,0.08977958
policy_21483,0.2097155
policy_74294,0.09879587
policy_9774,0.07654701
policy_57685,0.10716281
policy_99874,0.019485038
policy_97739,0.084080905
policy_31231,0.0887408
policy_17959,0.04701559
policy_51830,0.22992566
policy_92600,0.12664753
policy_57181,0.037704192
policy_9871,0.04242082
policy_13732,0.08652899
policy_29909,0.113375574
policy_73660,0.40938103
policy_50681,0.14047201
policy_65746,0.0789463
policy_15101,0.15684898
policy_76501,0.06259932
policy_48891,0.050693937
policy_61446,0.06818673
policy_13121,0.03263085
policy_68919,0.050276533
policy_63432,0.10107699
policy_31297,0.115954466
policy_95235,0.09586968
policy_34920,0.03089079
policy_95083,0.04560962
policy_80796,0.21507947
policy_73476,0.112226196
policy_26577,0.10593925
policy_98767,0.09359385
policy_79360,0.108314365
policy_82427,0.12696396
policy_41559,0.040072974
policy_17797,0.026028784
policy_566,0.04667938
policy_53439,0.08810676
policy_31202,0.18046694
policy_75387,0.20067069
policy_75001,0.036475204
policy_46545,0.15273587
policy_19029,0.22018756
policy_99645,0.060625453
policy_97261,0.09179055
policy_75166,0.0785169
policy_43248,0.14643438
policy_57434,0.040912207
policy_88725,0.062190235
policy_18320,0.0855003
policy_38219,0.052902322
policy_59052,0.097690806
policy_53605,0.095879704
policy_18931,0.11298239
policy_38304,0.06461607
policy_15611,0.06575748
policy_36315,0.1631317
policy_46079,0.04001653
policy_8464,0.14646254
policy_55973,0.121331744
policy_92034,0.039360616
policy_70882,0.09265781
policy_79869,0.20717993
policy_94580,0.16340294
policy_88934,0.41777843
policy_47927,0.27628157
policy_96784,0.033782564
policy_16007,0.035045523
policy_28194,0.02468108
policy_60315,0.053488508
policy_96169,0.08053754
policy_75071,0.08297072
policy_16819,0.1902294
policy_24347,0.17008874
policy_90820,0.2565152
policy_87196,0.055315785
policy_78137,0.17221676
policy_93028,0.10368194
policy_77439,0.1123202
policy_19265,0.09528561
policy_12127,0.05139906
policy_11531,0.12022558
policy_1024,0.050251853
policy_9683,0.06803778
policy_91435,0.14134379
policy_23051,0.1133178
policy_12865,0.09958862
policy_13056,0.028885357
policy_93193,0.23274855
policy_42374,0.088777855
policy_61492,0.067130454
policy_13592,0.20251809
policy_54451,0.05156621
policy_68624,0.08151287
policy_38120,0.13125786
policy_48807,0.1433142
policy_62753,0.050776877
policy_65978,0.030105943
policy_45993,0.12060547
policy_75491,0.217421
policy_28708,0.18182991
policy_84970,0.09508452
policy_46019,0.1594287
policy_97736,0.050010726
policy_32737,0.045292262
policy_14469,0.15739462
policy_98991,0.0978118
policy_35457,0.04890581
policy_2529,0.18259215
policy_40521,0.105903044
policy_63144,0.30611676
policy_80469,0.14851879
policy_80198,0.0905777
policy_67993,0.11855553
policy_61921,0.16512209
policy_99344,0.0913036
policy_25072,0.036904484
policy_66695,0.14641744
policy_3275,0.11816994
policy_83204,0.147937
policy_51060,0.16645442
policy_53112,0.17652854
policy_50271,0.07951121
policy_6786,0.121686675
policy_583,0.042952504
policy_97981,0.04244915
policy_7140,0.08627522
policy_81378,0.09424726
policy_27611,0.021126484
policy_19142,0.06321738
policy_38394,0.11717102
policy_94196,0.074765824
policy_90351,0.11278026
policy_77992,0.1706879
policy_77385,0.16719465
policy_16450,0.13571584
policy_47146,0.23066081
policy_96607,0.10938442
policy_51661,0.03858974
policy_15597,0.05917341
policy_93183,0.19479187
policy_64213,0.09904192
policy_36452,0.1759092
policy_34205,0.024860766
policy_56179,0.25325158
policy_30742,0.05032177
policy_71597,0.1597598
policy_69479,0.16585916
policy_75828,0.12409537
policy_55565,0.09666615
policy_4812,0.12110746
policy_94215,0.057988886
policy_34497,0.06433248
policy_86302,0.09764039
policy_44973,0.28374234
policy_98515,0.04657308
policy_30192,0.08229589
policy_51923,0.049248397
policy_97049,0.022143573
policy_60059,0.1303126
policy_76002,0.06259891
policy_76306,0.1383708
policy_30878,0.027880277
policy_2079,0.13101509
policy_97947,0.05026537
policy_30189,0.15401392
policy_74089,0.1929882
policy_13217,0.072943985
policy_13666,0.10258341
policy_39729,0.13708724
policy_55881,0.097724184
policy_78488,0.13068372
policy_52776,0.1393489
policy_5720,0.17139995
policy_49937,0.06551124
policy_51360,0.2022727
policy_64998,0.07903447
policy_29985,0.10313528
policy_66596,0.08332358
policy_5486,0.1590498
policy_79220,0.1373241
policy_50570,0.111727335
policy_30548,0.029697465
policy_34175,0.25076747
policy_92323,0.081417955
policy_36240,0.17730822
policy_22356,0.02779203
policy_67150,0.18771093
policy_16131,0.12058754
policy_55612,0.2455609
policy_48864,0.041632295
policy_55682,0.02481045
policy_20966,0.15019256
policy_70704,0.14307371
policy_5373,0.08186632
policy_6781,0.20480454
policy_43851,0.111669555
policy_33645,0.092715316
policy_20500,0.17836365
policy_9303,0.14733917
policy_94205,0.12809828
policy_22154,0.1100224
policy_32599,0.042516425
policy_66154,0.21952666
policy_1216,0.07697804
policy_46827,0.20163874
policy_88946,0.27732468
policy_56572,0.10787152
policy_24611,0.12532797
policy_35544,0.055641674
policy_55420,0.0379457
policy_39117,0.072194055
policy_70812,0.12003285
policy_90624,0.053821433
policy_72743,0.14227292
policy_56778,0.17712866
policy_68764,0.24593386
policy_85845,0.1368286
policy_85298,0.2247522
policy_50674,0.056088872
policy_9453,0.0358092
policy_20732,0.21035907
policy_85390,0.06428912
policy_6633,0.19946402
policy_76714,0.050608385
policy_98893,0.07985031
policy_29694,0.08568341
policy_96948,0.027779406
policy_2689,0.09469902
policy_45623,0.103612676
policy_98483,0.14177622
policy_83772,0.083559275
policy_62056,0.05029033
policy_58259,0.02275774
policy_10615,0.20460479
policy_82207,0.109172024
policy_79730,0.076647505
policy_18817,0.08178821
policy_9430,0.043857124
policy_84815,0.041953996
policy_32404,0.044958014
policy_19638,0.044162374
policy_40032,0.045940973
policy_22190,0.034025736
policy_78208,0.14582683
policy_24154,0.06496679
policy_75270,0.11016189
policy_86867,0.32816952
policy_75687,0.05853578
policy_38531,0.1143123
policy_26686,0.04126849
policy_84078,0.027830506
policy_44232,0.036750697
policy_33947,0.04594384
policy_98709,0.031448588
policy_47142,0.034816846
policy_96009,0.035611775
policy_9582,0.09229224
policy_40991,0.062005315
policy_18915,0.14581694
policy_89485,0.051513787
policy_60043,0.37015545
policy_58022,0.22173417
policy_43770,0.1963611
policy_77926,0.12073778
policy_61286,0.079569876
policy_72854,0.031116234
policy_87356,0.115948744
policy_51037,0.08389645
policy_50505,0.18281862
policy_36152,0.15683192
policy_29650,0.08023721
policy_53945,0.21479827
policy_19888,0.15821111
policy_33393,0.080748774
policy_87039,0.21089412
policy_1237,0.03189569
policy_61,0.04077901
policy_52193,0.21892466
policy_68251,0.115751445
policy_18224,0.21309023
policy_15305,0.14998385
policy_92460,0.107609086
policy_48568,0.09531048
policy_86564,0.2263081
policy_91097,0.21638058
policy_83296,0.18214034
policy_43716,0.23446725
policy_22944,0.25880942
policy_89303,0.036855746
policy_25945,0.06690532
policy_57491,0.06527385
policy_19376,0.0707082
policy_32250,0.052281644
policy_132,0.046936456
policy_55234,0.12296198
policy_31720,0.2951058
policy_72767,0.05287323
policy_58614,0.11574192
policy_87779,0.07143571
policy_25244,0.095396675
policy_81744,0.16540752
policy_5108,0.1360261
policy_38396,0.20196313
policy_53555,0.039388865
policy_88176,0.030691655
policy_88651,0.2045891
policy_21679,0.112517245
policy_67325,0.04600556
policy_71779,0.04618581
policy_39548,0.04187756
policy_32713,0.046439875
policy_69751,0.14786927
policy_98322,0.06424604
policy_27267,0.026801925
policy_39853,0.0805835
policy_61852,0.08012457
policy_37254,0.102591395
policy_18724,0.05817103
policy_36548,0.07656695
policy_26967,0.041256547
policy_55036,0.2571537
policy_82940,0.10741389
policy_12162,0.11046016
policy_39452,0.32773715
policy_52,0.030890223
policy_21921,0.0234071
policy_75391,0.13628407
policy_5536,0.1086401
policy_599,0.028242715
policy_6315,0.04191301
policy_76608,0.12700452
policy_44378,0.1378266
policy_27481,0.07075611
policy_3387,0.13609992
policy_16629,0.07250806
policy_18528,0.0575408
policy_51900,0.04115795
policy_42365,0.060531072
policy_54340,0.04385634
policy_3766,0.12264876
policy_97124,0.05859346
policy_22958,0.09012448
policy_41079,0.17281996
policy_48413,0.071129285
policy_63304,0.12049086
policy_25432,0.20421034
policy_1966,0.13642275
policy_97802,0.10258494
policy_16208,0.054570206
policy_72102,0.1650326
policy_11914,0.102389544
policy_3378,0.15418619
policy_48906,0.16378921
policy_73844,0.037095893
policy_38176,0.13463789
policy_61092,0.090144895
policy_90402,0.047647826
policy_20527,0.24948332
policy_92106,0.29797557
policy_78638,0.05824068
policy_91282,0.022144808
policy_54313,0.05084612
policy_53248,0.10226392
policy_57242,0.12156236
policy_10369,0.20654432
policy_19165,0.13507755
policy_89294,0.081311285
policy_56642,0.19260569
policy_40666,0.18440534
policy_19147,0.101796076
policy_44794,0.18427397
policy_27585,0.20130663
policy_17417,0.108660996
policy_34051,0.070254795
policy_33523,0.048784617
policy_73557,0.023112545
policy_8943,0.11934699
policy_17030,0.057093095
policy_28502,0.09
policy_21869,0.12262363
policy_75810,0.05168299
policy_27068,0.05036962
policy_68622,0.19958295
policy_75333,0.061778974
policy_1143,0.06400732
policy_71709,0.034176636
policy_56685,0.2212507
policy_48425,0.06551965
policy_6831,0.1440728
policy_4260,0.098627664
policy_80733,0.048354972
policy_23156,0.043432105
policy_8992,0.039435357
policy_1944,0.060630422
policy_61831,0.10852638
policy_28557,0.056467064
policy_29565,0.019989211
policy_97924,0.15411517
policy_25776,0.13874526
policy_63611,0.08192813
policy_77919,0.23596121
policy_47914,0.08624652
policy_35025,0.06500654
policy_14003,0.13604113
policy_92398,0.21225326
policy_17693,0.042513426
policy_61465,0.11727508
policy_32423,0.030331979
policy_69326,0.05305786
policy_20463,0.07738532
policy_67696,0.117847174
policy_46099,0.0714826
policy_88274,0.17399915
policy_78769,0.080987036
policy_93304,0.0250489
policy_63612,0.2751192
policy_41872,0.05944504
policy_85269,0.29957223
policy_61055,0.19762598
policy_68731,0.11184138
policy_94922,0.0767696
policy_35877,0.13241412
policy_69928,0.15896003
policy_80983,0.1545214
policy_17392,0.11343037
policy_71717,0.050984267
policy_24525,0.047278937
policy_8681,0.06978445
policy_8195,0.041683014
policy_20583,0.1359277
policy_89434,0.09320099
policy_28006,0.11936466
policy_72326,0.0651435
policy_23425,0.12381348
policy_8125,0.027209453
policy_70776,0.050889943
policy_64227,0.09768114
policy_9788,0.04545874
policy_20568,0.11550053
policy_86575,0.6372502
policy_36932,0.16139656
policy_27237,0.08062134
policy_13985,0.0971348
policy_34314,0.08948958
policy_58123,0.10074584
policy_13637,0.035497162
policy_37674,0.087989174
policy_95219,0.0897209
policy_32745,0.05553513
policy_28758,0.18109652
policy_99621,0.14213197
policy_24978,0.16211715
policy_71305,0.026818937
policy_92848,0.02959575
policy_61488,0.21096037
policy_70890,0.02977673
policy_24406,0.12315458
policy_27289,0.06990063
policy_21734,0.049042962
policy_67336,0.30689812
policy_24150,0.09796779
policy_27957,0.077822596
policy_37069,0.12085524
policy_17158,0.04425049
policy_81499,0.0971531
policy_14770,0.26002258
policy_40068,0.14326893
policy_38575,0.0803344
policy_2342,0.059790943
policy_75183,0.18108101
policy_41591,0.20377131
policy_96829,0.12803127
policy_76992,0.13523124
policy_78643,0.09386231
policy_14563,0.095288895
policy_19048,0.07751527
policy_62934,0.18153742
policy_9568,0.085695654
policy_40640,0.09299171
policy_8503,0.13381937
policy_86152,0.075846866
policy_75864,0.14628269
policy_17061,0.036117617
policy_31609,0.1622444
policy_88826,0.044981997
policy_98703,0.017352844
policy_38162,0.07823558
policy_89832,0.0973127
policy_98621,0.037321
policy_21145,0.11752206
policy_1811,0.13268743
policy_57724,0.05556629
